,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
5096,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:71,1461869834476,-68
5097,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:72,1461869834476,-52
5098,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:71,1461869834476,-52
5099,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:21,1461869834476,-66
5100,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:70,1461869834476,-52
5101,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:20,1461869834476,-67
5102,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:22,1461869834476,-67
5103,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e1,1461869834476,-78
5104,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e2,1461869834476,-80
5105,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:70,1461869834476,-67
5106,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:72,1461869834476,-68
5107,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e0,1461869834476,-79
5108,"altPoint(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:31,1461869834476,-72
5109,"altPoint(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:30,1461869834476,-73
5110,"altPoint(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:32,1461869834476,-72
5111,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:71,1461869834476,-67
5112,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:72,1461869834476,-52
5113,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:71,1461869834476,-52
5114,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:21,1461869834476,-67
5115,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:70,1461869834476,-53
5116,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:20,1461869834476,-67
5117,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:22,1461869834476,-67
5118,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e1,1461869834476,-79
5119,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e2,1461869834476,-79
5120,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:70,1461869834476,-68
5121,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:72,1461869834476,-68
5122,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e0,1461869834476,-79
5123,"altPoint(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:31,1461869834476,-72
5124,"altPoint(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:30,1461869834476,-70
5125,"altPoint(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:32,1461869834476,-72
5126,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:71,1461869834476,-67
5127,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:72,1461869834476,-52
5128,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:71,1461869834476,-52
5129,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:21,1461869834476,-67
5130,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:70,1461869834476,-53
5131,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:20,1461869834476,-67
5132,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:22,1461869834476,-67
5133,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e1,1461869834476,-80
5134,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e2,1461869834476,-79
5135,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:70,1461869834476,-66
5136,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:72,1461869834476,-67
5137,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e0,1461869834476,-80
5138,"altPoint(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:31,1461869834476,-70
5139,"altPoint(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:30,1461869834476,-73
5140,"altPoint(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:32,1461869834476,-73
5141,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:71,1461869834476,-69
5142,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:72,1461869834476,-52
5143,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:71,1461869834476,-52
5144,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:21,1461869834476,-67
5145,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:70,1461869834476,-53
5146,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:20,1461869834476,-67
5147,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:22,1461869834476,-67
5148,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e1,1461869834476,-79
5149,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e2,1461869834476,-79
5150,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:70,1461869834476,-67
5151,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:72,1461869834476,-69
5152,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e0,1461869834476,-80
5153,"altPoint(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:31,1461869834476,-72
5154,"altPoint(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:30,1461869834476,-70
5155,"altPoint(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:32,1461869834476,-72
5156,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:71,1461869834476,-67
5157,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:72,1461869834476,-52
5158,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:71,1461869834476,-52
5159,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:21,1461869834476,-66
5160,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:70,1461869834476,-52
5161,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:20,1461869834476,-67
5162,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:22,1461869834476,-67
5163,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e1,1461869834476,-80
5164,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e2,1461869834476,-80
5165,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:70,1461869834476,-67
5166,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:72,1461869834476,-67
5167,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e0,1461869834476,-79
5168,"altPoint(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:31,1461869834476,-72
5169,"altPoint(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:30,1461869834476,-73
5170,"altPoint(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:32,1461869834476,-70
5171,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:71,1461869834476,-69
5172,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:72,1461869834476,-52
5173,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:71,1461869834476,-52
5174,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:21,1461869834476,-66
5175,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:70,1461869834476,-52
5176,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:20,1461869834476,-67
5177,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:22,1461869834476,-67
5178,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e1,1461869834476,-79
5179,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e2,1461869834476,-79
5180,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:70,1461869834476,-68
5181,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:72,1461869834476,-69
5182,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e0,1461869834476,-79
5183,"altPoint(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:31,1461869834476,-72
5184,"altPoint(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:30,1461869834476,-73
5185,"altPoint(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:32,1461869834476,-72
5186,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:e1,1461865739703,-72
5187,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:e0,1461865739703,-72
5188,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:e2,1461865739703,-71
5189,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:d2,1461865739703,-75
5190,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:d1,1461865739703,-75
5191,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:d0,1461865739703,-75
5192,"point(24,1).json",12.0,0.5,2,0,00:12:da:9e:32:31,1461865739703,-77
5193,"point(24,1).json",12.0,0.5,2,0,00:12:da:9e:32:32,1461865739703,-78
5194,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7d:72,1461865739703,-71
5195,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7d:71,1461865739703,-71
5196,"point(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7d:70,1461865739703,-71
5197,"point(24,1).json",12.0,0.5,2,0,00:12:da:9e:32:30,1461865739703,-77
5198,"point(24,1).json",12.0,0.5,2,0,00:11:21:66:75:82,1461865739703,-83
5199,"point(24,1).json",12.0,0.5,2,0,00:11:21:66:75:81,1461865739703,-82
5200,"point(24,1).json",12.0,0.5,2,0,00:11:21:6c:4e:71,1461865739703,-89
5201,"point(24,1).json",12.0,0.5,2,0,00:11:21:66:75:80,1461865739703,-82
5202,"point(24,1).json",12.0,0.5,2,0,00:11:21:6c:4e:72,1461865739703,-89
5203,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:e1,1461865739703,-53
5204,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:e0,1461865739703,-54
5205,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:e2,1461865739703,-53
5206,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:d2,1461865739703,-70
5207,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:d1,1461865739703,-71
5208,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:d0,1461865739703,-72
5209,"point(24,1).json",12.0,0.5,2,1,00:12:da:9e:32:31,1461865739703,-74
5210,"point(24,1).json",12.0,0.5,2,1,00:12:da:9e:32:32,1461865739703,-75
5211,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7d:72,1461865739703,-69
5212,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7d:71,1461865739703,-72
5213,"point(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7d:70,1461865739703,-68
5214,"point(24,1).json",12.0,0.5,2,1,00:12:da:9e:32:30,1461865739703,-74
5215,"point(24,1).json",12.0,0.5,2,1,00:11:21:66:75:82,1461865739703,-83
5216,"point(24,1).json",12.0,0.5,2,1,00:11:21:66:75:81,1461865739703,-83
5217,"point(24,1).json",12.0,0.5,2,1,00:11:21:6c:4e:71,1461865739703,-88
5218,"point(24,1).json",12.0,0.5,2,1,00:11:21:66:75:80,1461865739703,-85
5219,"point(24,1).json",12.0,0.5,2,1,00:11:21:6c:4e:72,1461865739703,-89
5220,"point(24,1).json",12.0,0.5,2,1,00:11:21:6c:4e:70,1461865739703,-86
5221,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:e1,1461865739703,-56
5222,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:e0,1461865739703,-56
5223,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:e2,1461865739703,-56
5224,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:d2,1461865739703,-73
5225,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:d1,1461865739703,-78
5226,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:d0,1461865739703,-73
5227,"point(24,1).json",12.0,0.5,2,2,00:12:da:9e:32:31,1461865739703,-74
5228,"point(24,1).json",12.0,0.5,2,2,00:12:da:9e:32:32,1461865739703,-74
5229,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7d:72,1461865739703,-70
5230,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7d:71,1461865739703,-70
5231,"point(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7d:70,1461865739703,-70
5232,"point(24,1).json",12.0,0.5,2,2,00:12:da:9e:32:30,1461865739703,-74
5233,"point(24,1).json",12.0,0.5,2,2,00:11:21:66:75:82,1461865739703,-84
5234,"point(24,1).json",12.0,0.5,2,2,00:11:21:66:75:81,1461865739703,-84
5235,"point(24,1).json",12.0,0.5,2,2,00:11:21:6c:4e:71,1461865739703,-87
5236,"point(24,1).json",12.0,0.5,2,2,00:11:21:66:75:80,1461865739703,-82
5237,"point(24,1).json",12.0,0.5,2,2,00:11:21:6c:4e:72,1461865739703,-88
5238,"point(24,1).json",12.0,0.5,2,2,00:11:21:6c:4e:70,1461865739703,-86
5239,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:e1,1461865739703,-54
5240,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:e0,1461865739703,-54
5241,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:e2,1461865739703,-54
5242,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:d2,1461865739703,-76
5243,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:d1,1461865739703,-76
5244,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:d0,1461865739703,-76
5245,"point(24,1).json",12.0,0.5,2,3,00:12:da:9e:32:31,1461865739703,-76
5246,"point(24,1).json",12.0,0.5,2,3,00:12:da:9e:32:32,1461865739703,-76
5247,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7d:72,1461865739703,-77
5248,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7d:71,1461865739703,-76
5249,"point(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7d:70,1461865739703,-76
5250,"point(24,1).json",12.0,0.5,2,3,00:12:da:9e:32:30,1461865739703,-76
5251,"point(24,1).json",12.0,0.5,2,3,00:11:21:66:75:82,1461865739703,-84
5252,"point(24,1).json",12.0,0.5,2,3,00:11:21:66:75:81,1461865739703,-86
5253,"point(24,1).json",12.0,0.5,2,3,00:11:21:6c:4e:71,1461865739703,-85
5254,"point(24,1).json",12.0,0.5,2,3,00:11:21:66:75:80,1461865739703,-85
5255,"point(24,1).json",12.0,0.5,2,3,00:11:21:6c:4e:72,1461865739703,-88
5256,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e1,1461865739703,-56
5257,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e0,1461865739703,-56
5258,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e2,1461865739703,-56
5259,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d2,1461865739703,-77
5260,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d1,1461865739703,-76
5261,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d0,1461865739703,-76
5262,"point(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:31,1461865739703,-74
5263,"point(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:32,1461865739703,-74
5264,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:72,1461865739703,-72
5265,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:71,1461865739703,-70
5266,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:70,1461865739703,-72
5267,"point(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:30,1461865739703,-74
5268,"point(24,1).json",12.0,0.5,2,4,00:11:21:66:75:82,1461865739703,-84
5269,"point(24,1).json",12.0,0.5,2,4,00:11:21:66:75:81,1461865739703,-85
5270,"point(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:71,1461865739703,-85
5271,"point(24,1).json",12.0,0.5,2,4,00:11:21:66:75:80,1461865739703,-85
5272,"point(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:72,1461865739703,-85
5273,"point(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:70,1461865739703,-88
5274,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e1,1461865739703,-56
5275,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e0,1461865739703,-59
5276,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e2,1461865739703,-58
5277,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d2,1461865739703,-76
5278,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d1,1461865739703,-76
5279,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d0,1461865739703,-75
5280,"point(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:31,1461865739703,-75
5281,"point(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:32,1461865739703,-75
5282,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:72,1461865739703,-75
5283,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:71,1461865739703,-76
5284,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:70,1461865739703,-75
5285,"point(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:30,1461865739703,-75
5286,"point(24,1).json",12.0,0.5,2,5,00:11:21:66:75:82,1461865739703,-85
5287,"point(24,1).json",12.0,0.5,2,5,00:11:21:66:75:81,1461865739703,-84
5288,"point(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:71,1461865739703,-88
5289,"point(24,1).json",12.0,0.5,2,5,00:11:21:66:75:80,1461865739703,-85
5290,"point(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:72,1461865739703,-87
5291,"point(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:70,1461865739703,-88
5292,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e1,1461865739703,-55
5293,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e0,1461865739703,-55
5294,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e2,1461865739703,-56
5295,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d2,1461865739703,-78
5296,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d1,1461865739703,-76
5297,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d0,1461865739703,-80
5298,"point(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:31,1461865739703,-74
5299,"point(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:32,1461865739703,-74
5300,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:72,1461865739703,-71
5301,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:71,1461865739703,-78
5302,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:70,1461865739703,-72
5303,"point(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:30,1461865739703,-74
5304,"point(24,1).json",12.0,0.5,2,6,00:11:21:66:75:82,1461865739703,-85
5305,"point(24,1).json",12.0,0.5,2,6,00:11:21:66:75:81,1461865739703,-86
5306,"point(24,1).json",12.0,0.5,2,6,00:11:21:6c:4e:71,1461865739703,-87
5307,"point(24,1).json",12.0,0.5,2,6,00:11:21:66:75:80,1461865739703,-85
5308,"point(24,1).json",12.0,0.5,2,6,00:11:21:6c:4e:72,1461865739703,-87
5309,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e1,1461865739703,-55
5310,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e0,1461865739703,-55
5311,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e2,1461865739703,-55
5312,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d2,1461865739703,-76
5313,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d1,1461865739703,-77
5314,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d0,1461865739703,-75
5315,"point(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:31,1461865739703,-74
5316,"point(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:32,1461865739703,-74
5317,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:72,1461865739703,-73
5318,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:71,1461865739703,-72
5319,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:70,1461865739703,-81
5320,"point(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:30,1461865739703,-73
5321,"point(24,1).json",12.0,0.5,2,7,00:11:21:66:75:82,1461865739703,-85
5322,"point(24,1).json",12.0,0.5,2,7,00:11:21:66:75:81,1461865739703,-87
5323,"point(24,1).json",12.0,0.5,2,7,00:11:21:6c:4e:71,1461865739703,-88
5324,"point(24,1).json",12.0,0.5,2,7,00:11:21:66:75:80,1461865739703,-87
5325,"point(24,1).json",12.0,0.5,2,7,00:11:21:6c:4e:72,1461865739703,-85
5326,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e1,1461865739703,-58
5327,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e0,1461865739703,-58
5328,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e2,1461865739703,-58
5329,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d2,1461865739703,-76
5330,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d1,1461865739703,-76
5331,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d0,1461865739703,-76
5332,"point(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:31,1461865739703,-74
5333,"point(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:32,1461865739703,-74
5334,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:72,1461865739703,-69
5335,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:71,1461865739703,-70
5336,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:70,1461865739703,-69
5337,"point(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:30,1461865739703,-74
5338,"point(24,1).json",12.0,0.5,2,8,00:11:21:66:75:82,1461865739703,-86
5339,"point(24,1).json",12.0,0.5,2,8,00:11:21:66:75:81,1461865739703,-86
5340,"point(24,1).json",12.0,0.5,2,8,00:11:21:6c:4e:71,1461865739703,-88
5341,"point(24,1).json",12.0,0.5,2,8,00:11:21:66:75:80,1461865739703,-85
5342,"point(24,1).json",12.0,0.5,2,8,00:11:21:6c:4e:72,1461865739703,-88
5343,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e1,1461865739703,-55
5344,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e0,1461865739703,-55
5345,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e2,1461865739703,-54
5346,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d2,1461865739703,-75
5347,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d1,1461865739703,-75
5348,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d0,1461865739703,-75
5349,"point(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:31,1461865739703,-74
5350,"point(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:32,1461865739703,-74
5351,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:72,1461865739703,-71
5352,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:71,1461865739703,-71
5353,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:70,1461865739703,-71
5354,"point(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:30,1461865739703,-74
5355,"point(24,1).json",12.0,0.5,2,9,00:11:21:66:75:82,1461865739703,-85
5356,"point(24,1).json",12.0,0.5,2,9,00:11:21:66:75:81,1461865739703,-86
5357,"point(24,1).json",12.0,0.5,2,9,00:11:21:6c:4e:71,1461865739703,-88
5358,"point(24,1).json",12.0,0.5,2,9,00:11:21:66:75:80,1461865739703,-84
5359,"point(24,1).json",12.0,0.5,2,9,00:11:21:6c:4e:72,1461865739703,-88
5360,"point(24,1).json",12.0,0.5,2,9,00:12:80:17:ac:ae,1461865739703,-90
5361,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e1,1461865739703,-54
5362,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e0,1461865739703,-54
5363,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e2,1461865739703,-54
5364,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d2,1461865739703,-81
5365,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d1,1461865739703,-81
5366,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d0,1461865739703,-81
5367,"point(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:31,1461865739703,-73
5368,"point(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:32,1461865739703,-74
5369,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:72,1461865739703,-72
5370,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:71,1461865739703,-71
5371,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:70,1461865739703,-71
5372,"point(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:30,1461865739703,-73
5373,"point(24,1).json",12.0,0.5,2,10,00:11:21:66:75:82,1461865739703,-86
5374,"point(24,1).json",12.0,0.5,2,10,00:11:21:66:75:81,1461865739703,-83
5375,"point(24,1).json",12.0,0.5,2,10,00:11:21:6c:4e:71,1461865739703,-90
5376,"point(24,1).json",12.0,0.5,2,10,00:11:21:66:75:80,1461865739703,-84
5377,"point(24,1).json",12.0,0.5,2,10,00:11:21:6c:4e:72,1461865739703,-88
5378,"point(24,1).json",12.0,0.5,2,10,00:12:80:17:ac:ae,1461865739703,-90
5379,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e1,1461865739703,-55
5380,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e0,1461865739703,-55
5381,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e2,1461865739703,-55
5382,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d2,1461865739703,-73
5383,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d1,1461865739703,-74
5384,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d0,1461865739703,-74
