,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
3525,"point(20,1).json",12,20,1,2,763504354162,00:15:f9:6c:7a:e0,-55
3526,"point(20,1).json",12,20,1,2,763504354175,00:15:f9:6c:7a:e2,-55
3527,"point(20,1).json",12,20,1,2,763504354127,00:15:f9:6c:7a:d2,-67
3528,"point(20,1).json",12,20,1,2,763504354114,00:15:f9:6c:7a:d1,-68
3529,"point(20,1).json",12,20,1,2,763504354101,00:15:f9:6c:7a:d0,-68
3530,"point(20,1).json",12,20,1,2,763504354041,00:12:da:9e:32:31,-80
3531,"point(20,1).json",12,20,1,2,763504354053,00:12:da:9e:32:32,-81
3532,"point(20,1).json",12,20,1,2,763504354089,00:15:f9:6c:7d:72,-70
3533,"point(20,1).json",12,20,1,2,763500992026,00:12:da:9e:32:30,-80
3534,"point(20,1).json",12,20,1,2,763504354015,00:11:21:66:75:81,-85
3535,"point(20,1).json",12,20,1,2,763504354077,00:15:f9:6c:7d:71,-70
3536,"point(20,1).json",12,20,1,2,763504354065,00:15:f9:6c:7d:70,-70
3537,"point(20,1).json",12,20,1,2,763504354138,00:11:21:6c:4e:71,-88
3538,"point(20,1).json",12,20,1,2,763500992185,00:11:21:6c:4e:72,-90
3539,"point(20,1).json",12,20,1,2,763504354029,00:11:21:66:75:82,-85
3540,"point(20,1).json",12,20,1,2,763500992063,00:11:21:66:75:80,-87
3541,"point(20,1).json",13,20,1,2,763507667051,00:15:f9:6c:7a:e1,-54
3542,"point(20,1).json",13,20,1,2,763507667149,00:15:f9:6c:7a:e0,-53
3543,"point(20,1).json",13,20,1,2,763507667161,00:15:f9:6c:7a:e2,-53
3544,"point(20,1).json",13,20,1,2,763507667112,00:15:f9:6c:7a:d2,-68
3545,"point(20,1).json",13,20,1,2,763507667099,00:15:f9:6c:7a:d1,-68
3546,"point(20,1).json",13,20,1,2,763507667087,00:15:f9:6c:7a:d0,-68
3547,"point(20,1).json",13,20,1,2,763507667026,00:12:da:9e:32:31,-79
3548,"point(20,1).json",13,20,1,2,763507667038,00:12:da:9e:32:32,-80
3549,"point(20,1).json",13,20,1,2,763507667075,00:15:f9:6c:7d:72,-73
3550,"point(20,1).json",13,20,1,2,763507667014,00:12:da:9e:32:30,-79
3551,"point(20,1).json",13,20,1,2,763504354015,00:11:21:66:75:81,-85
3552,"point(20,1).json",13,20,1,2,763507667063,00:15:f9:6c:7d:71,-75
3553,"point(20,1).json",13,20,1,2,763504354065,00:15:f9:6c:7d:70,-70
3554,"point(20,1).json",13,20,1,2,763504354138,00:11:21:6c:4e:71,-88
3555,"point(20,1).json",13,20,1,2,763507667123,00:11:21:6c:4e:72,-88
3556,"point(20,1).json",13,20,1,2,763504354029,00:11:21:66:75:82,-85
3557,"point(20,1).json",13,20,1,2,763507667001,00:11:21:66:75:80,-87
3558,"point(20,1).json",13,20,1,2,763507667136,00:11:21:6c:4e:70,-88
3559,"point(20,1).json",14,20,1,2,763511027136,00:15:f9:6c:7a:e1,-61
3560,"point(20,1).json",14,20,1,2,763511027149,00:15:f9:6c:7a:e0,-61
3561,"point(20,1).json",14,20,1,2,763511027161,00:15:f9:6c:7a:e2,-61
3562,"point(20,1).json",14,20,1,2,763511027124,00:15:f9:6c:7a:d2,-69
3563,"point(20,1).json",14,20,1,2,763511027112,00:15:f9:6c:7a:d1,-67
3564,"point(20,1).json",14,20,1,2,763511027100,00:15:f9:6c:7a:d0,-67
3565,"point(20,1).json",14,20,1,2,763511027040,00:12:da:9e:32:31,-79
3566,"point(20,1).json",14,20,1,2,763511027052,00:12:da:9e:32:32,-78
3567,"point(20,1).json",14,20,1,2,763511027076,00:15:f9:6c:7d:72,-67
3568,"point(20,1).json",14,20,1,2,763511027027,00:12:da:9e:32:30,-78
3569,"point(20,1).json",14,20,1,2,763511027064,00:15:f9:6c:7d:71,-67
3570,"point(20,1).json",14,20,1,2,763511027087,00:15:f9:6c:7d:70,-69
3571,"point(20,1).json",14,20,1,2,763507667123,00:11:21:6c:4e:72,-88
3572,"point(20,1).json",14,20,1,2,763507667001,00:11:21:66:75:80,-87
3573,"point(20,1).json",14,20,1,2,763507667136,00:11:21:6c:4e:70,-88
3574,"point(20,1).json",15,20,1,2,763514341963,00:15:f9:6c:7a:e1,-62
3575,"point(20,1).json",15,20,1,2,763514341975,00:15:f9:6c:7a:e0,-62
3576,"point(20,1).json",15,20,1,2,763514341988,00:15:f9:6c:7a:e2,-62
3577,"point(20,1).json",15,20,1,2,763514341927,00:15:f9:6c:7a:d2,-68
3578,"point(20,1).json",15,20,1,2,763514341915,00:15:f9:6c:7a:d1,-68
3579,"point(20,1).json",15,20,1,2,763514341903,00:15:f9:6c:7a:d0,-68
3580,"point(20,1).json",15,20,1,2,763514341807,00:12:da:9e:32:31,-80
3581,"point(20,1).json",15,20,1,2,763514341819,00:12:da:9e:32:32,-80
3582,"point(20,1).json",15,20,1,2,763514341891,00:15:f9:6c:7d:72,-67
3583,"point(20,1).json",15,20,1,2,763514341831,00:12:da:9e:32:30,-81
3584,"point(20,1).json",15,20,1,2,763514341879,00:15:f9:6c:7d:71,-69
3585,"point(20,1).json",15,20,1,2,763514341867,00:15:f9:6c:7d:70,-70
3586,"point(20,1).json",15,20,1,2,763514341951,00:11:21:6c:4e:72,-89
3587,"point(20,1).json",15,20,1,2,763514341843,00:11:21:66:75:80,-86
3588,"point(20,1).json",15,20,1,2,763514341794,00:11:21:66:75:81,-86
3589,"point(20,1).json",15,20,1,2,763514341938,00:11:21:6c:4e:71,-88
3590,"point(20,1).json",15,20,1,2,763514341854,00:11:21:66:75:82,-86
3591,"point(20,1).json",16,20,1,2,763517683467,00:15:f9:6c:7a:e1,-62
3592,"point(20,1).json",16,20,1,2,763517683479,00:15:f9:6c:7a:e0,-62
3593,"point(20,1).json",16,20,1,2,763517683492,00:15:f9:6c:7a:e2,-62
3594,"point(20,1).json",16,20,1,2,763517683455,00:15:f9:6c:7a:d2,-68
3595,"point(20,1).json",16,20,1,2,763517683443,00:15:f9:6c:7a:d1,-68
3596,"point(20,1).json",16,20,1,2,763517683431,00:15:f9:6c:7a:d0,-68
3597,"point(20,1).json",16,20,1,2,763517683370,00:12:da:9e:32:31,-80
3598,"point(20,1).json",16,20,1,2,763517683382,00:12:da:9e:32:32,-80
3599,"point(20,1).json",16,20,1,2,763517683419,00:15:f9:6c:7d:72,-71
3600,"point(20,1).json",16,20,1,2,763517683333,00:12:da:9e:32:30,-81
3601,"point(20,1).json",16,20,1,2,763517683407,00:15:f9:6c:7d:71,-71
3602,"point(20,1).json",16,20,1,2,763517683395,00:15:f9:6c:7d:70,-71
3603,"point(20,1).json",16,20,1,2,763514341951,00:11:21:6c:4e:72,-89
3604,"point(20,1).json",16,20,1,2,763517683346,00:11:21:66:75:80,-86
3605,"point(20,1).json",16,20,1,2,763514341794,00:11:21:66:75:81,-86
3606,"point(20,1).json",16,20,1,2,763514341938,00:11:21:6c:4e:71,-88
3607,"point(20,1).json",16,20,1,2,763517683357,00:11:21:66:75:82,-85
3608,"point(20,1).json",17,20,1,2,763521043126,00:15:f9:6c:7a:e1,-54
3609,"point(20,1).json",17,20,1,2,763521043138,00:15:f9:6c:7a:e0,-55
3610,"point(20,1).json",17,20,1,2,763521043150,00:15:f9:6c:7a:e2,-55
3611,"point(20,1).json",17,20,1,2,763521043102,00:15:f9:6c:7a:d2,-69
3612,"point(20,1).json",17,20,1,2,763521043089,00:15:f9:6c:7a:d1,-69
3613,"point(20,1).json",17,20,1,2,763521043077,00:15:f9:6c:7a:d0,-69
3614,"point(20,1).json",17,20,1,2,763521043006,00:12:da:9e:32:31,-81
3615,"point(20,1).json",17,20,1,2,763521043018,00:12:da:9e:32:32,-81
3616,"point(20,1).json",17,20,1,2,763517683419,00:15:f9:6c:7d:72,-71
3617,"point(20,1).json",17,20,1,2,763521042992,00:12:da:9e:32:30,-83
3618,"point(20,1).json",17,20,1,2,763521043066,00:15:f9:6c:7d:71,-83
3619,"point(20,1).json",17,20,1,2,763517683395,00:15:f9:6c:7d:70,-71
3620,"point(20,1).json",17,20,1,2,763521043030,00:11:21:66:75:80,-85
3621,"point(20,1).json",17,20,1,2,763521043041,00:11:21:66:75:81,-86
3622,"point(20,1).json",17,20,1,2,763521043113,00:11:21:6c:4e:71,-87
3623,"point(20,1).json",17,20,1,2,763521043054,00:11:21:66:75:82,-88
3624,"point(20,1).json",18,20,1,2,763524329285,00:15:f9:6c:7a:e1,-55
3625,"point(20,1).json",18,20,1,2,763524329283,00:15:f9:6c:7a:e0,-56
3626,"point(20,1).json",18,20,1,2,763524329286,00:15:f9:6c:7a:e2,-56
3627,"point(20,1).json",18,20,1,2,763524329277,00:15:f9:6c:7a:d2,-66
3628,"point(20,1).json",18,20,1,2,763524329275,00:15:f9:6c:7a:d1,-67
3629,"point(20,1).json",18,20,1,2,763524329274,00:15:f9:6c:7a:d0,-66
3630,"point(20,1).json",18,20,1,2,763524329261,00:12:da:9e:32:31,-79
3631,"point(20,1).json",18,20,1,2,763524329263,00:12:da:9e:32:32,-80
3632,"point(20,1).json",18,20,1,2,763524329272,00:15:f9:6c:7d:72,-70
3633,"point(20,1).json",18,20,1,2,763521042992,00:12:da:9e:32:30,-83
3634,"point(20,1).json",18,20,1,2,763524329270,00:15:f9:6c:7d:71,-70
3635,"point(20,1).json",18,20,1,2,763524329268,00:15:f9:6c:7d:70,-71
3636,"point(20,1).json",18,20,1,2,763521043030,00:11:21:66:75:80,-85
3637,"point(20,1).json",18,20,1,2,763524329265,00:11:21:66:75:81,-86
3638,"point(20,1).json",18,20,1,2,763524329281,00:11:21:6c:4e:71,-88
3639,"point(20,1).json",18,20,1,2,763524329266,00:11:21:66:75:82,-84
3640,"point(20,1).json",18,20,1,2,763524329279,00:11:21:6c:4e:72,-90
3641,"point(20,1).json",19,20,1,2,763527601953,00:15:f9:6c:7a:e1,-56
3642,"point(20,1).json",19,20,1,2,763527601940,00:15:f9:6c:7a:e0,-56
3643,"point(20,1).json",19,20,1,2,763527601966,00:15:f9:6c:7a:e2,-56
3644,"point(20,1).json",19,20,1,2,763527601915,00:15:f9:6c:7a:d2,-67
3645,"point(20,1).json",19,20,1,2,763527601903,00:15:f9:6c:7a:d1,-67
3646,"point(20,1).json",19,20,1,2,763527601891,00:15:f9:6c:7a:d0,-66
3647,"point(20,1).json",19,20,1,2,763527601828,00:12:da:9e:32:31,-81
3648,"point(20,1).json",19,20,1,2,763527601841,00:12:da:9e:32:32,-80
3649,"point(20,1).json",19,20,1,2,763527601854,00:15:f9:6c:7d:72,-72
3650,"point(20,1).json",19,20,1,2,763527601879,00:15:f9:6c:7d:71,-71
3651,"point(20,1).json",19,20,1,2,763527601867,00:15:f9:6c:7d:70,-72
3652,"point(20,1).json",19,20,1,2,763524329265,00:11:21:66:75:81,-86
3653,"point(20,1).json",19,20,1,2,763524329281,00:11:21:6c:4e:71,-88
3654,"point(20,1).json",19,20,1,2,763524329266,00:11:21:66:75:82,-84
3655,"point(20,1).json",19,20,1,2,763527601927,00:11:21:6c:4e:72,-88
3656,"point(27,10).json",0,27,10,2,764227975928,00:15:f9:6c:7a:e1,-80
3657,"point(27,10).json",0,27,10,2,764227975931,00:15:f9:6c:7a:e0,-80
3658,"point(27,10).json",0,27,10,2,764227975934,00:15:f9:6c:7a:e2,-80
3659,"point(27,10).json",0,27,10,2,764227975893,00:12:da:9e:32:31,-66
3660,"point(27,10).json",0,27,10,2,764227975896,00:12:da:9e:32:32,-65
3661,"point(27,10).json",0,27,10,2,764227975916,00:15:f9:6c:7d:72,-51
3662,"point(27,10).json",0,27,10,2,764227975913,00:15:f9:6c:7d:71,-51
3663,"point(27,10).json",0,27,10,2,764227975909,00:15:f9:6c:7d:70,-51
3664,"point(27,10).json",0,27,10,2,764227975890,00:12:da:9e:32:30,-66
3665,"point(27,10).json",0,27,10,2,764227975905,00:11:21:66:75:82,-80
3666,"point(27,10).json",0,27,10,2,764227975902,00:11:21:66:75:81,-79
3667,"point(27,10).json",0,27,10,2,764227975922,00:11:21:6c:4e:72,-79
3668,"point(27,10).json",0,27,10,2,764227975919,00:11:21:6c:4e:70,-80
3669,"point(27,10).json",0,27,10,2,764227975887,00:11:21:6c:50:e2,-89
3670,"point(27,10).json",0,27,10,2,764224650084,00:11:21:6c:4e:71,-78
3671,"point(27,10).json",0,27,10,2,764227975899,00:11:21:66:75:80,-77
3672,"point(27,10).json",0,27,10,2,764227975925,00:15:f9:6c:7a:d2,-86
3673,"point(27,10).json",0,27,10,2,764227975876,00:15:f9:6c:7d:22,-88
3674,"point(27,10).json",0,27,10,2,764227975879,00:15:f9:6c:7d:20,-87
3675,"point(27,10).json",0,27,10,2,764224650111,00:15:f9:6c:7a:d1,-88
3676,"point(27,10).json",0,27,10,2,764227975883,00:11:21:6c:50:e1,-88
3677,"point(27,10).json",1,27,10,2,764231255212,00:15:f9:6c:7a:e1,-79
3678,"point(27,10).json",1,27,10,2,764231255225,00:15:f9:6c:7a:e0,-81
3679,"point(27,10).json",1,27,10,2,764231255237,00:15:f9:6c:7a:e2,-80
3680,"point(27,10).json",1,27,10,2,764231255112,00:12:da:9e:32:31,-65
3681,"point(27,10).json",1,27,10,2,764227975896,00:12:da:9e:32:32,-65
3682,"point(27,10).json",1,27,10,2,764231255174,00:15:f9:6c:7d:72,-49
3683,"point(27,10).json",1,27,10,2,764231255161,00:15:f9:6c:7d:71,-50
3684,"point(27,10).json",1,27,10,2,764231255149,00:15:f9:6c:7d:70,-49
3685,"point(27,10).json",1,27,10,2,764231255100,00:12:da:9e:32:30,-65
3686,"point(27,10).json",1,27,10,2,764231255136,00:11:21:66:75:82,-79
3687,"point(27,10).json",1,27,10,2,764231255124,00:11:21:66:75:81,-80
3688,"point(27,10).json",1,27,10,2,764231255187,00:11:21:6c:4e:72,-78
3689,"point(27,10).json",1,27,10,2,764227975919,00:11:21:6c:4e:70,-80
3690,"point(27,10).json",1,27,10,2,764227975887,00:11:21:6c:50:e2,-89
3691,"point(27,10).json",1,27,10,2,764227975899,00:11:21:66:75:80,-77
3692,"point(27,10).json",1,27,10,2,764231255199,00:15:f9:6c:7a:d2,-81
3693,"point(27,10).json",1,27,10,2,764231255088,00:15:f9:6c:7d:22,-85
3694,"point(27,10).json",1,27,10,2,764231255063,00:15:f9:6c:7d:20,-85
3695,"point(27,10).json",1,27,10,2,764227975883,00:11:21:6c:50:e1,-88
3696,"point(27,10).json",1,27,10,2,764231255076,00:15:f9:6c:7d:21,-86
3697,"point(27,10).json",2,27,10,2,764234578378,00:15:f9:6c:7a:e1,-76
3698,"point(27,10).json",2,27,10,2,764234578390,00:15:f9:6c:7a:e0,-76
3699,"point(27,10).json",2,27,10,2,764234578403,00:15:f9:6c:7a:e2,-75
3700,"point(27,10).json",2,27,10,2,764234578228,00:12:da:9e:32:31,-69
3701,"point(27,10).json",2,27,10,2,764234578252,00:12:da:9e:32:32,-69
3702,"point(27,10).json",2,27,10,2,764234578313,00:15:f9:6c:7d:72,-50
3703,"point(27,10).json",2,27,10,2,764234578301,00:15:f9:6c:7d:71,-49
3704,"point(27,10).json",2,27,10,2,764234578289,00:15:f9:6c:7d:70,-50
3705,"point(27,10).json",2,27,10,2,764234578215,00:12:da:9e:32:30,-70
3706,"point(27,10).json",2,27,10,2,764234578277,00:11:21:66:75:82,-78
3707,"point(27,10).json",2,27,10,2,764234578264,00:11:21:66:75:81,-77
3708,"point(27,10).json",2,27,10,2,764234578326,00:11:21:6c:4e:72,-77
3709,"point(27,10).json",2,27,10,2,764234578240,00:11:21:66:75:80,-78
3710,"point(27,10).json",2,27,10,2,764234578365,00:15:f9:6c:7a:d2,-82
3711,"point(27,10).json",2,27,10,2,764234578202,00:15:f9:6c:7d:22,-86
3712,"point(27,10).json",2,27,10,2,764231255063,00:15:f9:6c:7d:20,-85
3713,"point(27,10).json",2,27,10,2,764231255076,00:15:f9:6c:7d:21,-86
3714,"point(27,10).json",2,27,10,2,764234578352,00:11:21:6c:4e:71,-81
3715,"point(27,10).json",2,27,10,2,764234578339,00:15:f9:6c:7a:d1,-86
3716,"point(27,10).json",3,27,10,2,764237934811,00:15:f9:6c:7a:e1,-78
3717,"point(27,10).json",3,27,10,2,764237934824,00:15:f9:6c:7a:e0,-82
3718,"point(27,10).json",3,27,10,2,764237934836,00:15:f9:6c:7a:e2,-82
3719,"point(27,10).json",3,27,10,2,764237934674,00:12:da:9e:32:31,-68
3720,"point(27,10).json",3,27,10,2,764237934686,00:12:da:9e:32:32,-68
3721,"point(27,10).json",3,27,10,2,764237934748,00:15:f9:6c:7d:72,-49
3722,"point(27,10).json",3,27,10,2,764237934736,00:15:f9:6c:7d:71,-49
3723,"point(27,10).json",3,27,10,2,764237934723,00:15:f9:6c:7d:70,-50
3724,"point(27,10).json",3,27,10,2,764237934662,00:12:da:9e:32:30,-68
3725,"point(27,10).json",3,27,10,2,764237934711,00:11:21:66:75:82,-78
3726,"point(27,10).json",3,27,10,2,764237934698,00:11:21:66:75:81,-77
3727,"point(27,10).json",3,27,10,2,764237934799,00:11:21:6c:4e:72,-80
3728,"point(27,10).json",3,27,10,2,764234578240,00:11:21:66:75:80,-78
3729,"point(27,10).json",3,27,10,2,764234578365,00:15:f9:6c:7a:d2,-82
3730,"point(27,10).json",3,27,10,2,764237934613,00:15:f9:6c:7d:22,-86
3731,"point(27,10).json",3,27,10,2,764237934627,00:15:f9:6c:7d:21,-86
3732,"point(27,10).json",3,27,10,2,764237934773,00:11:21:6c:4e:71,-82
3733,"point(27,10).json",3,27,10,2,764237934786,00:15:f9:6c:7a:d1,-84
3734,"point(27,10).json",3,27,10,2,764237934761,00:11:21:6c:4e:70,-80
3735,"point(27,10).json",3,27,10,2,764237934650,00:11:21:6c:50:e2,-87
3736,"point(27,10).json",3,27,10,2,764237934639,00:11:21:6c:50:e0,-89
3737,"point(27,10).json",4,27,10,2,764241277343,00:15:f9:6c:7a:e1,-79
3738,"point(27,10).json",4,27,10,2,764241277358,00:15:f9:6c:7a:e0,-81
3739,"point(27,10).json",4,27,10,2,764241277360,00:15:f9:6c:7a:e2,-81
3740,"point(27,10).json",4,27,10,2,764241277336,00:12:da:9e:32:31,-67
3741,"point(27,10).json",4,27,10,2,764241277333,00:12:da:9e:32:32,-67
3742,"point(27,10).json",4,27,10,2,764241277349,00:15:f9:6c:7d:72,-50
3743,"point(27,10).json",4,27,10,2,764241277347,00:15:f9:6c:7d:71,-49
3744,"point(27,10).json",4,27,10,2,764241277345,00:15:f9:6c:7d:70,-50
3745,"point(27,10).json",4,27,10,2,764241277335,00:12:da:9e:32:30,-67
3746,"point(27,10).json",4,27,10,2,764241277340,00:11:21:66:75:82,-82
3747,"point(27,10).json",4,27,10,2,764241277338,00:11:21:66:75:81,-81
3748,"point(27,10).json",4,27,10,2,764241277355,00:11:21:6c:4e:72,-80
3749,"point(27,10).json",4,27,10,2,764241277342,00:11:21:66:75:80,-77
3750,"point(27,10).json",4,27,10,2,764237934613,00:15:f9:6c:7d:22,-86
3751,"point(27,10).json",4,27,10,2,764237934627,00:15:f9:6c:7d:21,-86
3752,"point(27,10).json",4,27,10,2,764241277353,00:11:21:6c:4e:71,-81
3753,"point(27,10).json",4,27,10,2,764237934786,00:15:f9:6c:7a:d1,-84
3754,"point(27,10).json",4,27,10,2,764241277356,00:11:21:6c:4e:70,-80
3755,"point(27,10).json",4,27,10,2,764237934650,00:11:21:6c:50:e2,-87
3756,"point(27,10).json",4,27,10,2,764237934639,00:11:21:6c:50:e0,-89
3757,"point(27,10).json",4,27,10,2,764241277351,00:15:f9:6c:7a:d0,-83
3758,"point(27,10).json",4,27,10,2,764241277331,00:15:f9:6c:7d:20,-88
3759,"point(27,10).json",5,27,10,2,764244600754,00:15:f9:6c:7a:e1,-80
3760,"point(27,10).json",5,27,10,2,764244600766,00:15:f9:6c:7a:e0,-79
3761,"point(27,10).json",5,27,10,2,764244600778,00:15:f9:6c:7a:e2,-80
3762,"point(27,10).json",5,27,10,2,764244600630,00:12:da:9e:32:31,-67
3763,"point(27,10).json",5,27,10,2,764244600642,00:12:da:9e:32:32,-67
3764,"point(27,10).json",5,27,10,2,764244600690,00:15:f9:6c:7d:72,-50
3765,"point(27,10).json",5,27,10,2,764244600678,00:15:f9:6c:7d:71,-64
3766,"point(27,10).json",5,27,10,2,764244600666,00:15:f9:6c:7d:70,-64
3767,"point(27,10).json",5,27,10,2,764241277335,00:12:da:9e:32:30,-67
3768,"point(27,10).json",5,27,10,2,764244600654,00:11:21:66:75:82,-76
3769,"point(27,10).json",5,27,10,2,764241277338,00:11:21:66:75:81,-81
3770,"point(27,10).json",5,27,10,2,764244600715,00:11:21:6c:4e:72,-80
3771,"point(27,10).json",5,27,10,2,764241277342,00:11:21:66:75:80,-77
3772,"point(27,10).json",5,27,10,2,764244600617,00:15:f9:6c:7d:22,-89
3773,"point(27,10).json",5,27,10,2,764244600604,00:15:f9:6c:7d:21,-87
3774,"point(27,10).json",5,27,10,2,764244600703,00:11:21:6c:4e:71,-79
3775,"point(27,10).json",5,27,10,2,764244600740,00:15:f9:6c:7a:d1,-86
3776,"point(27,10).json",5,27,10,2,764241277356,00:11:21:6c:4e:70,-80
3777,"point(27,10).json",5,27,10,2,764241277351,00:15:f9:6c:7a:d0,-83
3778,"point(27,10).json",5,27,10,2,764241277331,00:15:f9:6c:7d:20,-88
3779,"point(27,10).json",5,27,10,2,764244600727,00:15:f9:6c:7a:d2,-86
3780,"point(27,10).json",6,27,10,2,764247895202,00:15:f9:6c:7a:e1,-76
3781,"point(27,10).json",6,27,10,2,764247895215,00:15:f9:6c:7a:e0,-79
3782,"point(27,10).json",6,27,10,2,764247895227,00:15:f9:6c:7a:e2,-78
3783,"point(27,10).json",6,27,10,2,764247895105,00:12:da:9e:32:31,-68
3784,"point(27,10).json",6,27,10,2,764247895117,00:12:da:9e:32:32,-69
3785,"point(27,10).json",6,27,10,2,764247895153,00:15:f9:6c:7d:72,-50
3786,"point(27,10).json",6,27,10,2,764247895141,00:15:f9:6c:7d:71,-50
3787,"point(27,10).json",6,27,10,2,764247895129,00:15:f9:6c:7d:70,-50
3788,"point(27,10).json",6,27,10,2,764247895057,00:12:da:9e:32:30,-68
3789,"point(27,10).json",6,27,10,2,764247895093,00:11:21:66:75:82,-82
3790,"point(27,10).json",6,27,10,2,764247895081,00:11:21:66:75:81,-81
3791,"point(27,10).json",6,27,10,2,764247895166,00:11:21:6c:4e:72,-81
3792,"point(27,10).json",6,27,10,2,764247895069,00:11:21:66:75:80,-82
3793,"point(27,10).json",6,27,10,2,764247895045,00:15:f9:6c:7d:22,-88
3794,"point(27,10).json",6,27,10,2,764247895033,00:15:f9:6c:7d:21,-87
3795,"point(27,10).json",6,27,10,2,764244600703,00:11:21:6c:4e:71,-79
3796,"point(27,10).json",6,27,10,2,764244600740,00:15:f9:6c:7a:d1,-86
3797,"point(27,10).json",6,27,10,2,764247895178,00:11:21:6c:4e:70,-84
3798,"point(27,10).json",6,27,10,2,764247895020,00:15:f9:6c:7d:20,-86
3799,"point(27,10).json",6,27,10,2,764247895190,00:15:f9:6c:7a:d2,-78
3800,"point(27,10).json",7,27,10,2,764251228627,00:15:f9:6c:7a:e1,-81
3801,"point(27,10).json",7,27,10,2,764251228640,00:15:f9:6c:7a:e0,-80
3802,"point(27,10).json",7,27,10,2,764251228652,00:15:f9:6c:7a:e2,-82
3803,"point(27,10).json",7,27,10,2,764251228492,00:12:da:9e:32:31,-68
3804,"point(27,10).json",7,27,10,2,764251228504,00:12:da:9e:32:32,-68
3805,"point(27,10).json",7,27,10,2,764251228577,00:15:f9:6c:7d:72,-49
3806,"point(27,10).json",7,27,10,2,764251228565,00:15:f9:6c:7d:71,-50
3807,"point(27,10).json",7,27,10,2,764251228553,00:15:f9:6c:7d:70,-50
3808,"point(27,10).json",7,27,10,2,764251228479,00:12:da:9e:32:30,-69
3809,"point(27,10).json",7,27,10,2,764251228528,00:11:21:66:75:82,-81
3810,"point(27,10).json",7,27,10,2,764251228516,00:11:21:66:75:81,-82
3811,"point(27,10).json",7,27,10,2,764251228590,00:11:21:6c:4e:72,-79
3812,"point(27,10).json",7,27,10,2,764247895069,00:11:21:66:75:80,-82
3813,"point(27,10).json",7,27,10,2,764251228455,00:15:f9:6c:7d:22,-85
3814,"point(27,10).json",7,27,10,2,764251228443,00:15:f9:6c:7d:21,-87
3815,"point(27,10).json",7,27,10,2,764251228615,00:11:21:6c:4e:71,-79
3816,"point(27,10).json",7,27,10,2,764247895178,00:11:21:6c:4e:70,-84
3817,"point(27,10).json",7,27,10,2,764251228430,00:15:f9:6c:7d:20,-86
3818,"point(27,10).json",7,27,10,2,764251228602,00:15:f9:6c:7a:d2,-88
3819,"point(27,10).json",7,27,10,2,764251228540,00:0f:60:06:71:2e,-83
3820,"point(27,10).json",7,27,10,2,764251228467,00:11:21:6c:50:e0,-88
3821,"point(27,10).json",8,27,10,2,764254599369,00:15:f9:6c:7a:e1,-73
3822,"point(27,10).json",8,27,10,2,764254599494,00:15:f9:6c:7a:e0,-73
3823,"point(27,10).json",8,27,10,2,764254599506,00:15:f9:6c:7a:e2,-73
3824,"point(27,10).json",8,27,10,2,764254599344,00:12:da:9e:32:31,-67
3825,"point(27,10).json",8,27,10,2,764254599357,00:12:da:9e:32:32,-67
3826,"point(27,10).json",8,27,10,2,764254599418,00:15:f9:6c:7d:72,-50
3827,"point(27,10).json",8,27,10,2,764254599394,00:15:f9:6c:7d:71,-49
3828,"point(27,10).json",8,27,10,2,764254599405,00:15:f9:6c:7d:70,-50
3829,"point(27,10).json",8,27,10,2,764254599331,00:12:da:9e:32:30,-67
3830,"point(27,10).json",8,27,10,2,764254599319,00:11:21:66:75:82,-80
3831,"point(27,10).json",8,27,10,2,764254599307,00:11:21:66:75:81,-81
3832,"point(27,10).json",8,27,10,2,764254599443,00:11:21:6c:4e:72,-79
3833,"point(27,10).json",8,27,10,2,764251228455,00:15:f9:6c:7d:22,-85
3834,"point(27,10).json",8,27,10,2,764254599270,00:15:f9:6c:7d:21,-84
3835,"point(27,10).json",8,27,10,2,764254599430,00:11:21:6c:4e:71,-79
3836,"point(27,10).json",8,27,10,2,764254599482,00:11:21:6c:4e:70,-80
3837,"point(27,10).json",8,27,10,2,764251228430,00:15:f9:6c:7d:20,-86
3838,"point(27,10).json",8,27,10,2,764254599469,00:15:f9:6c:7a:d2,-83
3839,"point(27,10).json",8,27,10,2,764254599381,00:0f:60:06:71:2e,-73
3840,"point(27,10).json",8,27,10,2,764254599282,00:11:21:6c:50:e0,-89
3841,"point(27,10).json",8,27,10,2,764254599455,00:15:f9:6c:7a:d1,-81
3842,"point(27,10).json",8,27,10,2,764254599295,00:11:21:6c:50:e2,-84
3843,"point(27,10).json",9,27,10,2,764257920766,00:15:f9:6c:7a:e1,-78
3844,"point(27,10).json",9,27,10,2,764257920770,00:15:f9:6c:7a:e0,-79
3845,"point(27,10).json",9,27,10,2,764257920774,00:15:f9:6c:7a:e2,-79
3846,"point(27,10).json",9,27,10,2,764257920723,00:12:da:9e:32:31,-68
3847,"point(27,10).json",9,27,10,2,764257920727,00:12:da:9e:32:32,-68
3848,"point(27,10).json",9,27,10,2,764257920754,00:15:f9:6c:7d:72,-49
3849,"point(27,10).json",9,27,10,2,764257920750,00:15:f9:6c:7d:71,-50
3850,"point(27,10).json",9,27,10,2,764257920746,00:15:f9:6c:7d:70,-50
3851,"point(27,10).json",9,27,10,2,764257920719,00:12:da:9e:32:30,-69
