,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
121,"altPoint(31,22).json",15.5,11.0,2,12,-47.0,-75.0,-75.0,-75.0,-46.0,-47.0,-68.0,-58.0,-68.0,2.2250738585072014e-308,-84.0,-85.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-82.0,-81.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-78.0,-78.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
122,"altPoint(31,22).json",15.5,11.0,2,14,-46.0,-76.0,-76.0,-76.0,-46.0,-46.0,-58.0,-58.0,-58.0,2.2250738585072014e-308,-84.0,-86.0,-85.0,-89.0,2.2250738585072014e-308,-82.0,-82.0,-82.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-76.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
123,"altPoint(31,22).json",15.5,11.0,2,16,-42.0,-67.0,-68.0,-67.0,-42.0,-42.0,-69.0,-69.0,-69.0,-86.0,-84.0,-84.0,-83.0,2.2250738585072014e-308,-87.0,-84.0,-84.0,-85.0,-90.0,2.2250738585072014e-308,-90.0,-78.0,-78.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
124,"point(31,22).json",15.5,11.0,2,12,-54.0,-71.0,-71.0,-71.0,-54.0,-54.0,-63.0,-62.0,-63.0,-82.0,-81.0,-82.0,-82.0,-80.0,-80.0,-76.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
125,"point(31,22).json",15.5,11.0,2,11,-53.0,-61.0,-62.0,-61.0,-53.0,-53.0,-68.0,-68.0,-68.0,-81.0,-81.0,-82.0,2.2250738585072014e-308,-81.0,-82.0,-75.0,-74.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
126,"point(31,22).json",15.5,11.0,2,3,-46.0,-61.0,-72.0,-71.0,-46.0,-46.0,-71.0,-72.0,-65.0,-84.0,-82.0,-80.0,2.2250738585072014e-308,-85.0,-82.0,-76.0,-73.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
127,"altPoint(31,22).json",15.5,11.0,2,5,-45.0,-67.0,-67.0,-68.0,-45.0,-45.0,-67.0,-67.0,-66.0,2.2250738585072014e-308,-86.0,-84.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-80.0,-80.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-80.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
128,"point(31,22).json",15.5,11.0,2,15,-49.0,-73.0,-73.0,-73.0,-53.0,-53.0,-69.0,-69.0,-68.0,-84.0,-84.0,-84.0,-84.0,-82.0,-83.0,-73.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-78.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
129,"altPoint(31,22).json",15.5,11.0,2,1,-44.0,-68.0,-71.0,-71.0,-44.0,-45.0,-73.0,-59.0,-58.0,2.2250738585072014e-308,-84.0,-85.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-79.0,-73.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-76.0,-76.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
130,"altPoint(31,22).json",15.5,11.0,2,9,-46.0,-66.0,-66.0,-66.0,-46.0,-46.0,-66.0,-65.0,-65.0,-88.0,-87.0,-86.0,2.2250738585072014e-308,-89.0,-88.0,-82.0,-86.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-74.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
131,"point(31,22).json",15.5,11.0,2,1,-55.0,-63.0,-63.0,-63.0,-55.0,-55.0,-62.0,-62.0,-62.0,-82.0,-84.0,-82.0,-81.0,-80.0,-84.0,-76.0,-76.0,-75.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-74.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
132,"point(31,22).json",15.5,11.0,2,13,-50.0,-62.0,-61.0,-62.0,-49.0,-50.0,-63.0,-62.0,-63.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-82.0,-82.0,-76.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
133,"point(31,22).json",15.5,11.0,2,18,-58.0,-76.0,-77.0,-77.0,-59.0,-58.0,-71.0,-70.0,-71.0,-84.0,-81.0,-81.0,-81.0,-83.0,-85.0,-73.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
134,"point(31,22).json",15.5,11.0,2,8,-48.0,-61.0,-61.0,-60.0,-48.0,-48.0,-67.0,-68.0,-68.0,-82.0,-83.0,-82.0,-82.0,-81.0,-82.0,-77.0,-76.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
135,"altPoint(31,22).json",15.5,11.0,2,15,-46.0,-72.0,-73.0,-73.0,-46.0,-46.0,-70.0,-70.0,-69.0,2.2250738585072014e-308,-86.0,-85.0,-84.0,-89.0,2.2250738585072014e-308,-81.0,-81.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
136,"point(31,22).json",15.5,11.0,2,7,-47.0,-62.0,-62.0,-62.0,-47.0,-48.0,-67.0,-68.0,-67.0,-83.0,2.2250738585072014e-308,-82.0,-80.0,-83.0,-82.0,-77.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-78.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
137,"altPoint(31,22).json",15.5,11.0,2,11,-39.0,-74.0,-74.0,-68.0,-42.0,-42.0,-69.0,-56.0,-57.0,2.2250738585072014e-308,-84.0,-83.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-80.0,-80.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
138,"altPoint(31,22).json",15.5,11.0,2,8,-51.0,-68.0,-68.0,-68.0,-51.0,-51.0,-57.0,-58.0,-67.0,-88.0,-84.0,-84.0,-86.0,-89.0,-88.0,-83.0,-85.0,-84.0,-88.0,-88.0,2.2250738585072014e-308,-82.0,-80.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
139,"point(31,22).json",15.5,11.0,2,6,-49.0,-74.0,-74.0,-61.0,-50.0,-49.0,-63.0,-69.0,-63.0,-82.0,-81.0,-80.0,-80.0,-83.0,-83.0,-77.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
140,"point(31,22).json",15.5,11.0,2,19,-54.0,-62.0,-62.0,-62.0,-57.0,-57.0,-65.0,-65.0,-65.0,-84.0,-81.0,-86.0,-87.0,-85.0,-84.0,-80.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
141,"altPoint(31,22).json",15.5,11.0,2,13,-46.0,-77.0,-77.0,-78.0,-46.0,-47.0,-69.0,-68.0,-69.0,2.2250738585072014e-308,-87.0,-85.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-79.0,-79.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-76.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
142,"point(31,22).json",15.5,11.0,2,5,-43.0,-62.0,-62.0,-62.0,-55.0,-54.0,-58.0,-60.0,-64.0,-82.0,-81.0,2.2250738585072014e-308,-81.0,-83.0,-83.0,-76.0,-80.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
143,"point(31,22).json",15.5,11.0,2,10,-52.0,-61.0,-61.0,-61.0,-56.0,-56.0,-59.0,-60.0,-58.0,-81.0,-81.0,-81.0,-80.0,-81.0,-81.0,-76.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
144,"point(51,22).json",25.5,11.0,2,2,-62.0,-59.0,-68.0,-68.0,-61.0,-61.0,-72.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-80.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-73.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
145,"point(51,22).json",25.5,11.0,2,16,-62.0,-59.0,-59.0,-59.0,-59.0,-62.0,-74.0,-74.0,-75.0,2.2250738585072014e-308,-85.0,-88.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-78.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
146,"point(51,22).json",25.5,11.0,2,15,-58.0,-58.0,-59.0,-57.0,-58.0,-58.0,-74.0,-74.0,-74.0,2.2250738585072014e-308,-87.0,-88.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
147,"altPoint(51,22).json",25.5,11.0,2,2,-64.0,-52.0,-52.0,-52.0,-69.0,-64.0,-73.0,-69.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-79.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
148,"altPoint(51,22).json",25.5,11.0,2,9,-68.0,-52.0,-52.0,-52.0,-68.0,-68.0,-73.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
149,"altPoint(51,22).json",25.5,11.0,2,12,-67.0,-52.0,-53.0,-52.0,-69.0,-68.0,-71.0,-70.0,-72.0,2.2250738585072014e-308,-89.0,-89.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-79.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
150,"altPoint(51,22).json",25.5,11.0,2,3,-65.0,-52.0,-52.0,-52.0,-65.0,-65.0,-73.0,-72.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
151,"altPoint(51,22).json",25.5,11.0,2,8,-68.0,-54.0,-54.0,-54.0,-68.0,-68.0,-72.0,-70.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
152,"altPoint(51,22).json",25.5,11.0,2,13,-68.0,-52.0,-52.0,-52.0,-67.0,-68.0,-71.0,-72.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-71.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
153,"altPoint(51,22).json",25.5,11.0,2,4,-67.0,-52.0,-52.0,-52.0,-64.0,-67.0,-74.0,-74.0,-73.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
