,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
1060,"altPoint(43,22).json",8,43,22,2,767966007641,00:11:21:66:75:82,-86
1061,"altPoint(43,22).json",8,43,22,2,767966007654,00:11:21:66:75:80,-84
1062,"point(43,22).json",16,43,22,2,765415487795,00:12:da:9e:32:31,-67
1063,"point(43,22).json",16,43,22,2,765415487821,00:15:f9:6c:7d:72,-59
1064,"point(43,22).json",16,43,22,2,765415487819,00:15:f9:6c:7d:71,-59
1065,"point(43,22).json",16,43,22,2,765415487799,00:15:f9:6c:7d:70,-59
1066,"point(43,22).json",16,43,22,2,765415487788,00:12:da:9e:32:30,-67
1067,"point(43,22).json",16,43,22,2,765415487826,00:11:21:6c:4e:72,-66
1068,"point(43,22).json",16,43,22,2,765415487822,00:11:21:6c:4e:71,-66
1069,"point(43,22).json",16,43,22,2,765415487779,00:15:f9:6c:7d:21,-70
1070,"point(43,22).json",16,43,22,2,765415487786,00:11:21:6c:50:e2,-76
1071,"point(43,22).json",16,43,22,2,765415487824,00:11:21:6c:4e:70,-67
1072,"point(43,22).json",16,43,22,2,765415487785,00:11:21:6c:50:e1,-77
1073,"point(43,22).json",16,43,22,2,765415487783,00:11:21:6c:50:e0,-73
1074,"point(43,22).json",16,43,22,2,765415487797,00:12:da:9e:32:32,-67
1075,"point(43,22).json",16,43,22,2,765415487777,00:15:f9:6c:7d:20,-70
1076,"point(43,22).json",16,43,22,2,765415487781,00:15:f9:6c:7d:22,-70
1077,"point(43,22).json",13,43,22,2,765405564585,00:12:da:9e:32:31,-68
1078,"point(43,22).json",13,43,22,2,765405564646,00:15:f9:6c:7d:72,-59
1079,"point(43,22).json",13,43,22,2,765405564634,00:15:f9:6c:7d:71,-60
1080,"point(43,22).json",13,43,22,2,765405564622,00:15:f9:6c:7d:70,-59
1081,"point(43,22).json",13,43,22,2,765405564573,00:12:da:9e:32:30,-68
1082,"point(43,22).json",13,43,22,2,765405564682,00:11:21:6c:4e:72,-66
1083,"point(43,22).json",13,43,22,2,765405564670,00:11:21:6c:4e:71,-66
1084,"point(43,22).json",13,43,22,2,765405564513,00:15:f9:6c:7d:21,-70
1085,"point(43,22).json",13,43,22,2,765405564561,00:11:21:6c:50:e2,-76
1086,"point(43,22).json",13,43,22,2,765405564658,00:11:21:6c:4e:70,-62
1087,"point(43,22).json",13,43,22,2,765405564548,00:11:21:6c:50:e1,-75
1088,"point(43,22).json",13,43,22,2,765405564537,00:11:21:6c:50:e0,-77
1089,"point(43,22).json",13,43,22,2,765405564610,00:12:da:9e:32:32,-67
1090,"point(43,22).json",13,43,22,2,765405564500,00:15:f9:6c:7d:20,-70
1091,"point(43,22).json",13,43,22,2,765405564524,00:15:f9:6c:7d:22,-67
1092,"point(43,22).json",13,43,22,2,765405564597,00:11:21:66:75:82,-88
1093,"point(43,22).json",10,43,22,2,765395606748,00:12:da:9e:32:31,-68
1094,"point(43,22).json",10,43,22,2,765395606796,00:15:f9:6c:7d:72,-61
1095,"point(43,22).json",10,43,22,2,765395606772,00:15:f9:6c:7d:71,-59
1096,"point(43,22).json",10,43,22,2,765395606784,00:15:f9:6c:7d:70,-59
1097,"point(43,22).json",10,43,22,2,765395606737,00:12:da:9e:32:30,-68
1098,"point(43,22).json",10,43,22,2,765395606834,00:11:21:6c:4e:72,-65
1099,"point(43,22).json",10,43,22,2,765395606821,00:11:21:6c:4e:71,-66
1100,"point(43,22).json",10,43,22,2,765395606678,00:15:f9:6c:7d:21,-70
1101,"point(43,22).json",10,43,22,2,765395606725,00:11:21:6c:50:e2,-79
1102,"point(43,22).json",10,43,22,2,765395606809,00:11:21:6c:4e:70,-63
1103,"point(43,22).json",10,43,22,2,765395606701,00:11:21:6c:50:e1,-75
1104,"point(43,22).json",10,43,22,2,765395606713,00:11:21:6c:50:e0,-72
1105,"point(43,22).json",10,43,22,2,765395606761,00:12:da:9e:32:32,-67
1106,"point(43,22).json",10,43,22,2,765395606665,00:15:f9:6c:7d:20,-67
1107,"point(43,22).json",10,43,22,2,765395606689,00:15:f9:6c:7d:22,-70
1108,"point(43,22).json",10,43,22,2,765392260491,00:11:21:66:75:81,-89
1109,"altPoint(43,22).json",16,43,22,2,767992775045,00:15:f9:6c:7d:71,-56
1110,"altPoint(43,22).json",16,43,22,2,767992775053,00:11:21:6c:4e:72,-62
1111,"altPoint(43,22).json",16,43,22,2,767992775051,00:11:21:6c:4e:71,-63
1112,"altPoint(43,22).json",16,43,22,2,767992775024,00:15:f9:6c:7d:21,-72
1113,"altPoint(43,22).json",16,43,22,2,767992775049,00:11:21:6c:4e:70,-63
1114,"altPoint(43,22).json",16,43,22,2,767992775022,00:15:f9:6c:7d:20,-72
1115,"altPoint(43,22).json",16,43,22,2,767992775026,00:15:f9:6c:7d:22,-72
1116,"altPoint(43,22).json",16,43,22,2,767992775029,00:11:21:6c:50:e1,-85
1117,"altPoint(43,22).json",16,43,22,2,767992775031,00:11:21:6c:50:e2,-77
1118,"altPoint(43,22).json",16,43,22,2,767992775044,00:15:f9:6c:7d:70,-56
1119,"altPoint(43,22).json",16,43,22,2,767992775047,00:15:f9:6c:7d:72,-56
1120,"altPoint(43,22).json",16,43,22,2,767992775028,00:11:21:6c:50:e0,-78
1121,"altPoint(43,22).json",16,43,22,2,767992775036,00:12:da:9e:32:31,-73
1122,"altPoint(43,22).json",16,43,22,2,767992775035,00:12:da:9e:32:30,-71
1123,"altPoint(43,22).json",16,43,22,2,767992775040,00:12:da:9e:32:32,-73
1124,"altPoint(43,22).json",16,43,22,2,767992775042,00:11:21:66:75:81,-87
1125,"altPoint(43,22).json",16,43,22,2,767992775038,00:11:21:66:75:82,-85
1126,"altPoint(43,22).json",16,43,22,2,767992775033,00:11:21:66:75:80,-84
1127,"point(43,22).json",12,43,22,2,765402221025,00:12:da:9e:32:31,-66
1128,"point(43,22).json",12,43,22,2,765402221087,00:15:f9:6c:7d:72,-59
1129,"point(43,22).json",12,43,22,2,765402221075,00:15:f9:6c:7d:71,-58
1130,"point(43,22).json",12,43,22,2,765402221062,00:15:f9:6c:7d:70,-59
1131,"point(43,22).json",12,43,22,2,765402221013,00:12:da:9e:32:30,-66
1132,"point(43,22).json",12,43,22,2,765402221123,00:11:21:6c:4e:72,-65
1133,"point(43,22).json",12,43,22,2,765402221111,00:11:21:6c:4e:71,-64
1134,"point(43,22).json",12,43,22,2,765402220953,00:15:f9:6c:7d:21,-69
1135,"point(43,22).json",12,43,22,2,765402221002,00:11:21:6c:50:e2,-77
1136,"point(43,22).json",12,43,22,2,765402221099,00:11:21:6c:4e:70,-65
1137,"point(43,22).json",12,43,22,2,765402220989,00:11:21:6c:50:e1,-76
1138,"point(43,22).json",12,43,22,2,765402220977,00:11:21:6c:50:e0,-75
1139,"point(43,22).json",12,43,22,2,765402221051,00:12:da:9e:32:32,-67
1140,"point(43,22).json",12,43,22,2,765402220939,00:15:f9:6c:7d:20,-68
1141,"point(43,22).json",12,43,22,2,765402220965,00:15:f9:6c:7d:22,-69
1142,"point(43,22).json",12,43,22,2,765402221038,00:11:21:66:75:82,-86
1143,"point(43,22).json",19,43,22,2,765425389999,00:12:da:9e:32:31,-70
1144,"point(43,22).json",19,43,22,2,765425390006,00:15:f9:6c:7d:72,-56
1145,"point(43,22).json",19,43,22,2,765425390002,00:15:f9:6c:7d:71,-56
1146,"point(43,22).json",19,43,22,2,765425390004,00:15:f9:6c:7d:70,-57
1147,"point(43,22).json",19,43,22,2,765425389997,00:12:da:9e:32:30,-70
1148,"point(43,22).json",19,43,22,2,765425390011,00:11:21:6c:4e:72,-65
1149,"point(43,22).json",19,43,22,2,765425390009,00:11:21:6c:4e:71,-64
1150,"point(43,22).json",19,43,22,2,765425389988,00:15:f9:6c:7d:21,-70
1151,"point(43,22).json",19,43,22,2,765425389995,00:11:21:6c:50:e2,-77
1152,"point(43,22).json",19,43,22,2,765425390007,00:11:21:6c:4e:70,-65
1153,"point(43,22).json",19,43,22,2,765425389993,00:11:21:6c:50:e1,-77
1154,"point(43,22).json",19,43,22,2,765425389992,00:11:21:6c:50:e0,-74
1155,"point(43,22).json",19,43,22,2,765425390000,00:12:da:9e:32:32,-65
1156,"point(43,22).json",19,43,22,2,765425389986,00:15:f9:6c:7d:20,-68
1157,"point(43,22).json",19,43,22,2,765425389990,00:15:f9:6c:7d:22,-70
1158,"point(43,22).json",2,43,22,2,765369033710,00:12:da:9e:32:31,-70
1159,"point(43,22).json",2,43,22,2,765369033746,00:15:f9:6c:7d:72,-52
1160,"point(43,22).json",2,43,22,2,765369033888,00:15:f9:6c:7d:71,-52
1161,"point(43,22).json",2,43,22,2,765369033734,00:15:f9:6c:7d:70,-53
1162,"point(43,22).json",2,43,22,2,765369033698,00:12:da:9e:32:30,-70
1163,"point(43,22).json",2,43,22,2,765369033929,00:11:21:6c:4e:72,-66
1164,"point(43,22).json",2,43,22,2,765369033916,00:11:21:6c:4e:71,-67
1165,"point(43,22).json",2,43,22,2,765369033638,00:15:f9:6c:7d:21,-69
1166,"point(43,22).json",2,43,22,2,765369033686,00:11:21:6c:50:e2,-79
1167,"point(43,22).json",2,43,22,2,765369033904,00:11:21:6c:4e:70,-66
1168,"point(43,22).json",2,43,22,2,765369033674,00:11:21:6c:50:e1,-79
1169,"point(43,22).json",2,43,22,2,765369033662,00:11:21:6c:50:e0,-79
1170,"point(43,22).json",2,43,22,2,765369033722,00:12:da:9e:32:32,-70
1171,"point(43,22).json",2,43,22,2,765369033625,00:15:f9:6c:7d:20,-68
1172,"point(43,22).json",2,43,22,2,765369033650,00:15:f9:6c:7d:22,-69
1173,"altPoint(43,22).json",17,43,22,2,767996071951,00:15:f9:6c:7d:71,-56
1174,"altPoint(43,22).json",17,43,22,2,767996072001,00:11:21:6c:4e:72,-63
1175,"altPoint(43,22).json",17,43,22,2,767996071988,00:11:21:6c:4e:71,-63
1176,"altPoint(43,22).json",17,43,22,2,767996071818,00:15:f9:6c:7d:21,-69
1177,"altPoint(43,22).json",17,43,22,2,767996071976,00:11:21:6c:4e:70,-63
1178,"altPoint(43,22).json",17,43,22,2,767996071806,00:15:f9:6c:7d:20,-69
1179,"altPoint(43,22).json",17,43,22,2,767996071830,00:15:f9:6c:7d:22,-66
1180,"altPoint(43,22).json",17,43,22,2,767996071866,00:11:21:6c:50:e1,-75
1181,"altPoint(43,22).json",17,43,22,2,767996071854,00:11:21:6c:50:e2,-75
1182,"altPoint(43,22).json",17,43,22,2,767996071939,00:15:f9:6c:7d:70,-56
1183,"altPoint(43,22).json",17,43,22,2,767996071963,00:15:f9:6c:7d:72,-57
1184,"altPoint(43,22).json",17,43,22,2,767996071842,00:11:21:6c:50:e0,-76
1185,"altPoint(43,22).json",17,43,22,2,767996071915,00:12:da:9e:32:31,-69
1186,"altPoint(43,22).json",17,43,22,2,767996071878,00:12:da:9e:32:30,-78
1187,"altPoint(43,22).json",17,43,22,2,767996071927,00:12:da:9e:32:32,-82
1188,"altPoint(43,22).json",17,43,22,2,767996071890,00:11:21:66:75:81,-85
1189,"altPoint(43,22).json",17,43,22,2,767996071902,00:11:21:66:75:82,-85
1190,"altPoint(43,22).json",17,43,22,2,767992775033,00:11:21:66:75:80,-84
1191,"altPoint(43,22).json",5,43,22,2,767956048547,00:15:f9:6c:7d:71,-55
1192,"altPoint(43,22).json",5,43,22,2,767956048584,00:11:21:6c:4e:72,-64
1193,"altPoint(43,22).json",5,43,22,2,767956048608,00:11:21:6c:4e:71,-64
1194,"altPoint(43,22).json",5,43,22,2,767956048413,00:15:f9:6c:7d:21,-68
1195,"altPoint(43,22).json",5,43,22,2,767956048596,00:11:21:6c:4e:70,-64
1196,"altPoint(43,22).json",5,43,22,2,767956048400,00:15:f9:6c:7d:20,-68
1197,"altPoint(43,22).json",5,43,22,2,767956048425,00:15:f9:6c:7d:22,-69
1198,"altPoint(43,22).json",5,43,22,2,767956048449,00:11:21:6c:50:e1,-76
1199,"altPoint(43,22).json",5,43,22,2,767956048460,00:11:21:6c:50:e2,-76
1200,"altPoint(43,22).json",5,43,22,2,767956048559,00:15:f9:6c:7d:70,-55
1201,"altPoint(43,22).json",5,43,22,2,767956048571,00:15:f9:6c:7d:72,-55
1202,"altPoint(43,22).json",5,43,22,2,767956048437,00:11:21:6c:50:e0,-75
1203,"altPoint(43,22).json",5,43,22,2,767956048510,00:12:da:9e:32:31,-75
1204,"altPoint(43,22).json",5,43,22,2,767956048535,00:12:da:9e:32:30,-76
1205,"altPoint(43,22).json",5,43,22,2,767956048522,00:12:da:9e:32:32,-76
1206,"altPoint(43,22).json",5,43,22,2,767956048485,00:11:21:66:75:81,-84
1207,"altPoint(43,22).json",5,43,22,2,767956048497,00:11:21:66:75:82,-84
1208,"altPoint(43,22).json",5,43,22,2,767956048473,00:11:21:66:75:80,-85
1209,"altPoint(43,22).json",9,43,22,2,767969353680,00:15:f9:6c:7d:71,-56
1210,"altPoint(43,22).json",9,43,22,2,767969353742,00:11:21:6c:4e:72,-59
1211,"altPoint(43,22).json",9,43,22,2,767969353729,00:11:21:6c:4e:71,-63
1212,"altPoint(43,22).json",9,43,22,2,767969353559,00:15:f9:6c:7d:21,-69
1213,"altPoint(43,22).json",9,43,22,2,767969353717,00:11:21:6c:4e:70,-58
1214,"altPoint(43,22).json",9,43,22,2,767969353547,00:15:f9:6c:7d:20,-69
1215,"altPoint(43,22).json",9,43,22,2,767969353571,00:15:f9:6c:7d:22,-69
1216,"altPoint(43,22).json",9,43,22,2,767969353596,00:11:21:6c:50:e1,-77
1217,"altPoint(43,22).json",9,43,22,2,767969353607,00:11:21:6c:50:e2,-85
1218,"altPoint(43,22).json",9,43,22,2,767969353692,00:15:f9:6c:7d:70,-56
1219,"altPoint(43,22).json",9,43,22,2,767969353704,00:15:f9:6c:7d:72,-56
1220,"altPoint(43,22).json",9,43,22,2,767969353583,00:11:21:6c:50:e0,-76
1221,"altPoint(43,22).json",9,43,22,2,767969353632,00:12:da:9e:32:31,-71
1222,"altPoint(43,22).json",9,43,22,2,767969353619,00:12:da:9e:32:30,-71
1223,"altPoint(43,22).json",9,43,22,2,767969353644,00:12:da:9e:32:32,-71
1224,"altPoint(43,22).json",9,43,22,2,767969353656,00:11:21:66:75:81,-85
1225,"altPoint(43,22).json",9,43,22,2,767969353668,00:11:21:66:75:82,-85
1226,"altPoint(43,22).json",9,43,22,2,767966007654,00:11:21:66:75:80,-84
1227,"point(43,22).json",17,43,22,2,765418824972,00:12:da:9e:32:31,-67
1228,"point(43,22).json",17,43,22,2,765418824979,00:15:f9:6c:7d:72,-59
1229,"point(43,22).json",17,43,22,2,765418824978,00:15:f9:6c:7d:71,-58
1230,"point(43,22).json",17,43,22,2,765418824976,00:15:f9:6c:7d:70,-60
1231,"point(43,22).json",17,43,22,2,765418824970,00:12:da:9e:32:30,-68
1232,"point(43,22).json",17,43,22,2,765418824985,00:11:21:6c:4e:72,-65
1233,"point(43,22).json",17,43,22,2,765418824983,00:11:21:6c:4e:71,-66
1234,"point(43,22).json",17,43,22,2,765418824962,00:15:f9:6c:7d:21,-70
1235,"point(43,22).json",17,43,22,2,765418824969,00:11:21:6c:50:e2,-73
1236,"point(43,22).json",17,43,22,2,765418824981,00:11:21:6c:4e:70,-66
1237,"point(43,22).json",17,43,22,2,765418824967,00:11:21:6c:50:e1,-76
1238,"point(43,22).json",17,43,22,2,765418824965,00:11:21:6c:50:e0,-78
1239,"point(43,22).json",17,43,22,2,765418824974,00:12:da:9e:32:32,-67
1240,"point(43,22).json",17,43,22,2,765418824960,00:15:f9:6c:7d:20,-70
1241,"point(43,22).json",17,43,22,2,765418824963,00:15:f9:6c:7d:22,-70
1242,"altPoint(43,22).json",11,43,22,2,767976010738,00:15:f9:6c:7d:71,-58
1243,"altPoint(43,22).json",11,43,22,2,767976010787,00:11:21:6c:4e:72,-66
1244,"altPoint(43,22).json",11,43,22,2,767976010774,00:11:21:6c:4e:71,-66
1245,"altPoint(43,22).json",11,43,22,2,767976010604,00:15:f9:6c:7d:21,-69
1246,"altPoint(43,22).json",11,43,22,2,767976010762,00:11:21:6c:4e:70,-65
1247,"altPoint(43,22).json",11,43,22,2,767976010591,00:15:f9:6c:7d:20,-66
1248,"altPoint(43,22).json",11,43,22,2,767976010616,00:15:f9:6c:7d:22,-66
1249,"altPoint(43,22).json",11,43,22,2,767976010640,00:11:21:6c:50:e1,-84
1250,"altPoint(43,22).json",11,43,22,2,767976010652,00:11:21:6c:50:e2,-76
1251,"altPoint(43,22).json",11,43,22,2,767976010725,00:15:f9:6c:7d:70,-57
1252,"altPoint(43,22).json",11,43,22,2,767976010749,00:15:f9:6c:7d:72,-57
1253,"altPoint(43,22).json",11,43,22,2,767976010628,00:11:21:6c:50:e0,-75
1254,"altPoint(43,22).json",11,43,22,2,767976010701,00:12:da:9e:32:31,-72
1255,"altPoint(43,22).json",11,43,22,2,767976010689,00:12:da:9e:32:30,-72
1256,"altPoint(43,22).json",11,43,22,2,767976010713,00:12:da:9e:32:32,-72
1257,"altPoint(43,22).json",11,43,22,2,767976010664,00:11:21:66:75:81,-85
1258,"altPoint(43,22).json",11,43,22,2,767976010676,00:11:21:66:75:82,-83
1259,"altPoint(43,22).json",11,43,22,2,767972675364,00:11:21:66:75:80,-87
1260,"point(43,22).json",8,43,22,2,765388948768,00:12:da:9e:32:31,-68
1261,"point(43,22).json",8,43,22,2,765388948840,00:15:f9:6c:7d:72,-60
1262,"point(43,22).json",8,43,22,2,765388948816,00:15:f9:6c:7d:71,-59
1263,"point(43,22).json",8,43,22,2,765388948828,00:15:f9:6c:7d:70,-61
1264,"point(43,22).json",8,43,22,2,765388948756,00:12:da:9e:32:30,-69
1265,"point(43,22).json",8,43,22,2,765388948878,00:11:21:6c:4e:72,-71
1266,"point(43,22).json",8,43,22,2,765388948865,00:11:21:6c:4e:71,-70
1267,"point(43,22).json",8,43,22,2,765388948695,00:15:f9:6c:7d:21,-70
1268,"point(43,22).json",8,43,22,2,765388948744,00:11:21:6c:50:e2,-77
1269,"point(43,22).json",8,43,22,2,765388948853,00:11:21:6c:4e:70,-70
1270,"point(43,22).json",8,43,22,2,765388948731,00:11:21:6c:50:e1,-77
1271,"point(43,22).json",8,43,22,2,765388948719,00:11:21:6c:50:e0,-79
1272,"point(43,22).json",8,43,22,2,765388948780,00:12:da:9e:32:32,-67
1273,"point(43,22).json",8,43,22,2,765388948682,00:15:f9:6c:7d:20,-70
1274,"point(43,22).json",8,43,22,2,765388948707,00:15:f9:6c:7d:22,-70
1275,"point(43,22).json",8,43,22,2,765388948804,00:11:21:66:75:82,-87
1276,"point(43,22).json",8,43,22,2,765388948792,00:11:21:66:75:81,-87
1277,"point(43,22).json",18,43,22,2,765422133984,00:12:da:9e:32:31,-81
1278,"point(43,22).json",18,43,22,2,765422133991,00:15:f9:6c:7d:72,-58
1279,"point(43,22).json",18,43,22,2,765422133989,00:15:f9:6c:7d:71,-58
1280,"point(43,22).json",18,43,22,2,765422133987,00:15:f9:6c:7d:70,-58
1281,"point(43,22).json",18,43,22,2,765422133982,00:12:da:9e:32:30,-80
1282,"point(43,22).json",18,43,22,2,765422133996,00:11:21:6c:4e:72,-68
1283,"point(43,22).json",18,43,22,2,765422133994,00:11:21:6c:4e:71,-69
1284,"point(43,22).json",18,43,22,2,765422133973,00:15:f9:6c:7d:21,-69
1285,"point(43,22).json",18,43,22,2,765422133980,00:11:21:6c:50:e2,-77
1286,"point(43,22).json",18,43,22,2,765422133993,00:11:21:6c:4e:70,-69
1287,"point(43,22).json",18,43,22,2,765422133978,00:11:21:6c:50:e1,-77
1288,"point(43,22).json",18,43,22,2,765422133977,00:11:21:6c:50:e0,-78
1289,"point(43,22).json",18,43,22,2,765422133986,00:12:da:9e:32:32,-80
1290,"point(43,22).json",18,43,22,2,765422133971,00:15:f9:6c:7d:20,-67
1291,"point(43,22).json",18,43,22,2,765422133975,00:15:f9:6c:7d:22,-70
1292,"altPoint(43,22).json",14,43,22,2,767986165486,00:15:f9:6c:7d:71,-56
1293,"altPoint(43,22).json",14,43,22,2,767986165548,00:11:21:6c:4e:72,-64
1294,"altPoint(43,22).json",14,43,22,2,767986165536,00:11:21:6c:4e:71,-64
1295,"altPoint(43,22).json",14,43,22,2,767986165231,00:15:f9:6c:7d:21,-73
1296,"altPoint(43,22).json",14,43,22,2,767986165523,00:11:21:6c:4e:70,-64
1297,"altPoint(43,22).json",14,43,22,2,767986165218,00:15:f9:6c:7d:20,-72
1298,"altPoint(43,22).json",14,43,22,2,767986165242,00:15:f9:6c:7d:22,-73
1299,"altPoint(43,22).json",14,43,22,2,767986165400,00:11:21:6c:50:e1,-76
1300,"altPoint(43,22).json",14,43,22,2,767986165412,00:11:21:6c:50:e2,-75
1301,"altPoint(43,22).json",14,43,22,2,767986165498,00:15:f9:6c:7d:70,-56
1302,"altPoint(43,22).json",14,43,22,2,767986165511,00:15:f9:6c:7d:72,-57
1303,"altPoint(43,22).json",14,43,22,2,767986165254,00:11:21:6c:50:e0,-75
1304,"altPoint(43,22).json",14,43,22,2,767986165462,00:12:da:9e:32:31,-78
1305,"altPoint(43,22).json",14,43,22,2,767986165474,00:12:da:9e:32:30,-71
1306,"altPoint(43,22).json",14,43,22,2,767986165424,00:12:da:9e:32:32,-77
1307,"altPoint(43,22).json",14,43,22,2,767986165437,00:11:21:66:75:81,-85
1308,"altPoint(43,22).json",14,43,22,2,767986165449,00:11:21:66:75:82,-86
1309,"altPoint(43,22).json",14,43,22,2,767982821301,00:11:21:66:75:80,-85
1310,"altPoint(43,22).json",15,43,22,2,767989445629,00:15:f9:6c:7d:71,-56
1311,"altPoint(43,22).json",15,43,22,2,767989445690,00:11:21:6c:4e:72,-69
1312,"altPoint(43,22).json",15,43,22,2,767989445678,00:11:21:6c:4e:71,-69
1313,"altPoint(43,22).json",15,43,22,2,767989445492,00:15:f9:6c:7d:21,-68
1314,"altPoint(43,22).json",15,43,22,2,767989445666,00:11:21:6c:4e:70,-70
1315,"altPoint(43,22).json",15,43,22,2,767989445480,00:15:f9:6c:7d:20,-68
1316,"altPoint(43,22).json",15,43,22,2,767989445504,00:15:f9:6c:7d:22,-69
1317,"altPoint(43,22).json",15,43,22,2,767989445529,00:11:21:6c:50:e1,-72
1318,"altPoint(43,22).json",15,43,22,2,767989445541,00:11:21:6c:50:e2,-76
1319,"altPoint(43,22).json",15,43,22,2,767989445641,00:15:f9:6c:7d:70,-58
1320,"altPoint(43,22).json",15,43,22,2,767989445653,00:15:f9:6c:7d:72,-57
1321,"altPoint(43,22).json",15,43,22,2,767989445516,00:11:21:6c:50:e0,-75
1322,"altPoint(43,22).json",15,43,22,2,767989445604,00:12:da:9e:32:31,-71
1323,"altPoint(43,22).json",15,43,22,2,767989445578,00:12:da:9e:32:30,-71
1324,"altPoint(43,22).json",15,43,22,2,767989445616,00:12:da:9e:32:32,-71
1325,"altPoint(43,22).json",15,43,22,2,767989445566,00:11:21:66:75:81,-85
1326,"altPoint(43,22).json",15,43,22,2,767989445591,00:11:21:66:75:82,-85
1327,"altPoint(43,22).json",15,43,22,2,767989445553,00:11:21:66:75:80,-85
1328,"point(43,22).json",14,43,22,2,765408882100,00:12:da:9e:32:31,-68
1329,"point(43,22).json",14,43,22,2,765408882109,00:15:f9:6c:7d:72,-59
1330,"point(43,22).json",14,43,22,2,765408882105,00:15:f9:6c:7d:71,-59
1331,"point(43,22).json",14,43,22,2,765408882107,00:15:f9:6c:7d:70,-59
1332,"point(43,22).json",14,43,22,2,765408882098,00:12:da:9e:32:30,-68
1333,"point(43,22).json",14,43,22,2,765408882114,00:11:21:6c:4e:72,-67
1334,"point(43,22).json",14,43,22,2,765408882112,00:11:21:6c:4e:71,-67
1335,"point(43,22).json",14,43,22,2,765408882089,00:15:f9:6c:7d:21,-67
1336,"point(43,22).json",14,43,22,2,765408882096,00:11:21:6c:50:e2,-78
1337,"point(43,22).json",14,43,22,2,765408882111,00:11:21:6c:4e:70,-67
1338,"point(43,22).json",14,43,22,2,765408882094,00:11:21:6c:50:e1,-73
1339,"point(43,22).json",14,43,22,2,765408882093,00:11:21:6c:50:e0,-78
1340,"point(43,22).json",14,43,22,2,765408882102,00:12:da:9e:32:32,-67
1341,"point(43,22).json",14,43,22,2,765408882087,00:15:f9:6c:7d:20,-67
1342,"point(43,22).json",14,43,22,2,765408882091,00:15:f9:6c:7d:22,-67
1343,"point(43,22).json",14,43,22,2,765408882103,00:11:21:66:75:82,-88
1344,"point(43,22).json",15,43,22,2,765412156832,00:12:da:9e:32:31,-67
1345,"point(43,22).json",15,43,22,2,765412156880,00:15:f9:6c:7d:72,-59
1346,"point(43,22).json",15,43,22,2,765412156868,00:15:f9:6c:7d:71,-59
1347,"point(43,22).json",15,43,22,2,765412156856,00:15:f9:6c:7d:70,-60
1348,"point(43,22).json",15,43,22,2,765412156820,00:12:da:9e:32:30,-68
1349,"point(43,22).json",15,43,22,2,765412156917,00:11:21:6c:4e:72,-70
1350,"point(43,22).json",15,43,22,2,765412156905,00:11:21:6c:4e:71,-66
1351,"point(43,22).json",15,43,22,2,765412156760,00:15:f9:6c:7d:21,-70
1352,"point(43,22).json",15,43,22,2,765412156784,00:11:21:6c:50:e2,-73
1353,"point(43,22).json",15,43,22,2,765412156893,00:11:21:6c:4e:70,-66
1354,"point(43,22).json",15,43,22,2,765412156807,00:11:21:6c:50:e1,-77
1355,"point(43,22).json",15,43,22,2,765412156795,00:11:21:6c:50:e0,-76
1356,"point(43,22).json",15,43,22,2,765412156844,00:12:da:9e:32:32,-67
1357,"point(43,22).json",15,43,22,2,765412156747,00:15:f9:6c:7d:20,-69
1358,"point(43,22).json",15,43,22,2,765412156772,00:15:f9:6c:7d:22,-70
1359,"point(43,22).json",15,43,22,2,765408882103,00:11:21:66:75:82,-88
1360,"altPoint(43,22).json",10,43,22,2,767972675431,00:15:f9:6c:7d:71,-54
1361,"altPoint(43,22).json",10,43,22,2,767972675481,00:11:21:6c:4e:72,-67
1362,"altPoint(43,22).json",10,43,22,2,767972675468,00:11:21:6c:4e:71,-68
