,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
2173,"point(27,22).json",11,27,22,2,764641170672,00:15:f9:6c:7a:d0,-89
2174,"point(27,22).json",12,27,22,2,764644467058,00:15:f9:6c:7a:e1,-76
2175,"point(27,22).json",12,27,22,2,764644467155,00:15:f9:6c:7a:e0,-77
2176,"point(27,22).json",12,27,22,2,764644467168,00:15:f9:6c:7a:e2,-76
2177,"point(27,22).json",12,27,22,2,764644467020,00:12:da:9e:32:31,-69
2178,"point(27,22).json",12,27,22,2,764644467094,00:15:f9:6c:7d:72,-46
2179,"point(27,22).json",12,27,22,2,764644467081,00:15:f9:6c:7d:71,-46
2180,"point(27,22).json",12,27,22,2,764644467070,00:15:f9:6c:7d:70,-46
2181,"point(27,22).json",12,27,22,2,764644466996,00:12:da:9e:32:30,-70
2182,"point(27,22).json",12,27,22,2,764644467131,00:11:21:6c:4e:72,-91
2183,"point(27,22).json",12,27,22,2,764644467118,00:11:21:6c:4e:71,-74
2184,"point(27,22).json",12,27,22,2,764641170646,00:15:f9:6c:7d:21,-82
2185,"point(27,22).json",12,27,22,2,764644466948,00:15:f9:6c:7d:20,-82
2186,"point(27,22).json",12,27,22,2,764644467045,00:11:21:66:75:82,-79
2187,"point(27,22).json",12,27,22,2,764644467008,00:11:21:66:75:80,-88
2188,"point(27,22).json",12,27,22,2,764644466973,00:11:21:6c:50:e2,-79
2189,"point(27,22).json",12,27,22,2,764644467106,00:11:21:6c:4e:70,-74
2190,"point(27,22).json",12,27,22,2,764644466985,00:11:21:6c:50:e1,-77
2191,"point(27,22).json",12,27,22,2,764644466961,00:11:21:6c:50:e0,-75
2192,"point(27,22).json",12,27,22,2,764641170656,00:11:21:66:75:81,-79
2193,"point(27,22).json",12,27,22,2,764644467032,00:12:da:9e:32:32,-69
2194,"point(27,22).json",12,27,22,2,764644467142,00:15:f9:6c:7a:d1,-88
2195,"point(27,22).json",12,27,22,2,764641170672,00:15:f9:6c:7a:d0,-89
2196,"point(27,22).json",13,27,22,2,764647873509,00:15:f9:6c:7a:e1,-76
2197,"point(27,22).json",13,27,22,2,764647873524,00:15:f9:6c:7a:e0,-77
2198,"point(27,22).json",13,27,22,2,764647873525,00:15:f9:6c:7a:e2,-76
2199,"point(27,22).json",13,27,22,2,764647873504,00:12:da:9e:32:31,-69
2200,"point(27,22).json",13,27,22,2,764647873515,00:15:f9:6c:7d:72,-46
2201,"point(27,22).json",13,27,22,2,764647873513,00:15:f9:6c:7d:71,-47
2202,"point(27,22).json",13,27,22,2,764647873511,00:15:f9:6c:7d:70,-46
2203,"point(27,22).json",13,27,22,2,764647873502,00:12:da:9e:32:30,-69
2204,"point(27,22).json",13,27,22,2,764647873518,00:11:21:6c:4e:72,-74
2205,"point(27,22).json",13,27,22,2,764647873516,00:11:21:6c:4e:71,-74
2206,"point(27,22).json",13,27,22,2,764647873491,00:15:f9:6c:7d:21,-79
2207,"point(27,22).json",13,27,22,2,764647873489,00:15:f9:6c:7d:20,-80
2208,"point(27,22).json",13,27,22,2,764647873505,00:11:21:66:75:82,-79
2209,"point(27,22).json",13,27,22,2,764647873498,00:11:21:66:75:80,-79
2210,"point(27,22).json",13,27,22,2,764647873495,00:11:21:6c:50:e2,-82
2211,"point(27,22).json",13,27,22,2,764647873520,00:11:21:6c:4e:70,-74
2212,"point(27,22).json",13,27,22,2,764647873496,00:11:21:6c:50:e1,-79
2213,"point(27,22).json",13,27,22,2,764647873493,00:11:21:6c:50:e0,-83
2214,"point(27,22).json",13,27,22,2,764647873500,00:11:21:66:75:81,-79
2215,"point(27,22).json",13,27,22,2,764647873507,00:12:da:9e:32:32,-69
2216,"point(27,22).json",13,27,22,2,764647873522,00:15:f9:6c:7a:d1,-88
2217,"point(27,22).json",13,27,22,2,764647873487,00:15:f9:6c:7d:22,-81
2218,"point(27,22).json",14,27,22,2,764651188595,00:15:f9:6c:7a:e1,-76
2219,"point(27,22).json",14,27,22,2,764651188582,00:15:f9:6c:7a:e0,-77
2220,"point(27,22).json",14,27,22,2,764651188608,00:15:f9:6c:7a:e2,-76
2221,"point(27,22).json",14,27,22,2,764651188448,00:12:da:9e:32:31,-69
2222,"point(27,22).json",14,27,22,2,764651188496,00:15:f9:6c:7d:72,-46
2223,"point(27,22).json",14,27,22,2,764651188509,00:15:f9:6c:7d:71,-46
2224,"point(27,22).json",14,27,22,2,764651188484,00:15:f9:6c:7d:70,-46
2225,"point(27,22).json",14,27,22,2,764651188436,00:12:da:9e:32:30,-71
2226,"point(27,22).json",14,27,22,2,764651188521,00:11:21:6c:4e:72,-74
2227,"point(27,22).json",14,27,22,2,764651188557,00:11:21:6c:4e:71,-74
2228,"point(27,22).json",14,27,22,2,764651188374,00:15:f9:6c:7d:21,-80
2229,"point(27,22).json",14,27,22,2,764651188361,00:15:f9:6c:7d:20,-80
2230,"point(27,22).json",14,27,22,2,764651188473,00:11:21:66:75:82,-79
2231,"point(27,22).json",14,27,22,2,764647873498,00:11:21:66:75:80,-79
2232,"point(27,22).json",14,27,22,2,764651188423,00:11:21:6c:50:e2,-77
2233,"point(27,22).json",14,27,22,2,764651188533,00:11:21:6c:4e:70,-76
2234,"point(27,22).json",14,27,22,2,764651188412,00:11:21:6c:50:e1,-79
2235,"point(27,22).json",14,27,22,2,764651188399,00:11:21:6c:50:e0,-83
2236,"point(27,22).json",14,27,22,2,764647873500,00:11:21:66:75:81,-79
2237,"point(27,22).json",14,27,22,2,764651188460,00:12:da:9e:32:32,-69
2238,"point(27,22).json",14,27,22,2,764647873522,00:15:f9:6c:7a:d1,-88
2239,"point(27,22).json",14,27,22,2,764651188387,00:15:f9:6c:7d:22,-80
2240,"point(27,22).json",14,27,22,2,764651188545,00:15:f9:6c:7a:d0,-88
2241,"point(27,22).json",14,27,22,2,764651188570,00:15:f9:6c:7a:d2,-88
2242,"point(27,22).json",15,27,22,2,764654540225,00:15:f9:6c:7a:e1,-77
2243,"point(27,22).json",15,27,22,2,764654540238,00:15:f9:6c:7a:e0,-77
2244,"point(27,22).json",15,27,22,2,764654540250,00:15:f9:6c:7a:e2,-77
2245,"point(27,22).json",15,27,22,2,764654540103,00:12:da:9e:32:31,-69
2246,"point(27,22).json",15,27,22,2,764654540163,00:15:f9:6c:7d:72,-47
2247,"point(27,22).json",15,27,22,2,764654540150,00:15:f9:6c:7d:71,-46
2248,"point(27,22).json",15,27,22,2,764654540139,00:15:f9:6c:7d:70,-46
2249,"point(27,22).json",15,27,22,2,764654540091,00:12:da:9e:32:30,-70
2250,"point(27,22).json",15,27,22,2,764654540212,00:11:21:6c:4e:72,-75
2251,"point(27,22).json",15,27,22,2,764654540187,00:11:21:6c:4e:71,-75
2252,"point(27,22).json",15,27,22,2,764654540005,00:15:f9:6c:7d:21,-81
2253,"point(27,22).json",15,27,22,2,764654539993,00:15:f9:6c:7d:20,-87
2254,"point(27,22).json",15,27,22,2,764654540127,00:11:21:66:75:82,-78
2255,"point(27,22).json",15,27,22,2,764654540066,00:11:21:66:75:80,-79
2256,"point(27,22).json",15,27,22,2,764654540054,00:11:21:6c:50:e2,-81
2257,"point(27,22).json",15,27,22,2,764654540175,00:11:21:6c:4e:70,-75
2258,"point(27,22).json",15,27,22,2,764654540043,00:11:21:6c:50:e1,-77
2259,"point(27,22).json",15,27,22,2,764654540030,00:11:21:6c:50:e0,-80
2260,"point(27,22).json",15,27,22,2,764654540079,00:11:21:66:75:81,-78
2261,"point(27,22).json",15,27,22,2,764654540115,00:12:da:9e:32:32,-69
2262,"point(27,22).json",15,27,22,2,764654540018,00:15:f9:6c:7d:22,-81
2263,"point(27,22).json",15,27,22,2,764651188545,00:15:f9:6c:7a:d0,-88
2264,"point(27,22).json",15,27,22,2,764654540200,00:15:f9:6c:7a:d2,-88
2265,"point(27,22).json",16,27,22,2,764657955810,00:15:f9:6c:7a:e1,-76
2266,"point(27,22).json",16,27,22,2,764657955808,00:15:f9:6c:7a:e0,-76
2267,"point(27,22).json",16,27,22,2,764657955812,00:15:f9:6c:7a:e2,-76
2268,"point(27,22).json",16,27,22,2,764657955788,00:12:da:9e:32:31,-67
2269,"point(27,22).json",16,27,22,2,764657955793,00:15:f9:6c:7d:72,-46
2270,"point(27,22).json",16,27,22,2,764657955795,00:15:f9:6c:7d:71,-46
2271,"point(27,22).json",16,27,22,2,764657955797,00:15:f9:6c:7d:70,-46
2272,"point(27,22).json",16,27,22,2,764657955786,00:12:da:9e:32:30,-68
2273,"point(27,22).json",16,27,22,2,764657955802,00:11:21:6c:4e:72,-73
2274,"point(27,22).json",16,27,22,2,764657955800,00:11:21:6c:4e:71,-73
2275,"point(27,22).json",16,27,22,2,764657955777,00:15:f9:6c:7d:21,-80
2276,"point(27,22).json",16,27,22,2,764657955775,00:15:f9:6c:7d:20,-81
2277,"point(27,22).json",16,27,22,2,764657955792,00:11:21:66:75:82,-78
2278,"point(27,22).json",16,27,22,2,764654540066,00:11:21:66:75:80,-79
2279,"point(27,22).json",16,27,22,2,764657955784,00:11:21:6c:50:e2,-76
2280,"point(27,22).json",16,27,22,2,764657955799,00:11:21:6c:4e:70,-73
2281,"point(27,22).json",16,27,22,2,764657955783,00:11:21:6c:50:e1,-80
2282,"point(27,22).json",16,27,22,2,764657955781,00:11:21:6c:50:e0,-81
2283,"point(27,22).json",16,27,22,2,764654540079,00:11:21:66:75:81,-78
2284,"point(27,22).json",16,27,22,2,764657955790,00:12:da:9e:32:32,-67
2285,"point(27,22).json",16,27,22,2,764657955779,00:15:f9:6c:7d:22,-81
2286,"point(27,22).json",16,27,22,2,764657955804,00:15:f9:6c:7a:d0,-86
2287,"point(27,22).json",16,27,22,2,764657955806,00:15:f9:6c:7a:d2,-90
2288,"point(27,22).json",17,27,22,2,764661328610,00:15:f9:6c:7a:e1,-77
2289,"point(27,22).json",17,27,22,2,764661328696,00:15:f9:6c:7a:e0,-77
2290,"point(27,22).json",17,27,22,2,764661328708,00:15:f9:6c:7a:e2,-77
2291,"point(27,22).json",17,27,22,2,764661328586,00:12:da:9e:32:31,-70
2292,"point(27,22).json",17,27,22,2,764661328647,00:15:f9:6c:7d:72,-48
2293,"point(27,22).json",17,27,22,2,764661328634,00:15:f9:6c:7d:71,-49
2294,"point(27,22).json",17,27,22,2,764661328622,00:15:f9:6c:7d:70,-48
2295,"point(27,22).json",17,27,22,2,764661328573,00:12:da:9e:32:30,-70
2296,"point(27,22).json",17,27,22,2,764661328684,00:11:21:6c:4e:72,-75
2297,"point(27,22).json",17,27,22,2,764661328671,00:11:21:6c:4e:71,-75
2298,"point(27,22).json",17,27,22,2,764661328464,00:15:f9:6c:7d:21,-82
2299,"point(27,22).json",17,27,22,2,764661328489,00:15:f9:6c:7d:20,-81
2300,"point(27,22).json",17,27,22,2,764661328562,00:11:21:66:75:82,-78
2301,"point(27,22).json",17,27,22,2,764661328537,00:11:21:66:75:80,-78
2302,"point(27,22).json",17,27,22,2,764661328525,00:11:21:6c:50:e2,-78
2303,"point(27,22).json",17,27,22,2,764661328659,00:11:21:6c:4e:70,-76
2304,"point(27,22).json",17,27,22,2,764661328513,00:11:21:6c:50:e1,-80
2305,"point(27,22).json",17,27,22,2,764661328501,00:11:21:6c:50:e0,-79
2306,"point(27,22).json",17,27,22,2,764661328549,00:11:21:66:75:81,-78
2307,"point(27,22).json",17,27,22,2,764661328597,00:12:da:9e:32:32,-69
2308,"point(27,22).json",17,27,22,2,764661328478,00:15:f9:6c:7d:22,-81
2309,"point(27,22).json",17,27,22,2,764657955804,00:15:f9:6c:7a:d0,-86
2310,"point(27,22).json",17,27,22,2,764657955806,00:15:f9:6c:7a:d2,-90
2311,"point(27,22).json",18,27,22,2,764664701639,00:15:f9:6c:7a:e1,-77
2312,"point(27,22).json",18,27,22,2,764664701725,00:15:f9:6c:7a:e0,-77
2313,"point(27,22).json",18,27,22,2,764664701737,00:15:f9:6c:7a:e2,-77
2314,"point(27,22).json",18,27,22,2,764664701578,00:12:da:9e:32:31,-69
2315,"point(27,22).json",18,27,22,2,764664701676,00:15:f9:6c:7d:72,-46
2316,"point(27,22).json",18,27,22,2,764664701663,00:15:f9:6c:7d:71,-47
2317,"point(27,22).json",18,27,22,2,764664701651,00:15:f9:6c:7d:70,-47
2318,"point(27,22).json",18,27,22,2,764664701566,00:12:da:9e:32:30,-70
2319,"point(27,22).json",18,27,22,2,764664701713,00:11:21:6c:4e:72,-74
2320,"point(27,22).json",18,27,22,2,764664701700,00:11:21:6c:4e:71,-74
2321,"point(27,22).json",18,27,22,2,764664701506,00:15:f9:6c:7d:21,-87
2322,"point(27,22).json",18,27,22,2,764664701493,00:15:f9:6c:7d:20,-82
2323,"point(27,22).json",18,27,22,2,764664701627,00:11:21:66:75:82,-78
2324,"point(27,22).json",18,27,22,2,764664701603,00:11:21:66:75:80,-77
2325,"point(27,22).json",18,27,22,2,764664701554,00:11:21:6c:50:e2,-79
2326,"point(27,22).json",18,27,22,2,764664701688,00:11:21:6c:4e:70,-74
2327,"point(27,22).json",18,27,22,2,764664701542,00:11:21:6c:50:e1,-80
2328,"point(27,22).json",18,27,22,2,764664701530,00:11:21:6c:50:e0,-78
2329,"point(27,22).json",18,27,22,2,764664701615,00:11:21:66:75:81,-77
2330,"point(27,22).json",18,27,22,2,764664701590,00:12:da:9e:32:32,-69
2331,"point(27,22).json",18,27,22,2,764664701518,00:15:f9:6c:7d:22,-89
2332,"point(27,22).json",19,27,22,2,764668097860,00:15:f9:6c:7a:e1,-78
2333,"point(27,22).json",19,27,22,2,764668097890,00:15:f9:6c:7a:e0,-79
2334,"point(27,22).json",19,27,22,2,764668097894,00:15:f9:6c:7a:e2,-79
2335,"point(27,22).json",19,27,22,2,764668097852,00:12:da:9e:32:31,-69
2336,"point(27,22).json",19,27,22,2,764668097871,00:15:f9:6c:7d:72,-46
2337,"point(27,22).json",19,27,22,2,764668097867,00:15:f9:6c:7d:71,-46
2338,"point(27,22).json",19,27,22,2,764668097863,00:15:f9:6c:7d:70,-46
2339,"point(27,22).json",19,27,22,2,764668097848,00:12:da:9e:32:30,-69
2340,"point(27,22).json",19,27,22,2,764668097882,00:11:21:6c:4e:72,-74
2341,"point(27,22).json",19,27,22,2,764668097878,00:11:21:6c:4e:71,-74
2342,"point(27,22).json",19,27,22,2,764668097818,00:15:f9:6c:7d:21,-80
2343,"point(27,22).json",19,27,22,2,764668097814,00:15:f9:6c:7d:20,-81
2344,"point(27,22).json",19,27,22,2,764668097845,00:11:21:66:75:82,-78
2345,"point(27,22).json",19,27,22,2,764668097837,00:11:21:66:75:80,-79
2346,"point(27,22).json",19,27,22,2,764668097833,00:11:21:6c:50:e2,-79
2347,"point(27,22).json",19,27,22,2,764668097875,00:11:21:6c:4e:70,-75
2348,"point(27,22).json",19,27,22,2,764668097830,00:11:21:6c:50:e1,-84
2349,"point(27,22).json",19,27,22,2,764668097826,00:11:21:6c:50:e0,-81
2350,"point(27,22).json",19,27,22,2,764668097841,00:11:21:66:75:81,-79
2351,"point(27,22).json",19,27,22,2,764668097856,00:12:da:9e:32:32,-69
2352,"point(27,22).json",19,27,22,2,764668097822,00:15:f9:6c:7d:22,-82
2353,"point(27,22).json",19,27,22,2,764668097886,00:15:f9:6c:7a:d2,-88
2354,"point(0,1).json",0,0,1,2,762659051505,00:15:f9:6c:7a:e1,-71
2355,"point(0,1).json",0,0,1,2,762659051522,00:15:f9:6c:7a:e0,-71
2356,"point(0,1).json",0,0,1,2,762659051525,00:15:f9:6c:7a:e2,-71
2357,"point(0,1).json",0,0,1,2,762659051519,00:15:f9:6c:7a:d2,-71
2358,"point(0,1).json",0,0,1,2,762659051516,00:15:f9:6c:7a:d1,-71
2359,"point(0,1).json",0,0,1,2,762659051513,00:15:f9:6c:7a:d0,-70
2360,"point(0,1).json",0,0,1,2,762659051471,00:17:df:7d:70:51,-90
2361,"point(0,1).json",0,0,1,2,762659051510,00:15:f9:6c:7d:71,-87
2362,"point(0,1).json",0,0,1,2,762659051473,00:17:df:7d:70:52,-89
2363,"point(0,1).json",0,0,1,2,762659051467,00:17:df:7d:70:50,-90
2364,"point(0,1).json",1,0,1,2,762662339521,00:15:f9:6c:7a:e1,-58
2365,"point(0,1).json",1,0,1,2,762662339582,00:15:f9:6c:7a:e0,-58
2366,"point(0,1).json",1,0,1,2,762662339595,00:15:f9:6c:7a:e2,-58
2367,"point(0,1).json",1,0,1,2,762662339570,00:15:f9:6c:7a:d2,-72
2368,"point(0,1).json",1,0,1,2,762662339558,00:15:f9:6c:7a:d1,-69
2369,"point(0,1).json",1,0,1,2,762662339546,00:15:f9:6c:7a:d0,-69
2370,"point(0,1).json",1,0,1,2,762662339496,00:17:df:7d:70:51,-87
2371,"point(0,1).json",1,0,1,2,762659051510,00:15:f9:6c:7d:71,-87
2372,"point(0,1).json",1,0,1,2,762662339508,00:17:df:7d:70:52,-89
2373,"point(0,1).json",1,0,1,2,762662339482,00:17:df:7d:70:50,-89
2374,"point(0,1).json",1,0,1,2,762662339533,00:15:f9:6c:7d:70,-88
2375,"point(0,1).json",2,0,1,2,762665634100,00:15:f9:6c:7a:e1,-61
2376,"point(0,1).json",2,0,1,2,762665634088,00:15:f9:6c:7a:e0,-61
2377,"point(0,1).json",2,0,1,2,762665634113,00:15:f9:6c:7a:e2,-61
2378,"point(0,1).json",2,0,1,2,762665634075,00:15:f9:6c:7a:d2,-68
2379,"point(0,1).json",2,0,1,2,762665634063,00:15:f9:6c:7a:d1,-68
2380,"point(0,1).json",2,0,1,2,762665634050,00:15:f9:6c:7a:d0,-68
2381,"point(0,1).json",2,0,1,2,762662339496,00:17:df:7d:70:51,-87
2382,"point(0,1).json",2,0,1,2,762662339508,00:17:df:7d:70:52,-89
2383,"point(0,1).json",2,0,1,2,762665634037,00:17:df:7d:70:50,-89
2384,"point(0,1).json",2,0,1,2,762662339533,00:15:f9:6c:7d:70,-88
2385,"point(0,1).json",3,0,1,2,762668930410,00:15:f9:6c:7a:e1,-64
2386,"point(0,1).json",3,0,1,2,762668930412,00:15:f9:6c:7a:e0,-65
2387,"point(0,1).json",3,0,1,2,762668930414,00:15:f9:6c:7a:e2,-65
2388,"point(0,1).json",3,0,1,2,762668930409,00:15:f9:6c:7a:d2,-69
2389,"point(0,1).json",3,0,1,2,762668930407,00:15:f9:6c:7a:d1,-70
2390,"point(0,1).json",3,0,1,2,762668930405,00:15:f9:6c:7a:d0,-70
2391,"point(0,1).json",3,0,1,2,762668930403,00:17:df:7d:70:51,-87
2392,"point(0,1).json",3,0,1,2,762668930401,00:17:df:7d:70:50,-86
2393,"point(0,1).json",4,0,1,2,762672192308,00:15:f9:6c:7a:e1,-65
2394,"point(0,1).json",4,0,1,2,762672192310,00:15:f9:6c:7a:e0,-65
2395,"point(0,1).json",4,0,1,2,762672192312,00:15:f9:6c:7a:e2,-65
2396,"point(0,1).json",4,0,1,2,762672192306,00:15:f9:6c:7a:d2,-69
2397,"point(0,1).json",4,0,1,2,762672192305,00:15:f9:6c:7a:d1,-69
2398,"point(0,1).json",4,0,1,2,762672192303,00:15:f9:6c:7a:d0,-69
2399,"point(0,1).json",4,0,1,2,762672192299,00:17:df:7d:70:51,-88
2400,"point(0,1).json",4,0,1,2,762672192297,00:17:df:7d:70:50,-88
2401,"point(0,1).json",4,0,1,2,762672192301,00:15:f9:6c:7d:72,-87
2402,"point(0,1).json",5,0,1,2,762675449827,00:15:f9:6c:7a:e1,-63
2403,"point(0,1).json",5,0,1,2,762675449834,00:15:f9:6c:7a:e0,-63
2404,"point(0,1).json",5,0,1,2,762675449836,00:15:f9:6c:7a:e2,-62
2405,"point(0,1).json",5,0,1,2,762675449832,00:15:f9:6c:7a:d2,-69
2406,"point(0,1).json",5,0,1,2,762675449830,00:15:f9:6c:7a:d1,-69
2407,"point(0,1).json",5,0,1,2,762675449829,00:15:f9:6c:7a:d0,-69
2408,"point(0,1).json",5,0,1,2,762672192299,00:17:df:7d:70:51,-88
2409,"point(0,1).json",5,0,1,2,762675449823,00:17:df:7d:70:50,-88
2410,"point(0,1).json",5,0,1,2,762672192301,00:15:f9:6c:7d:72,-87
2411,"point(0,1).json",5,0,1,2,762675449825,00:17:df:7d:70:52,-89
2412,"point(0,1).json",6,0,1,2,762678712528,00:15:f9:6c:7a:e1,-61
2413,"point(0,1).json",6,0,1,2,762678712578,00:15:f9:6c:7a:e0,-62
2414,"point(0,1).json",6,0,1,2,762678712590,00:15:f9:6c:7a:e2,-62
2415,"point(0,1).json",6,0,1,2,762678712566,00:15:f9:6c:7a:d2,-71
2416,"point(0,1).json",6,0,1,2,762678712553,00:15:f9:6c:7a:d1,-71
2417,"point(0,1).json",6,0,1,2,762678712541,00:15:f9:6c:7a:d0,-71
2418,"point(0,1).json",6,0,1,2,762675449823,00:17:df:7d:70:50,-88
2419,"point(0,1).json",6,0,1,2,762678712513,00:17:df:7d:70:52,-89
2420,"point(0,1).json",7,0,1,2,762682020123,00:15:f9:6c:7a:e1,-62
2421,"point(0,1).json",7,0,1,2,762682020111,00:15:f9:6c:7a:e0,-61
2422,"point(0,1).json",7,0,1,2,762682020136,00:15:f9:6c:7a:e2,-61
2423,"point(0,1).json",7,0,1,2,762682020099,00:15:f9:6c:7a:d2,-69
2424,"point(0,1).json",7,0,1,2,762682020086,00:15:f9:6c:7a:d1,-69
2425,"point(0,1).json",7,0,1,2,762682020074,00:15:f9:6c:7a:d0,-69
2426,"point(0,1).json",7,0,1,2,762682020048,00:17:df:7d:70:50,-88
2427,"point(0,1).json",7,0,1,2,762678712513,00:17:df:7d:70:52,-89
2428,"point(0,1).json",7,0,1,2,762682020061,00:17:df:7d:70:51,-88
2429,"point(0,1).json",8,0,1,2,762685360014,00:15:f9:6c:7a:e1,-61
2430,"point(0,1).json",8,0,1,2,762685360026,00:15:f9:6c:7a:e0,-61
2431,"point(0,1).json",8,0,1,2,762685360039,00:15:f9:6c:7a:e2,-61
2432,"point(0,1).json",8,0,1,2,762685360002,00:15:f9:6c:7a:d2,-69
2433,"point(0,1).json",8,0,1,2,762685359990,00:15:f9:6c:7a:d1,-69
2434,"point(0,1).json",8,0,1,2,762685359978,00:15:f9:6c:7a:d0,-69
2435,"point(0,1).json",8,0,1,2,762685359939,00:17:df:7d:70:50,-88
2436,"point(0,1).json",8,0,1,2,762685359965,00:17:df:7d:70:52,-87
2437,"point(0,1).json",8,0,1,2,762685359953,00:17:df:7d:70:51,-87
2438,"point(0,1).json",9,0,1,2,762688648819,00:15:f9:6c:7a:e1,-60
2439,"point(0,1).json",9,0,1,2,762688648826,00:15:f9:6c:7a:e0,-58
2440,"point(0,1).json",9,0,1,2,762688648828,00:15:f9:6c:7a:e2,-60
2441,"point(0,1).json",9,0,1,2,762688648824,00:15:f9:6c:7a:d2,-69
2442,"point(0,1).json",9,0,1,2,762688648822,00:15:f9:6c:7a:d1,-69
2443,"point(0,1).json",9,0,1,2,762688648820,00:15:f9:6c:7a:d0,-69
2444,"point(0,1).json",9,0,1,2,762685359939,00:17:df:7d:70:50,-88
2445,"point(0,1).json",9,0,1,2,762685359965,00:17:df:7d:70:52,-87
2446,"point(0,1).json",9,0,1,2,762688648817,00:17:df:7d:70:51,-87
2447,"point(0,1).json",10,0,1,2,762691954355,00:15:f9:6c:7a:e1,-58
2448,"point(0,1).json",10,0,1,2,762691954404,00:15:f9:6c:7a:e0,-58
2449,"point(0,1).json",10,0,1,2,762691954417,00:15:f9:6c:7a:e2,-58
2450,"point(0,1).json",10,0,1,2,762691954392,00:15:f9:6c:7a:d2,-69
2451,"point(0,1).json",10,0,1,2,762691954380,00:15:f9:6c:7a:d1,-70
2452,"point(0,1).json",10,0,1,2,762691954368,00:15:f9:6c:7a:d0,-69
2453,"point(0,1).json",10,0,1,2,762691954341,00:17:df:7d:70:50,-88
2454,"point(0,1).json",10,0,1,2,762688648817,00:17:df:7d:70:51,-87
2455,"point(0,1).json",11,0,1,2,762695300703,00:15:f9:6c:7a:e1,-58
2456,"point(0,1).json",11,0,1,2,762695300716,00:15:f9:6c:7a:e0,-59
2457,"point(0,1).json",11,0,1,2,762695300728,00:15:f9:6c:7a:e2,-59
2458,"point(0,1).json",11,0,1,2,762695300691,00:15:f9:6c:7a:d2,-69
2459,"point(0,1).json",11,0,1,2,762695300679,00:15:f9:6c:7a:d1,-70
2460,"point(0,1).json",11,0,1,2,762695300667,00:15:f9:6c:7a:d0,-70
2461,"point(0,1).json",11,0,1,2,762695300628,00:17:df:7d:70:50,-88
2462,"point(0,1).json",11,0,1,2,762695300655,00:17:df:7d:70:51,-87
2463,"point(0,1).json",11,0,1,2,762695300641,00:17:df:7d:70:52,-87
2464,"point(0,1).json",12,0,1,2,762698705664,00:15:f9:6c:7a:e1,-58
2465,"point(0,1).json",12,0,1,2,762698705713,00:15:f9:6c:7a:e0,-58
2466,"point(0,1).json",12,0,1,2,762698705725,00:15:f9:6c:7a:e2,-58
2467,"point(0,1).json",12,0,1,2,762698705701,00:15:f9:6c:7a:d2,-69
2468,"point(0,1).json",12,0,1,2,762698705689,00:15:f9:6c:7a:d1,-70
2469,"point(0,1).json",12,0,1,2,762698705676,00:15:f9:6c:7a:d0,-70
2470,"point(0,1).json",12,0,1,2,762695300628,00:17:df:7d:70:50,-88
2471,"point(0,1).json",12,0,1,2,762695300655,00:17:df:7d:70:51,-87
2472,"point(0,1).json",12,0,1,2,762698705649,00:17:df:7d:70:52,-88
2473,"point(0,1).json",13,0,1,2,762702054784,00:15:f9:6c:7a:e1,-58
2474,"point(0,1).json",13,0,1,2,762702054797,00:15:f9:6c:7a:e0,-57
2475,"point(0,1).json",13,0,1,2,762702054809,00:15:f9:6c:7a:e2,-58
2476,"point(0,1).json",13,0,1,2,762702054772,00:15:f9:6c:7a:d2,-69
2477,"point(0,1).json",13,0,1,2,762702054760,00:15:f9:6c:7a:d1,-70
2478,"point(0,1).json",13,0,1,2,762702054748,00:15:f9:6c:7a:d0,-70
2479,"point(0,1).json",13,0,1,2,762702054710,00:17:df:7d:70:50,-88
2480,"point(0,1).json",13,0,1,2,762702054736,00:17:df:7d:70:51,-87
2481,"point(0,1).json",13,0,1,2,762702054723,00:17:df:7d:70:52,-88
2482,"point(0,1).json",14,0,1,2,762705362804,00:15:f9:6c:7a:e1,-58
2483,"point(0,1).json",14,0,1,2,762705362854,00:15:f9:6c:7a:e0,-58
2484,"point(0,1).json",14,0,1,2,762705362866,00:15:f9:6c:7a:e2,-58
2485,"point(0,1).json",14,0,1,2,762705362841,00:15:f9:6c:7a:d2,-70
2486,"point(0,1).json",14,0,1,2,762705362829,00:15:f9:6c:7a:d1,-70
2487,"point(0,1).json",14,0,1,2,762705362816,00:15:f9:6c:7a:d0,-69
2488,"point(0,1).json",14,0,1,2,762702054710,00:17:df:7d:70:50,-88
2489,"point(0,1).json",14,0,1,2,762705362790,00:17:df:7d:70:51,-87
2490,"point(0,1).json",14,0,1,2,762702054723,00:17:df:7d:70:52,-88
