,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
494,"altPoint(8,1).json",4.0,0.5,2,14,1461872033060,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-79.0,-100.0,-87.0,-85.0,-84.0,-100.0,-89.0,-57.0,-57.0,-89.0,-63.0,-62.0,-56.0,-62.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3114754098360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965516,0.3620689655172413,0.0,0.2549019607843137,0.2884615384615383,0.3137254901960784,0.0,0.34375,0.6825396825396826,0.6825396825396826,0.37931034482758585,0.8222222222222222,0.8444444444444446,0.6984126984126984,0.826086956521739,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242378512157516,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.2356790492127758,-1.1072076114471194,-1.1993503717051082,-1.2599279259806884,-1.029499749268623,-0.9900886370669426,-1.2249461149566094,0.07908932490035776,1.1378006337817146,1.1496754494075228,0.16823016478253136,1.7200982902662367,1.818600819032277,1.1965632569811742,1.8259217635876306,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
495,"altPoint(8,1).json",4.0,0.5,2,15,1461872033060,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-82.0,-100.0,-84.0,-85.0,-84.0,-87.0,-89.0,-60.0,-60.0,-89.0,-64.0,-64.0,-59.0,-64.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3114754098360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965516,0.31034482758620685,0.0,0.3137254901960784,0.2884615384615383,0.3137254901960784,0.43333333333333357,0.34375,0.6349206349206349,0.6349206349206349,0.37931034482758585,0.8,0.8,0.6507936507936507,0.7826086956521738,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242378512157516,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.2356790492127758,-1.3354194173104899,-1.1993503717051082,-0.9823292348862359,-1.029499749268623,-0.9900886370669426,0.23198887995975953,0.07908932490035776,0.9864101205717468,0.9973736588828134,0.16823016478253136,1.6504022493316242,1.6818587746672802,1.0445929859958847,1.6899582680302656,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.6240819720174553,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
496,"altPoint(8,1).json",4.0,0.5,2,16,1461872033060,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-100.0,-85.0,-84.0,-85.0,-87.0,-89.0,-49.0,-54.0,-100.0,-61.0,-61.0,-48.0,-60.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.360655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.0,0.2941176470588234,0.3076923076923077,0.2941176470588234,0.43333333333333357,0.34375,0.8095238095238095,0.7301587301587301,0.0,0.8666666666666667,0.8666666666666667,0.8253968253968254,0.8695652173913042,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0175543152415703,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-1.3354194173104899,-1.1993503717051082,-1.07486213191772,-0.9406041660488128,-1.0832997684044443,0.23198887995975953,0.07908932490035776,1.5415086690082955,1.301977239932232,-1.0248915712637887,1.8594903721354616,1.8869718412147756,1.6018173129419462,1.9618852591449953,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.0923407979264192,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
497,"altPoint(8,1).json",4.0,0.5,2,17,1461872033060,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0,-100.0,-88.0,-88.0,-89.0,-100.0,-89.0,-43.0,-43.0,-100.0,-71.0,-71.0,-42.0,-70.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34482758620689635,0.0,0.23529411764705865,0.23076923076923062,0.21568627450980382,0.0,0.34375,0.9047619047619047,0.9047619047619047,0.0,0.6444444444444444,0.6444444444444444,0.9206349206349206,0.6521739130434783,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167437113185534,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-1.1832782134015762,-1.1993503717051082,-1.3524608230121726,-1.2961864989280538,-1.4561442937544509,-1.2249461149566094,0.07908932490035776,1.844289695428231,1.860417138522833,-1.0248915712637887,1.1625299627893368,1.203261619389791,1.9057578549125251,1.2820677813581711,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.0923407979264192,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
498,"altPoint(8,1).json",4.0,0.5,2,18,1461872033060,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.0,-80.0,-100.0,-85.0,-84.0,-86.0,-88.0,-86.0,-44.0,-43.0,-87.0,-65.0,-65.0,-43.0,-65.0,-91.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620689655172413,0.34482758620689635,0.0,0.2941176470588234,0.3076923076923077,0.27450980392156854,0.40000000000000036,0.4375,0.8888888888888888,0.9047619047619047,0.4482758620689653,0.7777777777777779,0.7777777777777779,0.9047619047619047,0.7608695652173911,0.5294117647058822,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6170855070174253,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.0854719077537378,-1.1832782134015762,-1.1993503717051082,-1.07486213191772,-0.9406041660488128,-1.176510899741946,0.11991695727388499,0.4090865080729242,1.7938261910249085,1.860417138522833,0.3851613895182259,1.5807062083970118,1.6134877524847817,1.8551010979174285,1.6219765202515832,2.917606523059725,-0.2245748455483009,-0.22299902369499713,3.0923407979264192,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
499,"altPoint(8,1).json",4.0,0.5,2,19,1461872033060,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.0,-100.0,-100.0,-86.0,-84.0,-87.0,-88.0,-86.0,-43.0,-43.0,-87.0,-60.0,-61.0,-42.0,-60.0,-91.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275861,0.0,0.0,0.27450980392156854,0.3076923076923077,0.2549019607843137,0.40000000000000036,0.4375,0.9047619047619047,0.9047619047619047,0.4482758620689653,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.8695652173913042,0.5294117647058822,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9426129162695883,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.010368337024219,-2.704690252490712,-1.1993503717051082,-1.167395028949204,-0.9406041660488128,-1.2697220310794477,0.11991695727388499,0.4090865080729242,1.844289695428231,1.860417138522833,0.3851613895182259,1.9291864130700742,1.8869718412147756,1.9057578549125251,1.9618852591449953,2.917606523059725,-0.2245748455483009,-0.22299902369499713,3.0923407979264192,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
500,"point(0,1).json",0.0,0.5,2,0,1461864822344,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.0,-71.0,-100.0,-71.0,-71.0,-71.0,-70.0,-90.0,-89.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.21311475409836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46031746031746024,0.46031746031746024,0.0,0.6444444444444444,0.6444444444444444,0.46031746031746024,0.6521739130434783,0.5882352941176467,0.6875,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.692026905989407,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.43131157213519816,0.4389337602922124,-1.0248915712637887,1.1625299627893368,1.203261619389791,0.43671190205472665,1.2820677813581711,3.267817364862597,3.7470060242769567,3.397114997327686,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
501,"point(0,1).json",0.0,0.5,2,1,1461864822344,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-58.0,-58.0,-100.0,-72.0,-69.0,-58.0,-69.0,-87.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.21311475409836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6222222222222222,0.6888888888888889,0.6666666666666666,0.6739130434782608,0.7647058823529411,0.6875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.692026905989407,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.7614040443194086,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,1.087337129378392,1.0989081858992862,-1.0248915712637887,1.0928339218547243,1.3400036637547879,1.095249742990981,1.3500495291368537,4.318449890271212,3.7470060242769567,3.759126399429954,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
502,"point(0,1).json",0.0,0.5,2,2,1461864822344,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-61.0,-61.0,-100.0,-68.0,-68.0,-61.0,-68.0,-87.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.7111111111111112,0.7111111111111112,0.6190476190476191,0.6956521739130435,0.7647058823529411,0.6875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662650926251716,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.7614040443194086,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.9359466161684242,0.9466063953745769,-1.0248915712637887,1.3716180855931743,1.4083746859372863,0.9432794720056916,1.418031276915536,4.318449890271212,3.7470060242769567,3.759126399429954,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
503,"point(0,1).json",0.0,0.5,2,3,1461864822344,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-64.0,-65.0,-100.0,-69.0,-70.0,-65.0,-70.0,-87.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5555555555555556,0.0,0.6888888888888889,0.6666666666666667,0.5555555555555556,0.6521739130434783,0.7647058823529411,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662650926251716,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.7845561029584565,0.7435373413416311,-1.0248915712637887,1.3019220446585618,1.2716326415722894,0.7406524440253056,1.2820677813581711,4.318449890271212,-0.2245748455483009,4.845160605736759,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
504,"point(0,1).json",0.0,0.5,2,4,1461864822344,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.0,-65.0,-100.0,-69.0,-69.0,-65.0,-69.0,-88.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448265,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.6888888888888889,0.6888888888888889,0.5555555555555556,0.6739130434782608,0.7058823529411757,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662650926251716,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-1.7157724270827739,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.7340925985551338,0.7435373413416311,-1.0248915712637887,1.3019220446585618,1.3400036637547879,0.7406524440253056,1.3500495291368537,3.96823904846834,-0.2245748455483009,4.121137801532222,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
505,"point(0,1).json",0.0,0.5,2,5,1461864822344,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-63.0,-63.0,-100.0,-69.0,-69.0,-62.0,-69.0,-88.0,-89.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448265,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.5873015873015872,0.0,0.6888888888888889,0.6888888888888889,0.6031746031746031,0.6739130434782608,0.7058823529411757,0.6875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662650926251716,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-1.7157724270827739,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.835019607361779,0.845071868358104,-1.0248915712637887,1.3019220446585618,1.3400036637547879,0.8926227150105951,1.3500495291368537,3.96823904846834,3.7470060242769567,4.121137801532222,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
506,"point(0,1).json",0.0,0.5,2,6,1461864822344,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-61.0,-62.0,-100.0,-71.0,-71.0,-62.0,-71.0,-100.0,-89.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.6031746031746031,0.0,0.6444444444444444,0.6444444444444444,0.6031746031746031,0.6304347826086956,0.0,0.6875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662650926251716,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.9359466161684242,0.8958391318663405,-1.0248915712637887,1.1625299627893368,1.203261619389791,0.8926227150105951,1.2140860335794887,-0.2342910531661201,3.7470060242769567,4.121137801532222,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
507,"point(0,1).json",0.0,0.5,2,7,1461864822344,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-62.0,-61.0,-100.0,-69.0,-69.0,-61.0,-69.0,-88.0,-89.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031746031746031,0.6190476190476191,0.0,0.6888888888888889,0.6888888888888889,0.6190476190476191,0.6739130434782608,0.7058823529411757,0.6875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662650926251716,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.8854831117651016,0.9466063953745769,-1.0248915712637887,1.3019220446585618,1.3400036637547879,0.9432794720056916,1.3500495291368537,3.96823904846834,3.7470060242769567,4.121137801532222,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
