,filename,x,y,floor,sample_id,mac_address,signal_strength
2940,"altPoint(31,22).json",31,22,2,12,00:11:21:6c:4e:72,-75
2941,"altPoint(31,22).json",31,22,2,12,00:11:21:6c:4e:71,-75
2942,"altPoint(31,22).json",31,22,2,12,00:15:f9:6c:7d:21,-78
2943,"altPoint(31,22).json",31,22,2,12,00:11:21:6c:4e:70,-75
2944,"altPoint(31,22).json",31,22,2,12,00:15:f9:6c:7d:20,-78
2945,"altPoint(31,22).json",31,22,2,12,00:15:f9:6c:7d:22,-78
2946,"altPoint(31,22).json",31,22,2,12,00:11:21:6c:50:e1,-81
2947,"altPoint(31,22).json",31,22,2,12,00:11:21:6c:50:e2,-82
2948,"altPoint(31,22).json",31,22,2,12,00:15:f9:6c:7d:70,-46
2949,"altPoint(31,22).json",31,22,2,12,00:15:f9:6c:7d:72,-47
2950,"altPoint(31,22).json",31,22,2,12,00:12:da:9e:32:31,-68
2951,"altPoint(31,22).json",31,22,2,12,00:12:da:9e:32:30,-58
2952,"altPoint(31,22).json",31,22,2,12,00:12:da:9e:32:32,-68
2953,"altPoint(31,22).json",31,22,2,12,00:11:21:66:75:82,-85
2954,"altPoint(31,22).json",31,22,2,12,00:11:21:66:75:81,-84
2955,"altPoint(31,22).json",31,22,2,12,00:11:21:66:75:80,-81
2956,"altPoint(31,22).json",31,22,2,12,00:15:f9:6c:7a:d2,-88
2957,"altPoint(31,22).json",31,22,2,12,00:11:21:6c:50:e0,-81
2958,"point(31,22).json",31,22,2,7,00:15:f9:6c:7a:e1,-83
2959,"point(31,22).json",31,22,2,7,00:15:f9:6c:7a:e0,-83
2960,"point(31,22).json",31,22,2,7,00:15:f9:6c:7a:e2,-82
2961,"point(31,22).json",31,22,2,7,00:12:da:9e:32:31,-67
2962,"point(31,22).json",31,22,2,7,00:15:f9:6c:7d:72,-48
2963,"point(31,22).json",31,22,2,7,00:15:f9:6c:7d:71,-47
2964,"point(31,22).json",31,22,2,7,00:15:f9:6c:7d:70,-47
2965,"point(31,22).json",31,22,2,7,00:12:da:9e:32:30,-68
2966,"point(31,22).json",31,22,2,7,00:11:21:6c:4e:72,-62
2967,"point(31,22).json",31,22,2,7,00:11:21:6c:4e:71,-62
2968,"point(31,22).json",31,22,2,7,00:15:f9:6c:7d:21,-78
2969,"point(31,22).json",31,22,2,7,00:15:f9:6c:7d:20,-78
2970,"point(31,22).json",31,22,2,7,00:11:21:6c:50:e2,-77
2971,"point(31,22).json",31,22,2,7,00:11:21:6c:4e:70,-62
2972,"point(31,22).json",31,22,2,7,00:11:21:6c:50:e1,-77
2973,"point(31,22).json",31,22,2,7,00:11:21:6c:50:e0,-77
2974,"point(31,22).json",31,22,2,7,00:12:da:9e:32:32,-67
2975,"point(31,22).json",31,22,2,7,00:15:f9:6c:7d:22,-76
2976,"point(31,22).json",31,22,2,7,00:11:21:66:75:80,-80
2977,"point(31,22).json",31,22,2,7,00:11:21:66:75:82,-82
2978,"altPoint(31,22).json",31,22,2,3,00:15:f9:6c:7d:71,-44
2979,"altPoint(31,22).json",31,22,2,3,00:11:21:6c:4e:72,-75
2980,"altPoint(31,22).json",31,22,2,3,00:11:21:6c:4e:71,-74
2981,"altPoint(31,22).json",31,22,2,3,00:15:f9:6c:7d:21,-77
2982,"altPoint(31,22).json",31,22,2,3,00:11:21:6c:4e:70,-75
2983,"altPoint(31,22).json",31,22,2,3,00:15:f9:6c:7d:20,-78
2984,"altPoint(31,22).json",31,22,2,3,00:15:f9:6c:7d:22,-77
2985,"altPoint(31,22).json",31,22,2,3,00:11:21:6c:50:e1,-78
2986,"altPoint(31,22).json",31,22,2,3,00:11:21:6c:50:e2,-78
2987,"altPoint(31,22).json",31,22,2,3,00:15:f9:6c:7d:70,-44
2988,"altPoint(31,22).json",31,22,2,3,00:15:f9:6c:7d:72,-45
2989,"altPoint(31,22).json",31,22,2,3,00:11:21:6c:50:e0,-77
2990,"altPoint(31,22).json",31,22,2,3,00:12:da:9e:32:31,-66
2991,"altPoint(31,22).json",31,22,2,3,00:12:da:9e:32:30,-67
2992,"altPoint(31,22).json",31,22,2,3,00:12:da:9e:32:32,-66
2993,"altPoint(31,22).json",31,22,2,3,00:11:21:66:75:82,-83
2994,"altPoint(31,22).json",31,22,2,3,00:11:21:66:75:81,-82
2995,"altPoint(31,22).json",31,22,2,3,00:15:f9:6c:7a:d2,-87
2996,"altPoint(31,22).json",31,22,2,3,00:11:21:66:75:80,-82
2997,"point(31,22).json",31,22,2,9,00:15:f9:6c:7a:e1,-82
2998,"point(31,22).json",31,22,2,9,00:15:f9:6c:7a:e0,-83
2999,"point(31,22).json",31,22,2,9,00:15:f9:6c:7a:e2,-84
3000,"point(31,22).json",31,22,2,9,00:12:da:9e:32:31,-62
3001,"point(31,22).json",31,22,2,9,00:15:f9:6c:7d:72,-52
3002,"point(31,22).json",31,22,2,9,00:15:f9:6c:7d:71,-49
3003,"point(31,22).json",31,22,2,9,00:15:f9:6c:7d:70,-52
3004,"point(31,22).json",31,22,2,9,00:12:da:9e:32:30,-63
3005,"point(31,22).json",31,22,2,9,00:11:21:6c:4e:72,-62
3006,"point(31,22).json",31,22,2,9,00:11:21:6c:4e:71,-62
3007,"point(31,22).json",31,22,2,9,00:15:f9:6c:7d:21,-74
3008,"point(31,22).json",31,22,2,9,00:15:f9:6c:7d:20,-74
3009,"point(31,22).json",31,22,2,9,00:11:21:6c:50:e2,-76
3010,"point(31,22).json",31,22,2,9,00:11:21:6c:4e:70,-75
3011,"point(31,22).json",31,22,2,9,00:11:21:6c:50:e1,-75
3012,"point(31,22).json",31,22,2,9,00:11:21:6c:50:e0,-75
3013,"point(31,22).json",31,22,2,9,00:12:da:9e:32:32,-62
3014,"point(31,22).json",31,22,2,9,00:15:f9:6c:7d:22,-76
3015,"point(31,22).json",31,22,2,9,00:11:21:66:75:80,-80
3016,"point(31,22).json",31,22,2,9,00:11:21:66:75:81,-81
3017,"point(31,22).json",31,22,2,2,00:15:f9:6c:7a:e1,-83
3018,"point(31,22).json",31,22,2,2,00:15:f9:6c:7a:e0,-84
3019,"point(31,22).json",31,22,2,2,00:15:f9:6c:7a:e2,-83
3020,"point(31,22).json",31,22,2,2,00:12:da:9e:32:31,-64
3021,"point(31,22).json",31,22,2,2,00:15:f9:6c:7d:72,-46
3022,"point(31,22).json",31,22,2,2,00:15:f9:6c:7d:71,-46
3023,"point(31,22).json",31,22,2,2,00:15:f9:6c:7d:70,-46
3024,"point(31,22).json",31,22,2,2,00:12:da:9e:32:30,-69
3025,"point(31,22).json",31,22,2,2,00:11:21:6c:4e:72,-72
3026,"point(31,22).json",31,22,2,2,00:11:21:6c:4e:71,-72
3027,"point(31,22).json",31,22,2,2,00:15:f9:6c:7d:21,-76
3028,"point(31,22).json",31,22,2,2,00:15:f9:6c:7d:20,-75
3029,"point(31,22).json",31,22,2,2,00:11:21:6c:50:e2,-76
3030,"point(31,22).json",31,22,2,2,00:11:21:6c:4e:70,-74
3031,"point(31,22).json",31,22,2,2,00:11:21:6c:50:e1,-76
3032,"point(31,22).json",31,22,2,2,00:11:21:6c:50:e0,-76
3033,"point(31,22).json",31,22,2,2,00:12:da:9e:32:32,-68
3034,"point(31,22).json",31,22,2,2,00:15:f9:6c:7d:22,-75
3035,"point(31,22).json",31,22,2,2,00:11:21:66:75:82,-80
3036,"point(31,22).json",31,22,2,2,00:11:21:66:75:81,-80
3037,"altPoint(31,22).json",31,22,2,11,00:15:f9:6c:7d:71,-39
3038,"altPoint(31,22).json",31,22,2,11,00:11:21:6c:4e:72,-74
3039,"altPoint(31,22).json",31,22,2,11,00:11:21:6c:4e:71,-74
3040,"altPoint(31,22).json",31,22,2,11,00:15:f9:6c:7d:21,-81
3041,"altPoint(31,22).json",31,22,2,11,00:11:21:6c:4e:70,-68
3042,"altPoint(31,22).json",31,22,2,11,00:15:f9:6c:7d:20,-80
3043,"altPoint(31,22).json",31,22,2,11,00:15:f9:6c:7d:22,-80
3044,"altPoint(31,22).json",31,22,2,11,00:11:21:6c:50:e1,-82
3045,"altPoint(31,22).json",31,22,2,11,00:11:21:6c:50:e2,-82
3046,"altPoint(31,22).json",31,22,2,11,00:15:f9:6c:7d:70,-42
3047,"altPoint(31,22).json",31,22,2,11,00:15:f9:6c:7d:72,-42
3048,"altPoint(31,22).json",31,22,2,11,00:12:da:9e:32:31,-69
3049,"altPoint(31,22).json",31,22,2,11,00:12:da:9e:32:30,-56
3050,"altPoint(31,22).json",31,22,2,11,00:12:da:9e:32:32,-57
3051,"altPoint(31,22).json",31,22,2,11,00:11:21:66:75:82,-83
3052,"altPoint(31,22).json",31,22,2,11,00:11:21:66:75:81,-84
3053,"altPoint(31,22).json",31,22,2,11,00:11:21:66:75:80,-83
3054,"altPoint(31,22).json",31,22,2,11,00:15:f9:6c:7a:d2,-89
3055,"point(31,22).json",31,22,2,8,00:15:f9:6c:7a:e1,-81
3056,"point(31,22).json",31,22,2,8,00:15:f9:6c:7a:e0,-82
3057,"point(31,22).json",31,22,2,8,00:15:f9:6c:7a:e2,-82
3058,"point(31,22).json",31,22,2,8,00:12:da:9e:32:31,-67
3059,"point(31,22).json",31,22,2,8,00:15:f9:6c:7d:72,-48
3060,"point(31,22).json",31,22,2,8,00:15:f9:6c:7d:71,-48
3061,"point(31,22).json",31,22,2,8,00:15:f9:6c:7d:70,-48
3062,"point(31,22).json",31,22,2,8,00:12:da:9e:32:30,-68
3063,"point(31,22).json",31,22,2,8,00:11:21:6c:4e:72,-61
3064,"point(31,22).json",31,22,2,8,00:11:21:6c:4e:71,-61
3065,"point(31,22).json",31,22,2,8,00:15:f9:6c:7d:21,-76
3066,"point(31,22).json",31,22,2,8,00:15:f9:6c:7d:20,-75
3067,"point(31,22).json",31,22,2,8,00:11:21:6c:50:e2,-76
3068,"point(31,22).json",31,22,2,8,00:11:21:6c:4e:70,-60
3069,"point(31,22).json",31,22,2,8,00:11:21:6c:50:e1,-77
3070,"point(31,22).json",31,22,2,8,00:11:21:6c:50:e0,-77
3071,"point(31,22).json",31,22,2,8,00:12:da:9e:32:32,-68
3072,"point(31,22).json",31,22,2,8,00:15:f9:6c:7d:22,-75
3073,"point(31,22).json",31,22,2,8,00:11:21:66:75:80,-82
3074,"point(31,22).json",31,22,2,8,00:11:21:66:75:82,-82
3075,"point(31,22).json",31,22,2,8,00:11:21:66:75:81,-83
3076,"point(31,22).json",31,22,2,17,00:15:f9:6c:7a:e1,-81
3077,"point(31,22).json",31,22,2,17,00:15:f9:6c:7a:e0,-83
3078,"point(31,22).json",31,22,2,17,00:15:f9:6c:7a:e2,-82
3079,"point(31,22).json",31,22,2,17,00:12:da:9e:32:31,-70
3080,"point(31,22).json",31,22,2,17,00:15:f9:6c:7d:72,-58
3081,"point(31,22).json",31,22,2,17,00:15:f9:6c:7d:71,-50
3082,"point(31,22).json",31,22,2,17,00:15:f9:6c:7d:70,-57
3083,"point(31,22).json",31,22,2,17,00:12:da:9e:32:30,-71
3084,"point(31,22).json",31,22,2,17,00:11:21:6c:4e:72,-70
3085,"point(31,22).json",31,22,2,17,00:11:21:6c:4e:71,-70
3086,"point(31,22).json",31,22,2,17,00:15:f9:6c:7d:21,-82
3087,"point(31,22).json",31,22,2,17,00:15:f9:6c:7d:20,-84
3088,"point(31,22).json",31,22,2,17,00:11:21:6c:50:e2,-75
3089,"point(31,22).json",31,22,2,17,00:11:21:6c:4e:70,-70
3090,"point(31,22).json",31,22,2,17,00:11:21:6c:50:e1,-81
3091,"point(31,22).json",31,22,2,17,00:11:21:6c:50:e0,-77
3092,"point(31,22).json",31,22,2,17,00:12:da:9e:32:32,-72
3093,"point(31,22).json",31,22,2,17,00:15:f9:6c:7d:22,-81
3094,"point(31,22).json",31,22,2,17,00:11:21:66:75:81,-79
3095,"point(31,22).json",31,22,2,17,00:11:21:66:75:82,-80
3096,"point(31,22).json",31,22,2,17,00:11:21:66:75:80,-85
3097,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7d:71,-46
3098,"altPoint(31,22).json",31,22,2,14,00:11:21:6c:4e:72,-76
3099,"altPoint(31,22).json",31,22,2,14,00:11:21:6c:4e:71,-76
3100,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7d:21,-76
3101,"altPoint(31,22).json",31,22,2,14,00:11:21:6c:4e:70,-76
3102,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7d:20,-75
3103,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7d:22,-76
3104,"altPoint(31,22).json",31,22,2,14,00:11:21:6c:50:e1,-82
3105,"altPoint(31,22).json",31,22,2,14,00:11:21:6c:50:e2,-82
3106,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7d:70,-46
3107,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7d:72,-46
3108,"altPoint(31,22).json",31,22,2,14,00:12:da:9e:32:31,-58
3109,"altPoint(31,22).json",31,22,2,14,00:12:da:9e:32:30,-58
3110,"altPoint(31,22).json",31,22,2,14,00:12:da:9e:32:32,-58
3111,"altPoint(31,22).json",31,22,2,14,00:11:21:66:75:82,-86
3112,"altPoint(31,22).json",31,22,2,14,00:11:21:66:75:81,-84
3113,"altPoint(31,22).json",31,22,2,14,00:11:21:66:75:80,-85
3114,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7a:d2,-88
3115,"altPoint(31,22).json",31,22,2,14,00:11:21:6c:50:e0,-82
3116,"altPoint(31,22).json",31,22,2,14,00:15:f9:6c:7a:e1,-89
3117,"point(31,22).json",31,22,2,19,00:15:f9:6c:7a:e1,-85
3118,"point(31,22).json",31,22,2,19,00:15:f9:6c:7a:e0,-84
3119,"point(31,22).json",31,22,2,19,00:15:f9:6c:7a:e2,-84
3120,"point(31,22).json",31,22,2,19,00:12:da:9e:32:31,-65
3121,"point(31,22).json",31,22,2,19,00:15:f9:6c:7d:72,-57
3122,"point(31,22).json",31,22,2,19,00:15:f9:6c:7d:71,-54
3123,"point(31,22).json",31,22,2,19,00:15:f9:6c:7d:70,-57
3124,"point(31,22).json",31,22,2,19,00:12:da:9e:32:30,-65
3125,"point(31,22).json",31,22,2,19,00:11:21:6c:4e:72,-62
3126,"point(31,22).json",31,22,2,19,00:11:21:6c:4e:71,-62
3127,"point(31,22).json",31,22,2,19,00:15:f9:6c:7d:21,-75
3128,"point(31,22).json",31,22,2,19,00:15:f9:6c:7d:20,-75
3129,"point(31,22).json",31,22,2,19,00:11:21:6c:50:e2,-77
3130,"point(31,22).json",31,22,2,19,00:11:21:6c:4e:70,-62
3131,"point(31,22).json",31,22,2,19,00:11:21:6c:50:e1,-80
3132,"point(31,22).json",31,22,2,19,00:11:21:6c:50:e0,-78
3133,"point(31,22).json",31,22,2,19,00:12:da:9e:32:32,-65
3134,"point(31,22).json",31,22,2,19,00:15:f9:6c:7d:22,-75
3135,"point(31,22).json",31,22,2,19,00:11:21:66:75:81,-81
3136,"point(31,22).json",31,22,2,19,00:11:21:66:75:82,-86
3137,"point(31,22).json",31,22,2,19,00:11:21:66:75:80,-87
3138,"point(31,22).json",31,22,2,14,00:15:f9:6c:7a:e1,-82
3139,"point(31,22).json",31,22,2,14,00:15:f9:6c:7a:e0,-82
3140,"point(31,22).json",31,22,2,14,00:15:f9:6c:7a:e2,-82
3141,"point(31,22).json",31,22,2,14,00:12:da:9e:32:31,-69
3142,"point(31,22).json",31,22,2,14,00:15:f9:6c:7d:72,-44
3143,"point(31,22).json",31,22,2,14,00:15:f9:6c:7d:71,-44
3144,"point(31,22).json",31,22,2,14,00:15:f9:6c:7d:70,-44
3145,"point(31,22).json",31,22,2,14,00:12:da:9e:32:30,-69
3146,"point(31,22).json",31,22,2,14,00:11:21:6c:4e:72,-72
3147,"point(31,22).json",31,22,2,14,00:11:21:6c:4e:71,-72
3148,"point(31,22).json",31,22,2,14,00:15:f9:6c:7d:21,-78
3149,"point(31,22).json",31,22,2,14,00:15:f9:6c:7d:20,-78
3150,"point(31,22).json",31,22,2,14,00:11:21:6c:50:e2,-74
3151,"point(31,22).json",31,22,2,14,00:11:21:6c:4e:70,-71
3152,"point(31,22).json",31,22,2,14,00:11:21:6c:50:e1,-76
3153,"point(31,22).json",31,22,2,14,00:11:21:6c:50:e0,-82
3154,"point(31,22).json",31,22,2,14,00:12:da:9e:32:32,-69
3155,"point(31,22).json",31,22,2,14,00:15:f9:6c:7d:22,-79
3156,"point(31,22).json",31,22,2,14,00:11:21:66:75:81,-82
3157,"point(31,22).json",31,22,2,14,00:11:21:66:75:82,-86
3158,"point(31,22).json",31,22,2,15,00:15:f9:6c:7a:e1,-82
3159,"point(31,22).json",31,22,2,15,00:15:f9:6c:7a:e0,-84
3160,"point(31,22).json",31,22,2,15,00:15:f9:6c:7a:e2,-83
3161,"point(31,22).json",31,22,2,15,00:12:da:9e:32:31,-69
3162,"point(31,22).json",31,22,2,15,00:15:f9:6c:7d:72,-53
3163,"point(31,22).json",31,22,2,15,00:15:f9:6c:7d:71,-49
3164,"point(31,22).json",31,22,2,15,00:15:f9:6c:7d:70,-53
3165,"point(31,22).json",31,22,2,15,00:12:da:9e:32:30,-69
3166,"point(31,22).json",31,22,2,15,00:11:21:6c:4e:72,-73
3167,"point(31,22).json",31,22,2,15,00:11:21:6c:4e:71,-73
3168,"point(31,22).json",31,22,2,15,00:15:f9:6c:7d:21,-78
3169,"point(31,22).json",31,22,2,15,00:15:f9:6c:7d:20,-78
3170,"point(31,22).json",31,22,2,15,00:11:21:6c:50:e2,-72
3171,"point(31,22).json",31,22,2,15,00:11:21:6c:4e:70,-73
3172,"point(31,22).json",31,22,2,15,00:11:21:6c:50:e1,-73
3173,"point(31,22).json",31,22,2,15,00:11:21:6c:50:e0,-72
3174,"point(31,22).json",31,22,2,15,00:12:da:9e:32:32,-68
3175,"point(31,22).json",31,22,2,15,00:15:f9:6c:7d:22,-79
3176,"point(31,22).json",31,22,2,15,00:11:21:66:75:81,-84
3177,"point(31,22).json",31,22,2,15,00:11:21:66:75:82,-84
3178,"point(31,22).json",31,22,2,15,00:11:21:66:75:80,-84
3179,"altPoint(31,22).json",31,22,2,6,00:15:f9:6c:7d:71,-45
3180,"altPoint(31,22).json",31,22,2,6,00:11:21:6c:4e:72,-68
3181,"altPoint(31,22).json",31,22,2,6,00:11:21:6c:4e:71,-68
3182,"altPoint(31,22).json",31,22,2,6,00:15:f9:6c:7d:21,-77
3183,"altPoint(31,22).json",31,22,2,6,00:11:21:6c:4e:70,-68
3184,"altPoint(31,22).json",31,22,2,6,00:15:f9:6c:7d:20,-77
3185,"altPoint(31,22).json",31,22,2,6,00:15:f9:6c:7d:22,-77
3186,"altPoint(31,22).json",31,22,2,6,00:11:21:6c:50:e1,-82
3187,"altPoint(31,22).json",31,22,2,6,00:11:21:6c:50:e2,-83
3188,"altPoint(31,22).json",31,22,2,6,00:15:f9:6c:7d:70,-45
3189,"altPoint(31,22).json",31,22,2,6,00:15:f9:6c:7d:72,-45
3190,"altPoint(31,22).json",31,22,2,6,00:11:21:6c:50:e0,-79
3191,"altPoint(31,22).json",31,22,2,6,00:12:da:9e:32:31,-66
3192,"altPoint(31,22).json",31,22,2,6,00:12:da:9e:32:30,-66
3193,"altPoint(31,22).json",31,22,2,6,00:12:da:9e:32:32,-66
3194,"altPoint(31,22).json",31,22,2,6,00:11:21:66:75:82,-83
3195,"altPoint(31,22).json",31,22,2,6,00:11:21:66:75:81,-84
3196,"altPoint(31,22).json",31,22,2,6,00:15:f9:6c:7a:d2,-89
3197,"altPoint(31,22).json",31,22,2,13,00:15:f9:6c:7d:71,-46
3198,"altPoint(31,22).json",31,22,2,13,00:11:21:6c:4e:72,-77
3199,"altPoint(31,22).json",31,22,2,13,00:11:21:6c:4e:71,-77
3200,"altPoint(31,22).json",31,22,2,13,00:15:f9:6c:7d:21,-75
3201,"altPoint(31,22).json",31,22,2,13,00:11:21:6c:4e:70,-78
3202,"altPoint(31,22).json",31,22,2,13,00:15:f9:6c:7d:20,-75
3203,"altPoint(31,22).json",31,22,2,13,00:15:f9:6c:7d:22,-76
3204,"altPoint(31,22).json",31,22,2,13,00:11:21:6c:50:e1,-81
3205,"altPoint(31,22).json",31,22,2,13,00:11:21:6c:50:e2,-79
3206,"altPoint(31,22).json",31,22,2,13,00:15:f9:6c:7d:70,-46
3207,"altPoint(31,22).json",31,22,2,13,00:15:f9:6c:7d:72,-47
3208,"altPoint(31,22).json",31,22,2,13,00:12:da:9e:32:31,-69
3209,"altPoint(31,22).json",31,22,2,13,00:12:da:9e:32:30,-68
3210,"altPoint(31,22).json",31,22,2,13,00:12:da:9e:32:32,-69
3211,"altPoint(31,22).json",31,22,2,13,00:11:21:66:75:82,-85
3212,"altPoint(31,22).json",31,22,2,13,00:11:21:66:75:81,-87
3213,"altPoint(31,22).json",31,22,2,13,00:11:21:66:75:80,-85
3214,"altPoint(31,22).json",31,22,2,13,00:15:f9:6c:7a:d2,-88
3215,"altPoint(31,22).json",31,22,2,13,00:11:21:6c:50:e0,-79
3216,"point(31,22).json",31,22,2,10,00:15:f9:6c:7a:e1,-81
3217,"point(31,22).json",31,22,2,10,00:15:f9:6c:7a:e0,-81
3218,"point(31,22).json",31,22,2,10,00:15:f9:6c:7a:e2,-81
3219,"point(31,22).json",31,22,2,10,00:12:da:9e:32:31,-59
3220,"point(31,22).json",31,22,2,10,00:15:f9:6c:7d:72,-56
3221,"point(31,22).json",31,22,2,10,00:15:f9:6c:7d:71,-52
3222,"point(31,22).json",31,22,2,10,00:15:f9:6c:7d:70,-56
3223,"point(31,22).json",31,22,2,10,00:12:da:9e:32:30,-60
3224,"point(31,22).json",31,22,2,10,00:11:21:6c:4e:72,-61
3225,"point(31,22).json",31,22,2,10,00:11:21:6c:4e:71,-61
3226,"point(31,22).json",31,22,2,10,00:15:f9:6c:7d:21,-77
3227,"point(31,22).json",31,22,2,10,00:15:f9:6c:7d:20,-77
3228,"point(31,22).json",31,22,2,10,00:11:21:6c:50:e2,-76
3229,"point(31,22).json",31,22,2,10,00:11:21:6c:4e:70,-61
3230,"point(31,22).json",31,22,2,10,00:11:21:6c:50:e1,-76
3231,"point(31,22).json",31,22,2,10,00:11:21:6c:50:e0,-76
3232,"point(31,22).json",31,22,2,10,00:12:da:9e:32:32,-58
3233,"point(31,22).json",31,22,2,10,00:15:f9:6c:7d:22,-77
3234,"point(31,22).json",31,22,2,10,00:11:21:66:75:80,-80
3235,"point(31,22).json",31,22,2,10,00:11:21:66:75:81,-81
3236,"point(31,22).json",31,22,2,10,00:11:21:66:75:82,-81
3237,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7d:71,-51
3238,"altPoint(31,22).json",31,22,2,8,00:11:21:6c:4e:72,-68
3239,"altPoint(31,22).json",31,22,2,8,00:11:21:6c:4e:71,-68
3240,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7d:21,-81
3241,"altPoint(31,22).json",31,22,2,8,00:11:21:6c:4e:70,-68
3242,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7d:20,-80
3243,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7d:22,-82
3244,"altPoint(31,22).json",31,22,2,8,00:11:21:6c:50:e1,-83
3245,"altPoint(31,22).json",31,22,2,8,00:11:21:6c:50:e2,-85
3246,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7d:70,-51
3247,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7d:72,-51
3248,"altPoint(31,22).json",31,22,2,8,00:11:21:6c:50:e0,-84
3249,"altPoint(31,22).json",31,22,2,8,00:12:da:9e:32:31,-57
3250,"altPoint(31,22).json",31,22,2,8,00:12:da:9e:32:30,-58
3251,"altPoint(31,22).json",31,22,2,8,00:12:da:9e:32:32,-67
3252,"altPoint(31,22).json",31,22,2,8,00:11:21:66:75:82,-84
3253,"altPoint(31,22).json",31,22,2,8,00:11:21:66:75:81,-84
3254,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7a:d2,-88
3255,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7a:d1,-88
3256,"altPoint(31,22).json",31,22,2,8,00:11:21:66:75:80,-86
3257,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7a:e1,-89
3258,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7a:e0,-88
3259,"altPoint(31,22).json",31,22,2,8,00:15:f9:6c:7a:e2,-88
3260,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7d:71,-42
3261,"altPoint(31,22).json",31,22,2,16,00:11:21:6c:4e:72,-67
3262,"altPoint(31,22).json",31,22,2,16,00:11:21:6c:4e:71,-68
3263,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7d:21,-78
3264,"altPoint(31,22).json",31,22,2,16,00:11:21:6c:4e:70,-67
3265,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7d:20,-78
3266,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7d:22,-78
3267,"altPoint(31,22).json",31,22,2,16,00:11:21:6c:50:e1,-84
3268,"altPoint(31,22).json",31,22,2,16,00:11:21:6c:50:e2,-84
3269,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7d:70,-42
3270,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7d:72,-42
3271,"altPoint(31,22).json",31,22,2,16,00:12:da:9e:32:31,-69
3272,"altPoint(31,22).json",31,22,2,16,00:12:da:9e:32:30,-69
3273,"altPoint(31,22).json",31,22,2,16,00:12:da:9e:32:32,-69
3274,"altPoint(31,22).json",31,22,2,16,00:11:21:66:75:82,-84
3275,"altPoint(31,22).json",31,22,2,16,00:11:21:66:75:81,-84
3276,"altPoint(31,22).json",31,22,2,16,00:11:21:66:75:80,-83
3277,"altPoint(31,22).json",31,22,2,16,00:11:21:6c:50:e0,-85
3278,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7a:d1,-90
3279,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7a:e0,-86
3280,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7a:e2,-87
3281,"altPoint(31,22).json",31,22,2,16,00:15:f9:6c:7a:d0,-90
3282,"point(31,22).json",31,22,2,4,00:15:f9:6c:7a:e1,-82
3283,"point(31,22).json",31,22,2,4,00:15:f9:6c:7a:e0,-83
3284,"point(31,22).json",31,22,2,4,00:15:f9:6c:7a:e2,-83
3285,"point(31,22).json",31,22,2,4,00:12:da:9e:32:31,-61
3286,"point(31,22).json",31,22,2,4,00:15:f9:6c:7d:72,-52
3287,"point(31,22).json",31,22,2,4,00:15:f9:6c:7d:71,-53
3288,"point(31,22).json",31,22,2,4,00:15:f9:6c:7d:70,-52
3289,"point(31,22).json",31,22,2,4,00:12:da:9e:32:30,-57
3290,"point(31,22).json",31,22,2,4,00:11:21:6c:4e:72,-61
3291,"point(31,22).json",31,22,2,4,00:11:21:6c:4e:71,-61
3292,"point(31,22).json",31,22,2,4,00:15:f9:6c:7d:21,-76
3293,"point(31,22).json",31,22,2,4,00:15:f9:6c:7d:20,-77
3294,"point(31,22).json",31,22,2,4,00:11:21:6c:50:e2,-78
3295,"point(31,22).json",31,22,2,4,00:11:21:6c:4e:70,-62
3296,"point(31,22).json",31,22,2,4,00:11:21:6c:50:e1,-76
3297,"point(31,22).json",31,22,2,4,00:11:21:6c:50:e0,-75
3298,"point(31,22).json",31,22,2,4,00:12:da:9e:32:32,-61
3299,"point(31,22).json",31,22,2,4,00:15:f9:6c:7d:22,-77
3300,"point(31,22).json",31,22,2,4,00:11:21:66:75:82,-80
3301,"point(31,22).json",31,22,2,4,00:11:21:66:75:81,-80
3302,"point(31,22).json",31,22,2,4,00:11:21:66:75:80,-86
