,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
184,"altPoint(59,22).json",29.5,11.0,2,4,1461869597268,-100.0,-100.0,-100.0,-78.0,-62.0,-62.0,-62.0,-78.0,-44.0,-44.0,-62.0,-62.0,-75.0,-44.0,-75.0,-76.0,-100.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.6551724137931034,0.6229508196721312,0.6551724137931034,0.42307692307692313,0.8888888888888888,0.8888888888888888,0.7916666666666665,0.7755102040816328,0.7142857142857144,0.8888888888888888,0.7352941176470584,0.7058823529411762,0.0,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,0.18599262177864637,0.18150806831013988,0.19128879464808457,-0.4072306667299511,1.770257671954823,1.7618269341912811,1.2567811219328264,1.2327777039522756,1.11070503388122,1.7297855100620656,1.1031748864730095,1.0080429504515316,-2.481466738466969,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
185,"altPoint(59,22).json",29.5,11.0,2,5,1461869597268,-100.0,-100.0,-100.0,-87.0,-59.0,-59.0,-58.0,-77.0,-45.0,-44.0,-62.0,-62.0,-77.0,-45.0,-76.0,-76.0,-85.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2549019607843137,0.7068965517241379,0.6721311475409836,0.7241379310344827,0.4423076923076923,0.873015873015873,0.8888888888888888,0.7916666666666665,0.7755102040816328,0.6571428571428575,0.873015873015873,0.7058823529411762,0.7058823529411762,0.2941176470588234,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-1.2599279259806884,0.4142044276420168,0.4063322652260855,0.49170307756616044,-0.31833508351014084,1.7130621799851025,1.7618269341912811,1.2567811219328264,1.2327777039522756,0.9232284478602529,1.6760019919331537,1.0098910300149502,1.0080429504515316,-1.0832997684044443,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
186,"altPoint(59,22).json",29.5,11.0,2,6,1461869597268,-100.0,-100.0,-100.0,-77.0,-59.0,-58.0,-59.0,-76.0,-44.0,-45.0,-62.0,-57.0,-76.0,-45.0,-76.0,-76.0,-76.0,-56.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4509803921568627,0.7068965517241379,0.6885245901639344,0.7068965517241379,0.46153846153846145,0.8888888888888888,0.873015873015873,0.7916666666666665,0.8775510204081634,0.6857142857142859,0.873015873015873,0.7058823529411762,0.7058823529411762,0.47058823529411753,0.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.3345989556658467,0.4142044276420168,0.4812736641980674,0.4165995068366415,-0.22943950029033058,1.770257671954823,1.70552594246178,1.2567811219328264,1.5560698742953667,1.0169667408707366,1.6760019919331537,1.0098910300149502,1.0080429504515316,-0.24439958636692935,1.6651620899125414,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
187,"altPoint(59,22).json",29.5,11.0,2,7,1461869597268,-100.0,-100.0,-100.0,-77.0,-59.0,-58.0,-58.0,-75.0,-45.0,-44.0,-62.0,-56.0,-75.0,-44.0,-75.0,-76.0,-77.0,-56.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4509803921568627,0.7068965517241379,0.6885245901639344,0.7241379310344827,0.48076923076923084,0.873015873015873,0.8888888888888888,0.7916666666666665,0.8979591836734695,0.7142857142857144,0.8888888888888888,0.7352941176470584,0.7058823529411762,0.4509803921568627,0.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.3345989556658467,0.4142044276420168,0.4812736641980674,0.49170307756616044,-0.1405439170705203,1.7130621799851025,1.7618269341912811,1.2567811219328264,1.620728308363985,1.11070503388122,1.7297855100620656,1.1031748864730095,1.0080429504515316,-0.337610717704431,1.6651620899125414,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
188,"altPoint(59,22).json",29.5,11.0,2,8,1461869597268,-100.0,-100.0,-100.0,-76.0,-62.0,-62.0,-62.0,-79.0,-44.0,-44.0,-62.0,-62.0,-84.0,-45.0,-75.0,-76.0,-85.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.6551724137931034,0.6229508196721312,0.6551724137931034,0.40384615384615374,0.8888888888888888,0.8888888888888888,0.7916666666666665,0.7755102040816328,0.4571428571428573,0.873015873015873,0.7352941176470584,0.7058823529411762,0.2941176470588234,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,0.18599262177864637,0.18150806831013988,0.19128879464808457,-0.4961262499497614,1.770257671954823,1.7618269341912811,1.2567811219328264,1.2327777039522756,0.267060396786868,1.6760019919331537,1.1031748864730095,1.0080429504515316,-1.0832997684044443,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
189,"altPoint(59,22).json",29.5,11.0,2,9,1461869597268,-100.0,-100.0,-100.0,-76.0,-62.0,-59.0,-62.0,-77.0,-44.0,-44.0,-56.0,-56.0,-75.0,-45.0,-76.0,-76.0,-78.0,-56.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.6551724137931034,0.6721311475409836,0.6551724137931034,0.4423076923076923,0.8888888888888888,0.8888888888888888,0.9166666666666665,0.8979591836734695,0.7142857142857144,0.873015873015873,0.7058823529411762,0.7058823529411762,0.43137254901960786,0.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,0.18599262177864637,0.4063322652260855,0.19128879464808457,-0.31833508351014084,1.770257671954823,1.7618269341912811,1.647976739882451,1.620728308363985,1.11070503388122,1.6760019919331537,1.0098910300149502,1.0080429504515316,-0.43082184904193266,1.6651620899125414,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
190,"altPoint(59,22).json",29.5,11.0,2,10,1461869597268,-100.0,-100.0,-100.0,-76.0,-62.0,-58.0,-59.0,-78.0,-44.0,-45.0,-58.0,-60.0,-79.0,-44.0,-78.0,-76.0,-76.0,-61.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.6551724137931034,0.6885245901639344,0.7068965517241379,0.42307692307692313,0.8888888888888888,0.873015873015873,0.8749999999999998,0.8163265306122451,0.6000000000000001,0.8888888888888888,0.6470588235294117,0.7058823529411762,0.47058823529411753,0.8124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,0.18599262177864637,0.4812736641980674,0.4165995068366415,-0.4072306667299511,1.770257671954823,1.70552594246178,1.5175782005659095,1.362094572089512,0.7357518618392858,1.7297855100620656,0.8233233170988314,1.0080429504515316,-0.24439958636692935,1.3364165142368443,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
191,"altPoint(59,22).json",29.5,11.0,2,11,1461869597268,-100.0,-100.0,-100.0,-76.0,-60.0,-59.0,-61.0,-78.0,-45.0,-45.0,-62.0,-62.0,-76.0,-45.0,-76.0,-76.0,-78.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.6896551724137929,0.6721311475409836,0.6724137931034482,0.42307692307692313,0.873015873015873,0.873015873015873,0.7916666666666665,0.7755102040816328,0.6857142857142859,0.873015873015873,0.7058823529411762,0.7058823529411762,0.43137254901960786,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,0.33813382568756,0.4063322652260855,0.2663923653776035,-0.4072306667299511,1.7130621799851025,1.70552594246178,1.2567811219328264,1.2327777039522756,1.0169667408707366,1.6760019919331537,1.0098910300149502,1.0080429504515316,-0.43082184904193266,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
192,"altPoint(51,22).json",25.5,11.0,2,0,1461869834476,-100.0,-100.0,-100.0,-66.0,-66.0,-67.0,-67.0,-66.0,-58.0,-59.0,-64.0,-66.0,-77.0,-58.0,-76.0,-76.0,-66.0,-66.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.6666666666666665,0.586206896551724,0.540983606557377,0.5689655172413792,0.6538461538461537,0.6666666666666666,0.6507936507936507,0.7499999999999998,0.6938775510204083,0.6571428571428575,0.6666666666666666,0.7058823529411762,0.7058823529411762,0.6666666666666665,0.708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.6832629116804791,-0.11828978603918086,-0.1931989265497695,-0.18422905899951025,0.6595163319077721,0.9695207843787342,0.9173120582487633,1.126382582616285,0.9741439676778025,0.9232284478602529,0.9768162562572986,1.0098910300149502,1.0080429504515316,0.6877117270080872,1.0076709385611469,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
193,"altPoint(51,22).json",25.5,11.0,2,1,1461869834476,-100.0,-100.0,-100.0,-71.0,-66.0,-66.0,-65.0,-74.0,-52.0,-52.0,-67.0,-67.0,-79.0,-53.0,-79.0,-80.0,-74.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5686274509803921,0.586206896551724,0.5573770491803278,0.603448275862069,0.5,0.7619047619047619,0.7619047619047619,0.6874999999999998,0.6734693877551021,0.6000000000000001,0.746031746031746,0.617647058823529,0.5882352941176467,0.5098039215686274,0.6874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.22059842652305828,-0.11828978603918086,-0.11825752757778762,-0.03402191754047231,-0.05164833385071004,1.312693736197058,1.3114190003552717,0.9307847736414728,0.9094855336091843,0.7357518618392858,1.2457338469018582,0.7300394606407721,0.640144063425425,-0.05797732369192602,0.9419218234260074,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
194,"altPoint(51,22).json",25.5,11.0,2,2,1461869834476,-100.0,-100.0,-100.0,-73.0,-64.0,-64.0,-69.0,-69.0,-52.0,-52.0,-68.0,-68.0,-79.0,-52.0,-80.0,-80.0,-70.0,-68.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.6206896551724137,0.5901639344262295,0.5344827586206895,0.596153846153846,0.7619047619047619,0.7619047619047619,0.6666666666666665,0.653061224489796,0.6000000000000001,0.7619047619047619,0.5882352941176467,0.5882352941176467,0.588235294117647,0.6666666666666665,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,0.03385141786973276,0.031625270366176135,-0.33443620045854816,0.3928295822483413,1.312693736197058,1.3114190003552717,0.8655855039832021,0.844827099540566,0.7357518618392858,1.29951736503077,0.6367556041827127,0.640144063425425,0.31486720165808063,0.876172708290868,-0.10422688809786408,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,4.473567702556972,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
195,"altPoint(51,22).json",25.5,11.0,2,3,1461869834476,-100.0,-100.0,-100.0,-73.0,-65.0,-65.0,-65.0,-72.0,-52.0,-52.0,-68.0,-68.0,-78.0,-52.0,-78.0,-79.0,-73.0,-68.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.603448275862069,0.5737704918032787,0.603448275862069,0.5384615384615385,0.7619047619047619,0.7619047619047619,0.6666666666666665,0.653061224489796,0.6285714285714286,0.7619047619047619,0.6470588235294117,0.617647058823529,0.5294117647058822,0.6666666666666665,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,-0.04221918408472405,-0.04331612860580575,-0.03402191754047231,0.12614283258891051,1.312693736197058,1.3114190003552717,0.8655855039832021,0.844827099540566,0.8294901548497694,1.29951736503077,0.8233233170988314,0.7321187851819516,0.03523380764557564,0.876172708290868,-0.10422688809786408,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,4.473567702556972,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
196,"altPoint(51,22).json",25.5,11.0,2,4,1461869834476,-100.0,-100.0,-100.0,-74.0,-67.0,-67.0,-64.0,-74.0,-52.0,-52.0,-67.0,-67.0,-78.0,-52.0,-79.0,-79.0,-73.0,-67.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5098039215686274,0.5689655172413792,0.540983606557377,0.6206896551724137,0.5,0.7619047619047619,0.7619047619047619,0.6874999999999998,0.6734693877551021,0.6285714285714286,0.7619047619047619,0.617647058823529,0.617647058823529,0.5294117647058822,0.6874999999999998,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.05700026457139421,-0.19436038799363767,-0.1931989265497695,0.04108165318904665,-0.05164833385071004,1.312693736197058,1.3114190003552717,0.9307847736414728,0.9094855336091843,0.8294901548497694,1.29951736503077,0.7300394606407721,0.7321187851819516,0.03523380764557564,0.9419218234260074,-1.2249461149566094,0.07908932490035776,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
197,"altPoint(51,22).json",25.5,11.0,2,5,1461869834476,-100.0,-100.0,-100.0,-73.0,-68.0,-68.0,-68.0,-72.0,-52.0,-53.0,-67.0,-67.0,-79.0,-52.0,-79.0,-79.0,-73.0,-67.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.5517241379310345,0.5245901639344261,0.5517241379310345,0.5384615384615385,0.7619047619047619,0.746031746031746,0.6874999999999998,0.6734693877551021,0.6000000000000001,0.7619047619047619,0.617647058823529,0.617647058823529,0.5294117647058822,0.6874999999999998,0.3666666666666667,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,-0.27043098994809445,-0.2681403255217514,-0.2593326297290292,0.12614283258891051,1.312693736197058,1.2551180086257705,0.9307847736414728,0.9094855336091843,0.7357518618392858,1.29951736503077,0.7300394606407721,0.7321187851819516,0.03523380764557564,0.9419218234260074,0.007845034588010454,0.07908932490035776,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
