,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
2513,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e0,1461867741888,-81
2514,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:32,1461867741888,-73
2515,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:20,1461867741888,-75
2516,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:22,1461867741888,-77
2517,"point(51,22).json",25.5,11.0,2,19,00:11:21:66:75:82,1461867741888,-88
2518,"point(51,22).json",25.5,11.0,2,19,00:11:21:66:75:81,1461867741888,-88
2519,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:71,1461869834476,-67
2520,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:4e:72,1461869834476,-58
2521,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:4e:71,1461869834476,-59
2522,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:21,1461869834476,-64
2523,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:4e:70,1461869834476,-58
2524,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:20,1461869834476,-66
2525,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:22,1461869834476,-66
2526,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:50:e1,1461869834476,-76
2527,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:50:e2,1461869834476,-77
2528,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:70,1461869834476,-67
2529,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:72,1461869834476,-66
2530,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:50:e0,1461869834476,-76
2531,"altPoint(51,22).json",25.5,11.0,2,0,00:12:da:9e:32:31,1461869834476,-66
2532,"altPoint(51,22).json",25.5,11.0,2,0,00:12:da:9e:32:30,1461869834476,-66
2533,"altPoint(51,22).json",25.5,11.0,2,0,00:12:da:9e:32:32,1461869834476,-66
2534,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:71,1461869834476,-66
2535,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:4e:72,1461869834476,-52
2536,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:4e:71,1461869834476,-52
2537,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:21,1461869834476,-67
2538,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:4e:70,1461869834476,-53
2539,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:20,1461869834476,-67
2540,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:22,1461869834476,-67
2541,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:50:e1,1461869834476,-79
2542,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:50:e2,1461869834476,-79
2543,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:70,1461869834476,-65
2544,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:72,1461869834476,-66
2545,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:50:e0,1461869834476,-80
2546,"altPoint(51,22).json",25.5,11.0,2,1,00:12:da:9e:32:31,1461869834476,-71
2547,"altPoint(51,22).json",25.5,11.0,2,1,00:12:da:9e:32:30,1461869834476,-74
2548,"altPoint(51,22).json",25.5,11.0,2,1,00:12:da:9e:32:32,1461869834476,-74
2549,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:71,1461869834476,-64
2550,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:4e:72,1461869834476,-52
2551,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:4e:71,1461869834476,-52
2552,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:21,1461869834476,-68
2553,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:4e:70,1461869834476,-52
2554,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:20,1461869834476,-68
2555,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:22,1461869834476,-68
2556,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e1,1461869834476,-80
2557,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e2,1461869834476,-79
2558,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:70,1461869834476,-69
2559,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:72,1461869834476,-64
2560,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e0,1461869834476,-80
2561,"altPoint(51,22).json",25.5,11.0,2,2,00:12:da:9e:32:31,1461869834476,-73
2562,"altPoint(51,22).json",25.5,11.0,2,2,00:12:da:9e:32:30,1461869834476,-69
2563,"altPoint(51,22).json",25.5,11.0,2,2,00:12:da:9e:32:32,1461869834476,-70
2564,"altPoint(51,22).json",25.5,11.0,2,2,00:1b:fc:22:43:4e,1461869834476,-88
2565,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:66:75:82,1461869834476,-90
2566,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:71,1461869834476,-65
2567,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:72,1461869834476,-52
2568,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:71,1461869834476,-52
2569,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:21,1461869834476,-68
2570,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:70,1461869834476,-52
2571,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:20,1461869834476,-68
2572,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:22,1461869834476,-68
2573,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e1,1461869834476,-78
2574,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e2,1461869834476,-78
2575,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:70,1461869834476,-65
2576,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:72,1461869834476,-65
2577,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e0,1461869834476,-79
2578,"altPoint(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:31,1461869834476,-73
2579,"altPoint(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:30,1461869834476,-72
2580,"altPoint(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:32,1461869834476,-73
2581,"altPoint(51,22).json",25.5,11.0,2,3,00:1b:fc:22:43:4e,1461869834476,-88
2582,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:66:75:82,1461869834476,-90
2583,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:71,1461869834476,-67
2584,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:72,1461869834476,-52
2585,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:71,1461869834476,-52
2586,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:21,1461869834476,-67
2587,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:70,1461869834476,-52
2588,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:20,1461869834476,-67
2589,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:22,1461869834476,-67
2590,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e1,1461869834476,-79
2591,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e2,1461869834476,-78
2592,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:70,1461869834476,-64
2593,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:72,1461869834476,-67
2594,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e0,1461869834476,-79
2595,"altPoint(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:31,1461869834476,-74
2596,"altPoint(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:30,1461869834476,-74
2597,"altPoint(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:32,1461869834476,-73
2598,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:66:75:81,1461869834476,-89
2599,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:71,1461869834476,-68
2600,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:72,1461869834476,-52
2601,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:71,1461869834476,-53
2602,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:21,1461869834476,-67
2603,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:70,1461869834476,-52
2604,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:20,1461869834476,-67
2605,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:22,1461869834476,-67
2606,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e1,1461869834476,-79
2607,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e2,1461869834476,-79
2608,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:70,1461869834476,-68
2609,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:72,1461869834476,-68
2610,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e0,1461869834476,-79
2611,"altPoint(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:31,1461869834476,-73
2612,"altPoint(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:30,1461869834476,-72
2613,"altPoint(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:32,1461869834476,-73
2614,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:66:75:81,1461869834476,-89
2615,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:66:75:82,1461869834476,-89
2616,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:71,1461869834476,-66
2617,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:72,1461869834476,-53
2618,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:71,1461869834476,-53
2619,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:21,1461869834476,-66
2620,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:70,1461869834476,-53
2621,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:20,1461869834476,-67
2622,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:22,1461869834476,-67
2623,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e1,1461869834476,-78
2624,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e2,1461869834476,-79
2625,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:70,1461869834476,-67
2626,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:72,1461869834476,-67
2627,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e0,1461869834476,-79
2628,"altPoint(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:31,1461869834476,-72
2629,"altPoint(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:30,1461869834476,-71
2630,"altPoint(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:32,1461869834476,-72
2631,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:66:75:82,1461869834476,-89
2632,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:71,1461869834476,-67
2633,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:72,1461869834476,-54
2634,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:71,1461869834476,-54
2635,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:21,1461869834476,-67
2636,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:70,1461869834476,-54
2637,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:20,1461869834476,-67
2638,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:22,1461869834476,-66
2639,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e1,1461869834476,-79
2640,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e2,1461869834476,-80
2641,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:70,1461869834476,-67
2642,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:72,1461869834476,-69
2643,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e0,1461869834476,-78
2644,"altPoint(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:31,1461869834476,-71
2645,"altPoint(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:30,1461869834476,-72
2646,"altPoint(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:32,1461869834476,-70
2647,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:71,1461869834476,-68
2648,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:72,1461869834476,-54
2649,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:71,1461869834476,-54
2650,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:21,1461869834476,-67
2651,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:70,1461869834476,-54
2652,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:20,1461869834476,-67
2653,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:22,1461869834476,-67
2654,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e1,1461869834476,-80
2655,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e2,1461869834476,-79
2656,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:70,1461869834476,-68
2657,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:72,1461869834476,-68
2658,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e0,1461869834476,-79
2659,"altPoint(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:31,1461869834476,-72
2660,"altPoint(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:30,1461869834476,-70
2661,"altPoint(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:32,1461869834476,-72
2662,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:71,1461869834476,-68
2663,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:72,1461869834476,-52
2664,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:71,1461869834476,-52
2665,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:21,1461869834476,-67
2666,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:70,1461869834476,-52
2667,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:20,1461869834476,-67
2668,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:22,1461869834476,-67
2669,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e1,1461869834476,-78
2670,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e2,1461869834476,-79
2671,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:70,1461869834476,-68
2672,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:72,1461869834476,-68
2673,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e0,1461869834476,-79
2674,"altPoint(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:31,1461869834476,-73
2675,"altPoint(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:30,1461869834476,-72
2676,"altPoint(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:32,1461869834476,-72
2677,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:71,1461869834476,-68
2678,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:72,1461869834476,-52
2679,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:71,1461869834476,-52
2680,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:21,1461869834476,-67
2681,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:70,1461869834476,-52
2682,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:20,1461869834476,-67
2683,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:22,1461869834476,-67
2684,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e1,1461869834476,-79
2685,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e2,1461869834476,-79
2686,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:70,1461869834476,-67
2687,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:72,1461869834476,-68
2688,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e0,1461869834476,-79
2689,"altPoint(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:31,1461869834476,-72
2690,"altPoint(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:30,1461869834476,-69
2691,"altPoint(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:32,1461869834476,-72
2692,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:71,1461869834476,-67
2693,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:72,1461869834476,-52
2694,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:71,1461869834476,-52
2695,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:21,1461869834476,-67
2696,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:70,1461869834476,-52
2697,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:20,1461869834476,-67
2698,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:22,1461869834476,-67
2699,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e1,1461869834476,-79
2700,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e2,1461869834476,-79
2701,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:70,1461869834476,-68
2702,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:72,1461869834476,-69
2703,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e0,1461869834476,-80
2704,"altPoint(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:31,1461869834476,-72
2705,"altPoint(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:30,1461869834476,-72
2706,"altPoint(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:32,1461869834476,-73
2707,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:66:75:81,1461869834476,-89
2708,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:66:75:80,1461869834476,-88
2709,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:71,1461869834476,-67
2710,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:72,1461869834476,-52
2711,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:71,1461869834476,-53
2712,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:21,1461869834476,-67
2713,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:70,1461869834476,-52
2714,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:20,1461869834476,-67
2715,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:22,1461869834476,-67
2716,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e1,1461869834476,-80
2717,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e2,1461869834476,-79
2718,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:70,1461869834476,-69
2719,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:72,1461869834476,-68
2720,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e0,1461869834476,-81
2721,"altPoint(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:31,1461869834476,-71
2722,"altPoint(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:30,1461869834476,-70
2723,"altPoint(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:32,1461869834476,-72
2724,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:66:75:81,1461869834476,-89
2725,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:66:75:80,1461869834476,-88
2726,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:66:75:82,1461869834476,-89
2727,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:71,1461869834476,-68
2728,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:72,1461869834476,-52
2729,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:71,1461869834476,-52
2730,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:21,1461869834476,-67
2731,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:70,1461869834476,-52
2732,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:20,1461869834476,-71
2733,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:22,1461869834476,-67
2734,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e1,1461869834476,-79
2735,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e2,1461869834476,-79
2736,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:70,1461869834476,-67
2737,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:72,1461869834476,-68
2738,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e0,1461869834476,-79
2739,"altPoint(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:31,1461869834476,-71
2740,"altPoint(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:30,1461869834476,-72
2741,"altPoint(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:32,1461869834476,-70
2742,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:66:75:82,1461869834476,-89
2743,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:71,1461869834476,-68
2744,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:72,1461869834476,-52
2745,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:71,1461869834476,-52
2746,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:21,1461869834476,-66
2747,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:70,1461869834476,-52
2748,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:20,1461869834476,-67
2749,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:22,1461869834476,-67
2750,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e1,1461869834476,-78
2751,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e2,1461869834476,-80
2752,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:70,1461869834476,-67
2753,"altPoint(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:72,1461869834476,-68
2754,"altPoint(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e0,1461869834476,-79
2755,"altPoint(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:31,1461869834476,-72
2756,"altPoint(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:30,1461869834476,-73
2757,"altPoint(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:32,1461869834476,-72
2758,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:71,1461869834476,-67
2759,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:72,1461869834476,-52
2760,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:71,1461869834476,-52
2761,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:21,1461869834476,-67
2762,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:70,1461869834476,-53
2763,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:20,1461869834476,-67
2764,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:22,1461869834476,-67
2765,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e1,1461869834476,-79
2766,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e2,1461869834476,-79
2767,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:70,1461869834476,-68
2768,"altPoint(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:72,1461869834476,-68
2769,"altPoint(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e0,1461869834476,-79
2770,"altPoint(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:31,1461869834476,-72
2771,"altPoint(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:30,1461869834476,-70
2772,"altPoint(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:32,1461869834476,-72
2773,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:71,1461869834476,-67
2774,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:72,1461869834476,-52
2775,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:71,1461869834476,-52
2776,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:21,1461869834476,-67
2777,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:70,1461869834476,-53
2778,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:20,1461869834476,-67
2779,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:22,1461869834476,-67
2780,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e1,1461869834476,-80
2781,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e2,1461869834476,-79
2782,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:70,1461869834476,-66
2783,"altPoint(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:72,1461869834476,-67
2784,"altPoint(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e0,1461869834476,-80
2785,"altPoint(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:31,1461869834476,-70
2786,"altPoint(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:30,1461869834476,-73
2787,"altPoint(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:32,1461869834476,-73
2788,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:71,1461869834476,-69
2789,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:72,1461869834476,-52
2790,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:71,1461869834476,-52
2791,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:21,1461869834476,-67
