,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
1984,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:31,1461867741888,-79
1985,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:72,1461867741888,-59
1986,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:71,1461867741888,-62
1987,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:70,1461867741888,-60
1988,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:30,1461867741888,-81
1989,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:72,1461867741888,-64
1990,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:71,1461867741888,-65
1991,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:21,1461867741888,-67
1992,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e2,1461867741888,-81
1993,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:70,1461867741888,-63
1994,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e1,1461867741888,-82
1995,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e0,1461867741888,-82
1996,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:32,1461867741888,-79
1997,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:20,1461867741888,-66
1998,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:22,1461867741888,-67
1999,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:82,1461867741888,-91
2000,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:81,1461867741888,-85
2001,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:80,1461867741888,-88
2002,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:31,1461867741888,-80
2003,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:72,1461867741888,-63
2004,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:71,1461867741888,-62
2005,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:70,1461867741888,-61
2006,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:30,1461867741888,-79
2007,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:72,1461867741888,-62
2008,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:71,1461867741888,-63
2009,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:21,1461867741888,-75
2010,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e2,1461867741888,-81
2011,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:70,1461867741888,-62
2012,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e1,1461867741888,-81
2013,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e0,1461867741888,-81
2014,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:32,1461867741888,-77
2015,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:20,1461867741888,-75
2016,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:22,1461867741888,-75
2017,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:82,1461867741888,-91
2018,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:81,1461867741888,-88
2019,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:80,1461867741888,-88
2020,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:31,1461867741888,-71
2021,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:72,1461867741888,-57
2022,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:71,1461867741888,-57
2023,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:70,1461867741888,-57
2024,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:30,1461867741888,-72
2025,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:72,1461867741888,-58
2026,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:71,1461867741888,-58
2027,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:21,1461867741888,-76
2028,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e2,1461867741888,-82
2029,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:70,1461867741888,-57
2030,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e1,1461867741888,-82
2031,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e0,1461867741888,-81
2032,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:32,1461867741888,-73
2033,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:20,1461867741888,-75
2034,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:22,1461867741888,-77
2035,"point(51,22).json",25.5,11.0,2,19,00:11:21:66:75:82,1461867741888,-88
2036,"point(51,22).json",25.5,11.0,2,19,00:11:21:66:75:81,1461867741888,-88
2037,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e1,1461865739703,-56
2038,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e0,1461865739703,-56
2039,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e2,1461865739703,-56
2040,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d2,1461865739703,-77
2041,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d1,1461865739703,-76
2042,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d0,1461865739703,-76
2043,"point(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:31,1461865739703,-74
2044,"point(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:32,1461865739703,-74
2045,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:72,1461865739703,-72
2046,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:71,1461865739703,-70
2047,"point(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:70,1461865739703,-72
2048,"point(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:30,1461865739703,-74
2049,"point(24,1).json",12.0,0.5,2,4,00:11:21:66:75:82,1461865739703,-84
2050,"point(24,1).json",12.0,0.5,2,4,00:11:21:66:75:81,1461865739703,-85
2051,"point(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:71,1461865739703,-85
2052,"point(24,1).json",12.0,0.5,2,4,00:11:21:66:75:80,1461865739703,-85
2053,"point(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:72,1461865739703,-85
2054,"point(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:70,1461865739703,-88
2055,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e1,1461865739703,-56
2056,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e0,1461865739703,-59
2057,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e2,1461865739703,-58
2058,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d2,1461865739703,-76
2059,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d1,1461865739703,-76
2060,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d0,1461865739703,-75
2061,"point(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:31,1461865739703,-75
2062,"point(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:32,1461865739703,-75
2063,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:72,1461865739703,-75
2064,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:71,1461865739703,-76
2065,"point(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:70,1461865739703,-75
2066,"point(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:30,1461865739703,-75
2067,"point(24,1).json",12.0,0.5,2,5,00:11:21:66:75:82,1461865739703,-85
2068,"point(24,1).json",12.0,0.5,2,5,00:11:21:66:75:81,1461865739703,-84
2069,"point(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:71,1461865739703,-88
2070,"point(24,1).json",12.0,0.5,2,5,00:11:21:66:75:80,1461865739703,-85
2071,"point(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:72,1461865739703,-87
2072,"point(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:70,1461865739703,-88
2073,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e1,1461865739703,-55
2074,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e0,1461865739703,-55
2075,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e2,1461865739703,-56
2076,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d2,1461865739703,-78
2077,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d1,1461865739703,-76
2078,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d0,1461865739703,-80
2079,"point(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:31,1461865739703,-74
2080,"point(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:32,1461865739703,-74
2081,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:72,1461865739703,-71
2082,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:71,1461865739703,-78
2083,"point(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:70,1461865739703,-72
2084,"point(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:30,1461865739703,-74
2085,"point(24,1).json",12.0,0.5,2,6,00:11:21:66:75:82,1461865739703,-85
2086,"point(24,1).json",12.0,0.5,2,6,00:11:21:66:75:81,1461865739703,-86
2087,"point(24,1).json",12.0,0.5,2,6,00:11:21:6c:4e:71,1461865739703,-87
2088,"point(24,1).json",12.0,0.5,2,6,00:11:21:66:75:80,1461865739703,-85
2089,"point(24,1).json",12.0,0.5,2,6,00:11:21:6c:4e:72,1461865739703,-87
2090,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e1,1461865739703,-55
2091,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e0,1461865739703,-55
2092,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e2,1461865739703,-55
2093,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d2,1461865739703,-76
2094,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d1,1461865739703,-77
2095,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d0,1461865739703,-75
2096,"point(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:31,1461865739703,-74
2097,"point(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:32,1461865739703,-74
2098,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:72,1461865739703,-73
2099,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:71,1461865739703,-72
2100,"point(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:70,1461865739703,-81
2101,"point(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:30,1461865739703,-73
2102,"point(24,1).json",12.0,0.5,2,7,00:11:21:66:75:82,1461865739703,-85
2103,"point(24,1).json",12.0,0.5,2,7,00:11:21:66:75:81,1461865739703,-87
2104,"point(24,1).json",12.0,0.5,2,7,00:11:21:6c:4e:71,1461865739703,-88
2105,"point(24,1).json",12.0,0.5,2,7,00:11:21:66:75:80,1461865739703,-87
2106,"point(24,1).json",12.0,0.5,2,7,00:11:21:6c:4e:72,1461865739703,-85
2107,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e1,1461865739703,-58
2108,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e0,1461865739703,-58
2109,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e2,1461865739703,-58
2110,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d2,1461865739703,-76
2111,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d1,1461865739703,-76
2112,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d0,1461865739703,-76
2113,"point(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:31,1461865739703,-74
2114,"point(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:32,1461865739703,-74
2115,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:72,1461865739703,-69
2116,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:71,1461865739703,-70
2117,"point(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:70,1461865739703,-69
2118,"point(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:30,1461865739703,-74
2119,"point(24,1).json",12.0,0.5,2,8,00:11:21:66:75:82,1461865739703,-86
2120,"point(24,1).json",12.0,0.5,2,8,00:11:21:66:75:81,1461865739703,-86
2121,"point(24,1).json",12.0,0.5,2,8,00:11:21:6c:4e:71,1461865739703,-88
2122,"point(24,1).json",12.0,0.5,2,8,00:11:21:66:75:80,1461865739703,-85
2123,"point(24,1).json",12.0,0.5,2,8,00:11:21:6c:4e:72,1461865739703,-88
2124,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e1,1461865739703,-55
2125,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e0,1461865739703,-55
2126,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e2,1461865739703,-54
2127,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d2,1461865739703,-75
2128,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d1,1461865739703,-75
2129,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d0,1461865739703,-75
2130,"point(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:31,1461865739703,-74
2131,"point(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:32,1461865739703,-74
2132,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:72,1461865739703,-71
2133,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:71,1461865739703,-71
2134,"point(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:70,1461865739703,-71
2135,"point(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:30,1461865739703,-74
2136,"point(24,1).json",12.0,0.5,2,9,00:11:21:66:75:82,1461865739703,-85
2137,"point(24,1).json",12.0,0.5,2,9,00:11:21:66:75:81,1461865739703,-86
2138,"point(24,1).json",12.0,0.5,2,9,00:11:21:6c:4e:71,1461865739703,-88
2139,"point(24,1).json",12.0,0.5,2,9,00:11:21:66:75:80,1461865739703,-84
2140,"point(24,1).json",12.0,0.5,2,9,00:11:21:6c:4e:72,1461865739703,-88
2141,"point(24,1).json",12.0,0.5,2,9,00:12:80:17:ac:ae,1461865739703,-90
2142,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e1,1461865739703,-54
2143,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e0,1461865739703,-54
2144,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e2,1461865739703,-54
2145,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d2,1461865739703,-81
2146,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d1,1461865739703,-81
2147,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d0,1461865739703,-81
2148,"point(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:31,1461865739703,-73
2149,"point(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:32,1461865739703,-74
2150,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:72,1461865739703,-72
2151,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:71,1461865739703,-71
2152,"point(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:70,1461865739703,-71
2153,"point(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:30,1461865739703,-73
2154,"point(24,1).json",12.0,0.5,2,10,00:11:21:66:75:82,1461865739703,-86
2155,"point(24,1).json",12.0,0.5,2,10,00:11:21:66:75:81,1461865739703,-83
2156,"point(24,1).json",12.0,0.5,2,10,00:11:21:6c:4e:71,1461865739703,-90
2157,"point(24,1).json",12.0,0.5,2,10,00:11:21:66:75:80,1461865739703,-84
2158,"point(24,1).json",12.0,0.5,2,10,00:11:21:6c:4e:72,1461865739703,-88
2159,"point(24,1).json",12.0,0.5,2,10,00:12:80:17:ac:ae,1461865739703,-90
2160,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e1,1461865739703,-55
2161,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e0,1461865739703,-55
2162,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e2,1461865739703,-55
2163,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d2,1461865739703,-73
2164,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d1,1461865739703,-74
2165,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d0,1461865739703,-74
2166,"point(24,1).json",12.0,0.5,2,11,00:12:da:9e:32:31,1461865739703,-76
2167,"point(24,1).json",12.0,0.5,2,11,00:12:da:9e:32:32,1461865739703,-76
2168,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7d:72,1461865739703,-71
2169,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7d:71,1461865739703,-71
2170,"point(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7d:70,1461865739703,-71
2171,"point(24,1).json",12.0,0.5,2,11,00:12:da:9e:32:30,1461865739703,-73
2172,"point(24,1).json",12.0,0.5,2,11,00:11:21:66:75:82,1461865739703,-86
2173,"point(24,1).json",12.0,0.5,2,11,00:11:21:66:75:81,1461865739703,-85
2174,"point(24,1).json",12.0,0.5,2,11,00:11:21:6c:4e:71,1461865739703,-86
2175,"point(24,1).json",12.0,0.5,2,11,00:11:21:6c:4e:72,1461865739703,-89
2176,"point(24,1).json",12.0,0.5,2,11,00:12:80:17:ac:ae,1461865739703,-91
2177,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:e1,1461865739703,-56
2178,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:e0,1461865739703,-56
2179,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:e2,1461865739703,-56
2180,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:d2,1461865739703,-83
2181,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:d1,1461865739703,-73
2182,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:d0,1461865739703,-72
2183,"point(24,1).json",12.0,0.5,2,12,00:12:da:9e:32:31,1461865739703,-74
2184,"point(24,1).json",12.0,0.5,2,12,00:12:da:9e:32:32,1461865739703,-74
2185,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7d:72,1461865739703,-72
2186,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7d:71,1461865739703,-71
2187,"point(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7d:70,1461865739703,-71
2188,"point(24,1).json",12.0,0.5,2,12,00:12:da:9e:32:30,1461865739703,-72
2189,"point(24,1).json",12.0,0.5,2,12,00:11:21:66:75:82,1461865739703,-85
2190,"point(24,1).json",12.0,0.5,2,12,00:11:21:66:75:81,1461865739703,-85
2191,"point(24,1).json",12.0,0.5,2,12,00:11:21:6c:4e:71,1461865739703,-86
2192,"point(24,1).json",12.0,0.5,2,12,00:11:21:6c:4e:72,1461865739703,-86
2193,"point(24,1).json",12.0,0.5,2,12,00:12:80:17:ac:ae,1461865739703,-91
2194,"point(24,1).json",12.0,0.5,2,12,00:11:21:66:75:80,1461865739703,-86
2195,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:e1,1461865739703,-54
2196,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:e0,1461865739703,-54
2197,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:e2,1461865739703,-54
2198,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:d2,1461865739703,-78
2199,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:d1,1461865739703,-78
2200,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:d0,1461865739703,-78
2201,"point(24,1).json",12.0,0.5,2,13,00:12:da:9e:32:31,1461865739703,-75
2202,"point(24,1).json",12.0,0.5,2,13,00:12:da:9e:32:32,1461865739703,-75
2203,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7d:72,1461865739703,-69
2204,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7d:71,1461865739703,-71
2205,"point(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7d:70,1461865739703,-70
2206,"point(24,1).json",12.0,0.5,2,13,00:12:da:9e:32:30,1461865739703,-75
2207,"point(24,1).json",12.0,0.5,2,13,00:11:21:66:75:82,1461865739703,-85
2208,"point(24,1).json",12.0,0.5,2,13,00:11:21:66:75:81,1461865739703,-84
2209,"point(24,1).json",12.0,0.5,2,13,00:11:21:6c:4e:72,1461865739703,-86
2210,"point(24,1).json",12.0,0.5,2,13,00:11:21:66:75:80,1461865739703,-85
2211,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7a:e1,1461865739703,-56
2212,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7a:e0,1461865739703,-57
2213,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7a:e2,1461865739703,-55
2214,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7a:d2,1461865739703,-71
2215,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7a:d1,1461865739703,-72
2216,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7a:d0,1461865739703,-71
2217,"point(24,1).json",12.0,0.5,2,14,00:12:da:9e:32:31,1461865739703,-75
2218,"point(24,1).json",12.0,0.5,2,14,00:12:da:9e:32:32,1461865739703,-75
2219,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7d:72,1461865739703,-82
2220,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7d:71,1461865739703,-73
2221,"point(24,1).json",12.0,0.5,2,14,00:15:f9:6c:7d:70,1461865739703,-73
2222,"point(24,1).json",12.0,0.5,2,14,00:12:da:9e:32:30,1461865739703,-76
2223,"point(24,1).json",12.0,0.5,2,14,00:11:21:66:75:82,1461865739703,-86
2224,"point(24,1).json",12.0,0.5,2,14,00:11:21:66:75:81,1461865739703,-87
2225,"point(24,1).json",12.0,0.5,2,14,00:11:21:6c:4e:72,1461865739703,-88
2226,"point(24,1).json",12.0,0.5,2,14,00:11:21:66:75:80,1461865739703,-85
2227,"point(24,1).json",12.0,0.5,2,14,00:11:21:6c:4e:71,1461865739703,-87
2228,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7a:e1,1461865739703,-56
2229,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7a:e0,1461865739703,-56
2230,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7a:e2,1461865739703,-56
2231,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7a:d2,1461865739703,-74
2232,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7a:d1,1461865739703,-75
2233,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7a:d0,1461865739703,-80
2234,"point(24,1).json",12.0,0.5,2,15,00:12:da:9e:32:31,1461865739703,-76
2235,"point(24,1).json",12.0,0.5,2,15,00:12:da:9e:32:32,1461865739703,-76
2236,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7d:72,1461865739703,-74
2237,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7d:71,1461865739703,-74
2238,"point(24,1).json",12.0,0.5,2,15,00:15:f9:6c:7d:70,1461865739703,-74
2239,"point(24,1).json",12.0,0.5,2,15,00:12:da:9e:32:30,1461865739703,-76
2240,"point(24,1).json",12.0,0.5,2,15,00:11:21:66:75:82,1461865739703,-86
2241,"point(24,1).json",12.0,0.5,2,15,00:11:21:66:75:81,1461865739703,-88
2242,"point(24,1).json",12.0,0.5,2,15,00:11:21:6c:4e:72,1461865739703,-87
2243,"point(24,1).json",12.0,0.5,2,15,00:11:21:6c:4e:71,1461865739703,-88
2244,"point(24,1).json",12.0,0.5,2,15,00:11:21:6c:4e:70,1461865739703,-90
2245,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7a:e1,1461865739703,-57
2246,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7a:e0,1461865739703,-57
2247,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7a:e2,1461865739703,-57
2248,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7a:d2,1461865739703,-77
2249,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7a:d1,1461865739703,-72
2250,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7a:d0,1461865739703,-76
2251,"point(24,1).json",12.0,0.5,2,16,00:12:da:9e:32:31,1461865739703,-74
2252,"point(24,1).json",12.0,0.5,2,16,00:12:da:9e:32:32,1461865739703,-75
2253,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7d:72,1461865739703,-69
2254,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7d:71,1461865739703,-68
2255,"point(24,1).json",12.0,0.5,2,16,00:15:f9:6c:7d:70,1461865739703,-69
2256,"point(24,1).json",12.0,0.5,2,16,00:12:da:9e:32:30,1461865739703,-76
2257,"point(24,1).json",12.0,0.5,2,16,00:11:21:66:75:82,1461865739703,-84
2258,"point(24,1).json",12.0,0.5,2,16,00:11:21:66:75:81,1461865739703,-84
2259,"point(24,1).json",12.0,0.5,2,16,00:11:21:6c:4e:72,1461865739703,-87
2260,"point(24,1).json",12.0,0.5,2,16,00:11:21:6c:4e:71,1461865739703,-89
2261,"point(24,1).json",12.0,0.5,2,16,00:11:21:6c:4e:70,1461865739703,-89
2262,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7a:e1,1461865739703,-56
2263,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7a:e0,1461865739703,-56
2264,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7a:e2,1461865739703,-57
2265,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7a:d2,1461865739703,-79
2266,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7a:d1,1461865739703,-79
2267,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7a:d0,1461865739703,-78
2268,"point(24,1).json",12.0,0.5,2,17,00:12:da:9e:32:31,1461865739703,-74
2269,"point(24,1).json",12.0,0.5,2,17,00:12:da:9e:32:32,1461865739703,-74
2270,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7d:72,1461865739703,-76
2271,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7d:71,1461865739703,-78
2272,"point(24,1).json",12.0,0.5,2,17,00:15:f9:6c:7d:70,1461865739703,-68
2273,"point(24,1).json",12.0,0.5,2,17,00:12:da:9e:32:30,1461865739703,-74
2274,"point(24,1).json",12.0,0.5,2,17,00:11:21:66:75:82,1461865739703,-83
2275,"point(24,1).json",12.0,0.5,2,17,00:11:21:66:75:81,1461865739703,-84
2276,"point(24,1).json",12.0,0.5,2,17,00:11:21:6c:4e:72,1461865739703,-89
2277,"point(24,1).json",12.0,0.5,2,17,00:11:21:6c:4e:71,1461865739703,-86
2278,"point(24,1).json",12.0,0.5,2,17,00:11:21:6c:4e:70,1461865739703,-89
