,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
2049,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:72,1461866767587,-74
2050,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:71,1461866767587,-74
2051,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:21,1461866767587,-87
2052,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:20,1461866767587,-82
2053,"point(27,22).json",13.5,11.0,2,18,00:11:21:66:75:82,1461866767587,-78
2054,"point(27,22).json",13.5,11.0,2,18,00:11:21:66:75:80,1461866767587,-77
2055,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e2,1461866767587,-79
2056,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:70,1461866767587,-74
2057,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e1,1461866767587,-80
2058,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e0,1461866767587,-78
2059,"point(27,22).json",13.5,11.0,2,18,00:11:21:66:75:81,1461866767587,-77
2060,"point(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:32,1461866767587,-69
2061,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:22,1461866767587,-89
2062,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7a:e1,1461866767587,-78
2063,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7a:e0,1461866767587,-79
2064,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7a:e2,1461866767587,-79
2065,"point(27,22).json",13.5,11.0,2,19,00:12:da:9e:32:31,1461866767587,-69
2066,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7d:72,1461866767587,-46
2067,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7d:71,1461866767587,-46
2068,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7d:70,1461866767587,-46
2069,"point(27,22).json",13.5,11.0,2,19,00:12:da:9e:32:30,1461866767587,-69
2070,"point(27,22).json",13.5,11.0,2,19,00:11:21:6c:4e:72,1461866767587,-74
2071,"point(27,22).json",13.5,11.0,2,19,00:11:21:6c:4e:71,1461866767587,-74
2072,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7d:21,1461866767587,-80
2073,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7d:20,1461866767587,-81
2074,"point(27,22).json",13.5,11.0,2,19,00:11:21:66:75:82,1461866767587,-78
2075,"point(27,22).json",13.5,11.0,2,19,00:11:21:66:75:80,1461866767587,-79
2076,"point(27,22).json",13.5,11.0,2,19,00:11:21:6c:50:e2,1461866767587,-79
2077,"point(27,22).json",13.5,11.0,2,19,00:11:21:6c:4e:70,1461866767587,-75
2078,"point(27,22).json",13.5,11.0,2,19,00:11:21:6c:50:e1,1461866767587,-84
2079,"point(27,22).json",13.5,11.0,2,19,00:11:21:6c:50:e0,1461866767587,-81
2080,"point(27,22).json",13.5,11.0,2,19,00:11:21:66:75:81,1461866767587,-79
2081,"point(27,22).json",13.5,11.0,2,19,00:12:da:9e:32:32,1461866767587,-69
2082,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7d:22,1461866767587,-82
2083,"point(27,22).json",13.5,11.0,2,19,00:15:f9:6c:7a:d2,1461866767587,-88
2084,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7d:71,1461870731816,-54
2085,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:4e:72,1461870731816,-75
2086,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:4e:71,1461870731816,-80
2087,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:4e:70,1461870731816,-75
2088,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7d:70,1461870731816,-54
2089,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7d:72,1461870731816,-53
2090,"altPoint(27,22).json",13.5,11.0,2,0,00:12:da:9e:32:31,1461870731816,-53
2091,"altPoint(27,22).json",13.5,11.0,2,0,00:12:da:9e:32:30,1461870731816,-52
2092,"altPoint(27,22).json",13.5,11.0,2,0,00:12:da:9e:32:32,1461870731816,-53
2093,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:66:75:82,1461870731816,-76
2094,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:66:75:80,1461870731816,-84
2095,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:e1,1461870731816,-83
2096,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:e0,1461870731816,-83
2097,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:e2,1461870731816,-83
2098,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:50:e1,1461870731816,-84
2099,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:50:e2,1461870731816,-84
2100,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:50:e0,1461870731816,-86
2101,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:d2,1461870731816,-88
2102,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:d0,1461870731816,-89
2103,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:71,1461870731816,-46
2104,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:6c:4e:72,1461870731816,-70
2105,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:6c:4e:71,1461870731816,-70
2106,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:6c:4e:70,1461870731816,-71
2107,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:70,1461870731816,-45
2108,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:72,1461870731816,-46
2109,"altPoint(27,22).json",13.5,11.0,2,1,00:12:da:9e:32:31,1461870731816,-54
2110,"altPoint(27,22).json",13.5,11.0,2,1,00:12:da:9e:32:30,1461870731816,-55
2111,"altPoint(27,22).json",13.5,11.0,2,1,00:12:da:9e:32:32,1461870731816,-55
2112,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:66:75:82,1461870731816,-75
2113,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:66:75:80,1461870731816,-76
2114,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7a:e1,1461870731816,-83
2115,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7a:e0,1461870731816,-85
2116,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7a:e2,1461870731816,-84
2117,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:6c:50:e1,1461870731816,-80
2118,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:6c:50:e2,1461870731816,-78
2119,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:6c:50:e0,1461870731816,-79
2120,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:21,1461870731816,-79
2121,"altPoint(27,22).json",13.5,11.0,2,1,00:11:21:66:75:81,1461870731816,-82
2122,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:22,1461870731816,-79
2123,"altPoint(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:20,1461870731816,-80
2124,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:71,1461870731816,-43
2125,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:4e:72,1461870731816,-71
2126,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:4e:71,1461870731816,-72
2127,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:4e:70,1461870731816,-71
2128,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:70,1461870731816,-44
2129,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:72,1461870731816,-44
2130,"altPoint(27,22).json",13.5,11.0,2,2,00:12:da:9e:32:31,1461870731816,-55
2131,"altPoint(27,22).json",13.5,11.0,2,2,00:12:da:9e:32:30,1461870731816,-55
2132,"altPoint(27,22).json",13.5,11.0,2,2,00:12:da:9e:32:32,1461870731816,-54
2133,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:66:75:82,1461870731816,-76
2134,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:66:75:80,1461870731816,-83
2135,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7a:e1,1461870731816,-82
2136,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7a:e0,1461870731816,-82
2137,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7a:e2,1461870731816,-83
2138,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:50:e1,1461870731816,-80
2139,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:50:e2,1461870731816,-78
2140,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:50:e0,1461870731816,-79
2141,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:21,1461870731816,-78
2142,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:66:75:81,1461870731816,-82
2143,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:22,1461870731816,-78
2144,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:20,1461870731816,-77
2145,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:71,1461870731816,-44
2146,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:6c:4e:72,1461870731816,-69
2147,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:6c:4e:71,1461870731816,-68
2148,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:6c:4e:70,1461870731816,-69
2149,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:70,1461870731816,-44
2150,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:72,1461870731816,-44
2151,"altPoint(27,22).json",13.5,11.0,2,3,00:12:da:9e:32:31,1461870731816,-54
2152,"altPoint(27,22).json",13.5,11.0,2,3,00:12:da:9e:32:30,1461870731816,-55
2153,"altPoint(27,22).json",13.5,11.0,2,3,00:12:da:9e:32:32,1461870731816,-54
2154,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:66:75:82,1461870731816,-76
2155,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:66:75:80,1461870731816,-75
2156,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7a:e1,1461870731816,-83
2157,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7a:e0,1461870731816,-83
2158,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7a:e2,1461870731816,-82
2159,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:6c:50:e1,1461870731816,-79
2160,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:6c:50:e2,1461870731816,-79
2161,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:6c:50:e0,1461870731816,-69
2162,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:21,1461870731816,-79
2163,"altPoint(27,22).json",13.5,11.0,2,3,00:11:21:66:75:81,1461870731816,-75
2164,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:22,1461870731816,-79
2165,"altPoint(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:20,1461870731816,-78
2166,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7d:71,1461870731816,-44
2167,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:6c:4e:72,1461870731816,-74
2168,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:6c:4e:71,1461870731816,-75
2169,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:6c:4e:70,1461870731816,-74
2170,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7d:70,1461870731816,-44
2171,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7d:72,1461870731816,-45
2172,"altPoint(27,22).json",13.5,11.0,2,4,00:12:da:9e:32:31,1461870731816,-54
2173,"altPoint(27,22).json",13.5,11.0,2,4,00:12:da:9e:32:30,1461870731816,-54
2174,"altPoint(27,22).json",13.5,11.0,2,4,00:12:da:9e:32:32,1461870731816,-54
2175,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:66:75:82,1461870731816,-76
2176,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:66:75:80,1461870731816,-76
2177,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7a:e1,1461870731816,-82
2178,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7a:e0,1461870731816,-82
2179,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7a:e2,1461870731816,-82
2180,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:6c:50:e1,1461870731816,-80
2181,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:6c:50:e2,1461870731816,-78
2182,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:6c:50:e0,1461870731816,-79
2183,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7d:21,1461870731816,-74
2184,"altPoint(27,22).json",13.5,11.0,2,4,00:11:21:66:75:81,1461870731816,-76
2185,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7d:22,1461870731816,-79
2186,"altPoint(27,22).json",13.5,11.0,2,4,00:15:f9:6c:7d:20,1461870731816,-74
2187,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:71,1461870731816,-51
2188,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:72,1461870731816,-67
2189,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:71,1461870731816,-67
2190,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:70,1461870731816,-67
2191,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:70,1461870731816,-50
2192,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:72,1461870731816,-51
2193,"altPoint(27,22).json",13.5,11.0,2,5,00:12:da:9e:32:31,1461870731816,-54
2194,"altPoint(27,22).json",13.5,11.0,2,5,00:12:da:9e:32:30,1461870731816,-55
2195,"altPoint(27,22).json",13.5,11.0,2,5,00:12:da:9e:32:32,1461870731816,-55
2196,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:66:75:82,1461870731816,-76
2197,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:66:75:80,1461870731816,-76
2198,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:e1,1461870731816,-85
2199,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:e0,1461870731816,-83
2200,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:e2,1461870731816,-84
2201,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e1,1461870731816,-82
2202,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e2,1461870731816,-83
2203,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e0,1461870731816,-84
2204,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:21,1461870731816,-86
2205,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:66:75:81,1461870731816,-85
2206,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:22,1461870731816,-80
2207,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:20,1461870731816,-74
2208,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:71,1461870731816,-44
2209,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:72,1461870731816,-67
2210,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:71,1461870731816,-68
2211,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:70,1461870731816,-67
2212,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:70,1461870731816,-45
2213,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:72,1461870731816,-44
2214,"altPoint(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:31,1461870731816,-55
2215,"altPoint(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:30,1461870731816,-54
2216,"altPoint(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:32,1461870731816,-55
2217,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:66:75:82,1461870731816,-77
2218,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:66:75:80,1461870731816,-76
2219,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e1,1461870731816,-84
2220,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e0,1461870731816,-86
2221,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e2,1461870731816,-85
2222,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e1,1461870731816,-79
2223,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e2,1461870731816,-78
2224,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e0,1461870731816,-75
2225,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:21,1461870731816,-79
2226,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:66:75:81,1461870731816,-77
2227,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:22,1461870731816,-79
2228,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:20,1461870731816,-77
2229,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:71,1461870731816,-44
2230,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:72,1461870731816,-71
2231,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:71,1461870731816,-71
2232,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:70,1461870731816,-70
2233,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:70,1461870731816,-45
2234,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:72,1461870731816,-44
2235,"altPoint(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:31,1461870731816,-54
2236,"altPoint(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:30,1461870731816,-54
2237,"altPoint(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:32,1461870731816,-56
2238,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:66:75:82,1461870731816,-76
2239,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:66:75:80,1461870731816,-76
2240,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e1,1461870731816,-82
2241,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e0,1461870731816,-82
2242,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e2,1461870731816,-83
2243,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e1,1461870731816,-76
2244,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e2,1461870731816,-79
2245,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e0,1461870731816,-77
2246,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:21,1461870731816,-79
2247,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:66:75:81,1461870731816,-76
2248,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:22,1461870731816,-79
2249,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:20,1461870731816,-78
2250,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:71,1461870731816,-45
2251,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:72,1461870731816,-68
2252,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:71,1461870731816,-68
2253,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:70,1461870731816,-68
2254,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:70,1461870731816,-44
2255,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:72,1461870731816,-44
2256,"altPoint(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:31,1461870731816,-54
2257,"altPoint(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:30,1461870731816,-55
2258,"altPoint(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:32,1461870731816,-54
2259,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:66:75:82,1461870731816,-76
2260,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:66:75:80,1461870731816,-82
2261,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e1,1461870731816,-81
2262,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e0,1461870731816,-80
2263,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e2,1461870731816,-81
2264,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e1,1461870731816,-78
2265,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e2,1461870731816,-79
2266,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e0,1461870731816,-79
2267,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:21,1461870731816,-78
2268,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:66:75:81,1461870731816,-76
2269,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:22,1461870731816,-75
2270,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:20,1461870731816,-77
2271,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:71,1461870731816,-45
2272,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:72,1461870731816,-68
2273,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:71,1461870731816,-71
2274,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:70,1461870731816,-71
2275,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:70,1461870731816,-44
2276,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:72,1461870731816,-44
2277,"altPoint(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:31,1461870731816,-55
2278,"altPoint(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:30,1461870731816,-55
2279,"altPoint(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:32,1461870731816,-55
2280,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:66:75:82,1461870731816,-82
2281,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:66:75:80,1461870731816,-77
2282,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e1,1461870731816,-82
2283,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e0,1461870731816,-83
2284,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e2,1461870731816,-82
2285,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e1,1461870731816,-76
2286,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e2,1461870731816,-80
2287,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e0,1461870731816,-75
2288,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:21,1461870731816,-79
2289,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:66:75:81,1461870731816,-75
2290,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:22,1461870731816,-79
2291,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:20,1461870731816,-76
2292,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:71,1461870731816,-45
2293,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:6c:4e:72,1461870731816,-71
2294,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:6c:4e:71,1461870731816,-71
2295,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:6c:4e:70,1461870731816,-71
2296,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:70,1461870731816,-44
2297,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:72,1461870731816,-44
2298,"altPoint(27,22).json",13.5,11.0,2,10,00:12:da:9e:32:31,1461870731816,-54
2299,"altPoint(27,22).json",13.5,11.0,2,10,00:12:da:9e:32:30,1461870731816,-55
2300,"altPoint(27,22).json",13.5,11.0,2,10,00:12:da:9e:32:32,1461870731816,-55
2301,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:66:75:82,1461870731816,-76
2302,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:66:75:80,1461870731816,-76
2303,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:e1,1461870731816,-83
2304,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:e0,1461870731816,-83
2305,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:e2,1461870731816,-83
2306,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:6c:50:e1,1461870731816,-77
2307,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:6c:50:e2,1461870731816,-77
2308,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:6c:50:e0,1461870731816,-78
2309,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:21,1461870731816,-74
2310,"altPoint(27,22).json",13.5,11.0,2,10,00:11:21:66:75:81,1461870731816,-77
2311,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:22,1461870731816,-79
2312,"altPoint(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:20,1461870731816,-77
2313,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:71,1461870731816,-44
2314,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:72,1461870731816,-68
2315,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:71,1461870731816,-67
2316,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:70,1461870731816,-71
2317,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:70,1461870731816,-44
2318,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:72,1461870731816,-44
2319,"altPoint(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:31,1461870731816,-55
2320,"altPoint(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:30,1461870731816,-55
2321,"altPoint(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:32,1461870731816,-54
2322,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:66:75:82,1461870731816,-75
2323,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:66:75:80,1461870731816,-76
2324,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e1,1461870731816,-82
2325,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e0,1461870731816,-84
2326,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e2,1461870731816,-83
2327,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e1,1461870731816,-79
2328,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e2,1461870731816,-79
