,filename,x,y,floor,sample_id,mac_address,signal_strength
1319,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:66:75:80,-76
1320,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:e1,-85
1321,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:e0,-83
1322,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:e2,-84
1323,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e1,-82
1324,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e2,-83
1325,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e0,-84
1326,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:21,-86
1327,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:66:75:81,-85
1328,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:22,-80
1329,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:20,-74
1330,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:71,-49
1331,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:6c:4e:72,-76
1332,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:6c:4e:71,-76
1333,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:6c:4e:70,-75
1334,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:70,-49
1335,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:72,-49
1336,"altPoint(27,22).json",13.5,11.0,2,14,00:12:da:9e:32:31,-55
1337,"altPoint(27,22).json",13.5,11.0,2,14,00:12:da:9e:32:30,-54
1338,"altPoint(27,22).json",13.5,11.0,2,14,00:12:da:9e:32:32,-55
1339,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:66:75:82,-75
1340,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:66:75:80,-76
1341,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:e1,-84
1342,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:e0,-84
1343,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:e2,-84
1344,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:6c:50:e1,-81
1345,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:6c:50:e2,-80
1346,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:6c:50:e0,-78
1347,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:21,-78
1348,"altPoint(27,22).json",13.5,11.0,2,14,00:11:21:66:75:81,-75
1349,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:22,-79
1350,"altPoint(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:20,-75
1351,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:71,-45
1352,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:72,-72
1353,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:71,-72
1354,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:70,-72
1355,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:70,-48
1356,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:72,-44
1357,"altPoint(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:31,-55
1358,"altPoint(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:30,-55
1359,"altPoint(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:32,-55
1360,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:66:75:82,-76
1361,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:66:75:80,-76
1362,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e1,-82
1363,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e0,-83
1364,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e2,-82
1365,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e1,-79
1366,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e2,-76
1367,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e0,-76
1368,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:21,-78
1369,"altPoint(27,22).json",13.5,11.0,2,16,00:11:21:66:75:81,-76
1370,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:22,-78
1371,"altPoint(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:20,-74
1372,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7d:71,-54
1373,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:4e:72,-75
1374,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:4e:71,-80
1375,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:4e:70,-75
1376,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7d:70,-54
1377,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7d:72,-53
1378,"altPoint(27,22).json",13.5,11.0,2,0,00:12:da:9e:32:31,-53
1379,"altPoint(27,22).json",13.5,11.0,2,0,00:12:da:9e:32:30,-52
1380,"altPoint(27,22).json",13.5,11.0,2,0,00:12:da:9e:32:32,-53
1381,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:66:75:82,-76
1382,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:66:75:80,-84
1383,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:e1,-83
1384,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:e0,-83
1385,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:e2,-83
1386,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:50:e1,-84
1387,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:50:e2,-84
1388,"altPoint(27,22).json",13.5,11.0,2,0,00:11:21:6c:50:e0,-86
1389,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:d2,-88
1390,"altPoint(27,22).json",13.5,11.0,2,0,00:15:f9:6c:7a:d0,-89
1391,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7a:e1,-76
1392,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7a:e0,-76
1393,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7a:e2,-76
1394,"point(27,22).json",13.5,11.0,2,3,00:12:da:9e:32:31,-68
1395,"point(27,22).json",13.5,11.0,2,3,00:12:da:9e:32:32,-67
1396,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:72,-46
1397,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:71,-45
1398,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:70,-46
1399,"point(27,22).json",13.5,11.0,2,3,00:12:da:9e:32:30,-68
1400,"point(27,22).json",13.5,11.0,2,3,00:11:21:6c:4e:72,-76
1401,"point(27,22).json",13.5,11.0,2,3,00:11:21:6c:4e:71,-77
1402,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:22,-85
1403,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:21,-85
1404,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7d:20,-81
1405,"point(27,22).json",13.5,11.0,2,3,00:11:21:66:75:82,-79
1406,"point(27,22).json",13.5,11.0,2,3,00:11:21:66:75:80,-79
1407,"point(27,22).json",13.5,11.0,2,3,00:11:21:6c:50:e2,-82
1408,"point(27,22).json",13.5,11.0,2,3,00:11:21:6c:4e:70,-77
1409,"point(27,22).json",13.5,11.0,2,3,00:11:21:6c:50:e1,-78
1410,"point(27,22).json",13.5,11.0,2,3,00:11:21:6c:50:e0,-82
1411,"point(27,22).json",13.5,11.0,2,3,00:11:21:66:75:81,-80
1412,"point(27,22).json",13.5,11.0,2,3,00:15:f9:6c:7a:d2,-89
1413,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e1,-76
1414,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e0,-76
1415,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e2,-76
1416,"point(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:31,-67
1417,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:72,-46
1418,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:71,-46
1419,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:70,-46
1420,"point(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:30,-68
1421,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:72,-73
1422,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:71,-73
1423,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:21,-80
1424,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:20,-81
1425,"point(27,22).json",13.5,11.0,2,16,00:11:21:66:75:82,-78
1426,"point(27,22).json",13.5,11.0,2,16,00:11:21:66:75:80,-79
1427,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e2,-76
1428,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:70,-73
1429,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e1,-80
1430,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e0,-81
1431,"point(27,22).json",13.5,11.0,2,16,00:11:21:66:75:81,-78
1432,"point(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:32,-67
1433,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:22,-81
1434,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:d0,-86
1435,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:d2,-90
1436,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:71,-43
1437,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:4e:72,-71
1438,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:4e:71,-72
1439,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:4e:70,-71
1440,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:70,-44
1441,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:72,-44
1442,"altPoint(27,22).json",13.5,11.0,2,2,00:12:da:9e:32:31,-55
1443,"altPoint(27,22).json",13.5,11.0,2,2,00:12:da:9e:32:30,-55
1444,"altPoint(27,22).json",13.5,11.0,2,2,00:12:da:9e:32:32,-54
1445,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:66:75:82,-76
1446,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:66:75:80,-83
1447,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7a:e1,-82
1448,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7a:e0,-82
1449,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7a:e2,-83
1450,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:50:e1,-80
1451,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:50:e2,-78
1452,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:6c:50:e0,-79
1453,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:21,-78
1454,"altPoint(27,22).json",13.5,11.0,2,2,00:11:21:66:75:81,-82
1455,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:22,-78
1456,"altPoint(27,22).json",13.5,11.0,2,2,00:15:f9:6c:7d:20,-77
1457,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:71,-44
1458,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:72,-68
1459,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:71,-67
1460,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:70,-71
1461,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:70,-44
1462,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:72,-44
1463,"altPoint(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:31,-55
1464,"altPoint(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:30,-55
1465,"altPoint(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:32,-54
1466,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:66:75:82,-75
1467,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:66:75:80,-76
1468,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e1,-82
1469,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e0,-84
1470,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e2,-83
1471,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e1,-79
1472,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e2,-79
1473,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e0,-76
1474,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:21,-79
1475,"altPoint(27,22).json",13.5,11.0,2,11,00:11:21:66:75:81,-75
1476,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:22,-78
1477,"altPoint(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:20,-78
1478,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:71,-45
1479,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:72,-68
1480,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:71,-68
1481,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:70,-68
1482,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:70,-44
1483,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:72,-44
1484,"altPoint(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:31,-54
1485,"altPoint(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:30,-55
1486,"altPoint(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:32,-54
1487,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:66:75:82,-76
1488,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:66:75:80,-82
1489,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e1,-81
1490,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e0,-80
1491,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e2,-81
1492,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e1,-78
1493,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e2,-79
1494,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e0,-79
1495,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:21,-78
1496,"altPoint(27,22).json",13.5,11.0,2,8,00:11:21:66:75:81,-76
1497,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:22,-75
1498,"altPoint(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:20,-77
1499,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7a:e1,-78
1500,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7a:e0,-78
1501,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7a:e2,-78
1502,"point(27,22).json",13.5,11.0,2,1,00:12:da:9e:32:31,-62
1503,"point(27,22).json",13.5,11.0,2,1,00:12:da:9e:32:32,-63
1504,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:72,-45
1505,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:71,-45
1506,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:70,-45
1507,"point(27,22).json",13.5,11.0,2,1,00:12:da:9e:32:30,-64
1508,"point(27,22).json",13.5,11.0,2,1,00:11:21:6c:4e:72,-71
1509,"point(27,22).json",13.5,11.0,2,1,00:11:21:6c:4e:71,-71
1510,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:22,-83
1511,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:21,-84
1512,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7d:20,-82
1513,"point(27,22).json",13.5,11.0,2,1,00:11:21:66:75:82,-88
1514,"point(27,22).json",13.5,11.0,2,1,00:11:21:66:75:80,-77
1515,"point(27,22).json",13.5,11.0,2,1,00:11:21:6c:50:e2,-81
1516,"point(27,22).json",13.5,11.0,2,1,00:11:21:6c:4e:70,-72
1517,"point(27,22).json",13.5,11.0,2,1,00:11:21:6c:50:e1,-77
1518,"point(27,22).json",13.5,11.0,2,1,00:11:21:6c:50:e0,-80
1519,"point(27,22).json",13.5,11.0,2,1,00:11:21:66:75:81,-88
1520,"point(27,22).json",13.5,11.0,2,1,00:15:f9:6c:7a:d2,-89
1521,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:71,-53
1522,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:72,-71
1523,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:71,-70
1524,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:70,-70
1525,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:70,-53
1526,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:72,-53
1527,"altPoint(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:31,-57
1528,"altPoint(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:30,-57
1529,"altPoint(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:32,-56
1530,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:66:75:82,-75
1531,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:66:75:80,-75
1532,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e1,-82
1533,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e0,-81
1534,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e2,-83
1535,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e1,-77
1536,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e2,-78
1537,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e0,-77
1538,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:21,-77
1539,"altPoint(27,22).json",13.5,11.0,2,18,00:11:21:66:75:81,-75
1540,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:22,-77
1541,"altPoint(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:20,-77
1542,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7d:71,-82
1543,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7a:e0,-57
1544,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7a:e1,-56
1545,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7a:e2,-56
1546,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7a:d1,-69
1547,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7a:d0,-69
1548,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7a:d2,-69
1549,"altPoint(0,1).json",0.0,0.5,2,6,00:17:df:7d:70:51,-86
1550,"altPoint(0,1).json",0.0,0.5,2,6,00:17:df:7d:70:52,-85
1551,"altPoint(0,1).json",0.0,0.5,2,6,00:17:df:7d:70:50,-86
1552,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7d:72,-81
1553,"altPoint(0,1).json",0.0,0.5,2,6,88:e3:ab:11:f4:ee,-89
1554,"altPoint(0,1).json",0.0,0.5,2,6,00:11:21:66:75:81,-88
1555,"altPoint(0,1).json",0.0,0.5,2,6,00:11:21:66:75:80,-86
1556,"altPoint(0,1).json",0.0,0.5,2,6,00:11:21:66:75:82,-87
1557,"altPoint(0,1).json",0.0,0.5,2,6,00:15:f9:6c:7d:70,-85
1558,"altPoint(0,1).json",0.0,0.5,2,14,00:15:f9:6c:7d:71,-83
1559,"altPoint(0,1).json",0.0,0.5,2,14,00:15:f9:6c:7a:e0,-62
1560,"altPoint(0,1).json",0.0,0.5,2,14,00:15:f9:6c:7a:e1,-62
1561,"altPoint(0,1).json",0.0,0.5,2,14,00:15:f9:6c:7a:e2,-61
1562,"altPoint(0,1).json",0.0,0.5,2,14,00:15:f9:6c:7a:d1,-73
1563,"altPoint(0,1).json",0.0,0.5,2,14,00:15:f9:6c:7a:d0,-73
1564,"altPoint(0,1).json",0.0,0.5,2,14,00:15:f9:6c:7a:d2,-74
1565,"altPoint(0,1).json",0.0,0.5,2,14,00:17:df:7d:70:51,-86
1566,"altPoint(0,1).json",0.0,0.5,2,14,00:17:df:7d:70:52,-85
1567,"altPoint(0,1).json",0.0,0.5,2,14,00:17:df:7d:70:50,-84
1568,"altPoint(0,1).json",0.0,0.5,2,14,00:11:21:66:75:81,-88
1569,"altPoint(0,1).json",0.0,0.5,2,14,00:11:21:66:75:80,-87
1570,"altPoint(0,1).json",0.0,0.5,2,14,88:e3:ab:11:f4:ee,-90
1571,"altPoint(0,1).json",0.0,0.5,2,14,00:11:21:66:75:82,-88
1572,"point(0,1).json",0.0,0.5,2,7,00:15:f9:6c:7a:e1,-62
1573,"point(0,1).json",0.0,0.5,2,7,00:15:f9:6c:7a:e0,-61
1574,"point(0,1).json",0.0,0.5,2,7,00:15:f9:6c:7a:e2,-61
1575,"point(0,1).json",0.0,0.5,2,7,00:15:f9:6c:7a:d2,-69
1576,"point(0,1).json",0.0,0.5,2,7,00:15:f9:6c:7a:d1,-69
1577,"point(0,1).json",0.0,0.5,2,7,00:15:f9:6c:7a:d0,-69
1578,"point(0,1).json",0.0,0.5,2,7,00:17:df:7d:70:50,-88
1579,"point(0,1).json",0.0,0.5,2,7,00:17:df:7d:70:52,-89
1580,"point(0,1).json",0.0,0.5,2,7,00:17:df:7d:70:51,-88
1581,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7d:71,-87
1582,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7a:e0,-56
1583,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7a:e1,-56
1584,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7a:e2,-55
1585,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7a:d1,-70
1586,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7a:d0,-70
1587,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7a:d2,-69
1588,"altPoint(0,1).json",0.0,0.5,2,9,00:17:df:7d:70:51,-87
1589,"altPoint(0,1).json",0.0,0.5,2,9,00:17:df:7d:70:52,-86
1590,"altPoint(0,1).json",0.0,0.5,2,9,00:17:df:7d:70:50,-85
1591,"altPoint(0,1).json",0.0,0.5,2,9,00:15:f9:6c:7d:72,-86
1592,"altPoint(0,1).json",0.0,0.5,2,9,88:e3:ab:11:f4:ee,-89
1593,"altPoint(0,1).json",0.0,0.5,2,9,00:11:21:66:75:81,-86
1594,"altPoint(0,1).json",0.0,0.5,2,9,00:11:21:66:75:80,-86
1595,"altPoint(0,1).json",0.0,0.5,2,9,00:11:21:66:75:82,-87
1596,"point(0,1).json",0.0,0.5,2,4,00:15:f9:6c:7a:e1,-65
1597,"point(0,1).json",0.0,0.5,2,4,00:15:f9:6c:7a:e0,-65
1598,"point(0,1).json",0.0,0.5,2,4,00:15:f9:6c:7a:e2,-65
1599,"point(0,1).json",0.0,0.5,2,4,00:15:f9:6c:7a:d2,-69
1600,"point(0,1).json",0.0,0.5,2,4,00:15:f9:6c:7a:d1,-69
1601,"point(0,1).json",0.0,0.5,2,4,00:15:f9:6c:7a:d0,-69
1602,"point(0,1).json",0.0,0.5,2,4,00:17:df:7d:70:51,-88
1603,"point(0,1).json",0.0,0.5,2,4,00:17:df:7d:70:50,-88
1604,"point(0,1).json",0.0,0.5,2,4,00:15:f9:6c:7d:72,-87
1605,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7d:71,-85
1606,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7a:e0,-56
1607,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7a:e1,-56
1608,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7a:e2,-56
1609,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7a:d1,-71
1610,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7a:d0,-70
1611,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7a:d2,-70
1612,"altPoint(0,1).json",0.0,0.5,2,17,00:17:df:7d:70:51,-86
1613,"altPoint(0,1).json",0.0,0.5,2,17,00:17:df:7d:70:52,-87
1614,"altPoint(0,1).json",0.0,0.5,2,17,00:17:df:7d:70:50,-88
1615,"altPoint(0,1).json",0.0,0.5,2,17,00:11:21:66:75:81,-86
1616,"altPoint(0,1).json",0.0,0.5,2,17,00:11:21:66:75:80,-87
1617,"altPoint(0,1).json",0.0,0.5,2,17,00:11:21:66:75:82,-85
1618,"altPoint(0,1).json",0.0,0.5,2,17,00:15:f9:6c:7d:70,-86
1619,"point(0,1).json",0.0,0.5,2,0,00:15:f9:6c:7a:e1,-71
1620,"point(0,1).json",0.0,0.5,2,0,00:15:f9:6c:7a:e0,-71
1621,"point(0,1).json",0.0,0.5,2,0,00:15:f9:6c:7a:e2,-71
1622,"point(0,1).json",0.0,0.5,2,0,00:15:f9:6c:7a:d2,-71
1623,"point(0,1).json",0.0,0.5,2,0,00:15:f9:6c:7a:d1,-71
1624,"point(0,1).json",0.0,0.5,2,0,00:15:f9:6c:7a:d0,-70
1625,"point(0,1).json",0.0,0.5,2,0,00:17:df:7d:70:51,-90
1626,"point(0,1).json",0.0,0.5,2,0,00:15:f9:6c:7d:71,-87
1627,"point(0,1).json",0.0,0.5,2,0,00:17:df:7d:70:52,-89
1628,"point(0,1).json",0.0,0.5,2,0,00:17:df:7d:70:50,-90
1629,"point(0,1).json",0.0,0.5,2,19,00:15:f9:6c:7a:e1,-57
1630,"point(0,1).json",0.0,0.5,2,19,00:15:f9:6c:7a:e0,-57
1631,"point(0,1).json",0.0,0.5,2,19,00:15:f9:6c:7a:e2,-57
1632,"point(0,1).json",0.0,0.5,2,19,00:15:f9:6c:7a:d2,-69
1633,"point(0,1).json",0.0,0.5,2,19,00:15:f9:6c:7a:d1,-69
1634,"point(0,1).json",0.0,0.5,2,19,00:15:f9:6c:7a:d0,-69
1635,"point(0,1).json",0.0,0.5,2,19,00:17:df:7d:70:50,-87
1636,"point(0,1).json",0.0,0.5,2,19,00:17:df:7d:70:51,-87
1637,"point(0,1).json",0.0,0.5,2,19,00:17:df:7d:70:52,-89
1638,"point(0,1).json",0.0,0.5,2,1,00:15:f9:6c:7a:e1,-58
1639,"point(0,1).json",0.0,0.5,2,1,00:15:f9:6c:7a:e0,-58
1640,"point(0,1).json",0.0,0.5,2,1,00:15:f9:6c:7a:e2,-58
