,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
5150,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:70,1461869834476,-67
5151,"altPoint(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:72,1461869834476,-69
5152,"altPoint(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e0,1461869834476,-80
5153,"altPoint(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:31,1461869834476,-72
5154,"altPoint(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:30,1461869834476,-70
5155,"altPoint(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:32,1461869834476,-72
5156,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:71,1461869834476,-67
5157,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:72,1461869834476,-52
5158,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:71,1461869834476,-52
5159,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:21,1461869834476,-66
5160,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:70,1461869834476,-52
5161,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:20,1461869834476,-67
5162,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:22,1461869834476,-67
5163,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e1,1461869834476,-80
5164,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e2,1461869834476,-80
5165,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:70,1461869834476,-67
5166,"altPoint(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:72,1461869834476,-67
5167,"altPoint(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e0,1461869834476,-79
5168,"altPoint(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:31,1461869834476,-72
5169,"altPoint(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:30,1461869834476,-73
5170,"altPoint(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:32,1461869834476,-70
5171,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:71,1461869834476,-69
5172,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:72,1461869834476,-52
5173,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:71,1461869834476,-52
5174,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:21,1461869834476,-66
5175,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:70,1461869834476,-52
5176,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:20,1461869834476,-67
5177,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:22,1461869834476,-67
5178,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e1,1461869834476,-79
5179,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e2,1461869834476,-79
5180,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:70,1461869834476,-68
5181,"altPoint(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:72,1461869834476,-69
5182,"altPoint(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e0,1461869834476,-79
5183,"altPoint(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:31,1461869834476,-72
5184,"altPoint(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:30,1461869834476,-73
5185,"altPoint(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:32,1461869834476,-72
5186,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7d:71,1461871560348,-67
5187,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7d:70,1461871560348,-67
5188,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7d:72,1461871560348,-66
5189,"altPoint(24,1).json",12.0,0.5,2,0,00:12:da:9e:32:31,1461871560348,-74
5190,"altPoint(24,1).json",12.0,0.5,2,0,00:12:da:9e:32:30,1461871560348,-70
5191,"altPoint(24,1).json",12.0,0.5,2,0,00:12:da:9e:32:32,1461871560348,-71
5192,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:e0,1461871560348,-64
5193,"altPoint(24,1).json",12.0,0.5,2,0,00:11:21:66:75:81,1461871560348,-77
5194,"altPoint(24,1).json",12.0,0.5,2,0,00:11:21:66:75:82,1461871560348,-78
5195,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:e1,1461871560348,-63
5196,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:e2,1461871560348,-64
5197,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:d1,1461871560348,-75
5198,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:d0,1461871560348,-74
5199,"altPoint(24,1).json",12.0,0.5,2,0,00:15:f9:6c:7a:d2,1461871560348,-75
5200,"altPoint(24,1).json",12.0,0.5,2,0,00:11:21:6c:4e:72,1461871560348,-86
5201,"altPoint(24,1).json",12.0,0.5,2,0,00:11:21:66:75:80,1461871560348,-77
5202,"altPoint(24,1).json",12.0,0.5,2,0,00:11:21:6c:4e:71,1461871560348,-88
5203,"altPoint(24,1).json",12.0,0.5,2,0,00:11:21:6c:4e:70,1461871560348,-87
5204,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7d:71,1461871560348,-69
5205,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7d:70,1461871560348,-70
5206,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7d:72,1461871560348,-67
5207,"altPoint(24,1).json",12.0,0.5,2,1,00:12:da:9e:32:31,1461871560348,-80
5208,"altPoint(24,1).json",12.0,0.5,2,1,00:12:da:9e:32:30,1461871560348,-70
5209,"altPoint(24,1).json",12.0,0.5,2,1,00:12:da:9e:32:32,1461871560348,-81
5210,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:e0,1461871560348,-60
5211,"altPoint(24,1).json",12.0,0.5,2,1,00:11:21:66:75:81,1461871560348,-77
5212,"altPoint(24,1).json",12.0,0.5,2,1,00:11:21:66:75:82,1461871560348,-77
5213,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:e1,1461871560348,-60
5214,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:e2,1461871560348,-59
5215,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:d1,1461871560348,-69
5216,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:d0,1461871560348,-69
5217,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7a:d2,1461871560348,-69
5218,"altPoint(24,1).json",12.0,0.5,2,1,00:11:21:6c:4e:72,1461871560348,-87
5219,"altPoint(24,1).json",12.0,0.5,2,1,00:11:21:66:75:80,1461871560348,-85
5220,"altPoint(24,1).json",12.0,0.5,2,1,00:11:21:6c:4e:71,1461871560348,-88
5221,"altPoint(24,1).json",12.0,0.5,2,1,00:11:21:6c:4e:70,1461871560348,-87
5222,"altPoint(24,1).json",12.0,0.5,2,1,00:15:f9:6c:7d:21,1461871560348,-90
5223,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7d:71,1461871560348,-66
5224,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7d:70,1461871560348,-65
5225,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7d:72,1461871560348,-65
5226,"altPoint(24,1).json",12.0,0.5,2,2,00:12:da:9e:32:31,1461871560348,-69
5227,"altPoint(24,1).json",12.0,0.5,2,2,00:12:da:9e:32:30,1461871560348,-69
5228,"altPoint(24,1).json",12.0,0.5,2,2,00:12:da:9e:32:32,1461871560348,-69
5229,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:e0,1461871560348,-61
5230,"altPoint(24,1).json",12.0,0.5,2,2,00:11:21:66:75:81,1461871560348,-76
5231,"altPoint(24,1).json",12.0,0.5,2,2,00:11:21:66:75:82,1461871560348,-76
5232,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:e1,1461871560348,-62
5233,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:e2,1461871560348,-62
5234,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:d1,1461871560348,-71
5235,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:d0,1461871560348,-71
5236,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7a:d2,1461871560348,-71
5237,"altPoint(24,1).json",12.0,0.5,2,2,00:11:21:6c:4e:72,1461871560348,-86
5238,"altPoint(24,1).json",12.0,0.5,2,2,00:11:21:66:75:80,1461871560348,-77
5239,"altPoint(24,1).json",12.0,0.5,2,2,00:11:21:6c:4e:71,1461871560348,-89
5240,"altPoint(24,1).json",12.0,0.5,2,2,00:11:21:6c:4e:70,1461871560348,-88
5241,"altPoint(24,1).json",12.0,0.5,2,2,00:15:f9:6c:7d:21,1461871560348,-90
5242,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7d:71,1461871560348,-68
5243,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7d:70,1461871560348,-66
5244,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7d:72,1461871560348,-67
5245,"altPoint(24,1).json",12.0,0.5,2,3,00:12:da:9e:32:31,1461871560348,-69
5246,"altPoint(24,1).json",12.0,0.5,2,3,00:12:da:9e:32:30,1461871560348,-70
5247,"altPoint(24,1).json",12.0,0.5,2,3,00:12:da:9e:32:32,1461871560348,-69
5248,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:e0,1461871560348,-61
5249,"altPoint(24,1).json",12.0,0.5,2,3,00:11:21:66:75:81,1461871560348,-76
5250,"altPoint(24,1).json",12.0,0.5,2,3,00:11:21:66:75:82,1461871560348,-78
5251,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:e1,1461871560348,-59
5252,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:e2,1461871560348,-61
5253,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:d1,1461871560348,-70
5254,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:d0,1461871560348,-71
5255,"altPoint(24,1).json",12.0,0.5,2,3,00:15:f9:6c:7a:d2,1461871560348,-71
5256,"altPoint(24,1).json",12.0,0.5,2,3,00:11:21:6c:4e:72,1461871560348,-86
5257,"altPoint(24,1).json",12.0,0.5,2,3,00:11:21:66:75:80,1461871560348,-79
5258,"altPoint(24,1).json",12.0,0.5,2,3,00:11:21:6c:4e:71,1461871560348,-89
5259,"altPoint(24,1).json",12.0,0.5,2,3,00:11:21:6c:4e:70,1461871560348,-88
5260,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:71,1461871560348,-66
5261,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:70,1461871560348,-67
5262,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7d:72,1461871560348,-66
5263,"altPoint(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:31,1461871560348,-69
5264,"altPoint(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:30,1461871560348,-70
5265,"altPoint(24,1).json",12.0,0.5,2,4,00:12:da:9e:32:32,1461871560348,-70
5266,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e0,1461871560348,-60
5267,"altPoint(24,1).json",12.0,0.5,2,4,00:11:21:66:75:81,1461871560348,-78
5268,"altPoint(24,1).json",12.0,0.5,2,4,00:11:21:66:75:82,1461871560348,-75
5269,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e1,1461871560348,-59
5270,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:e2,1461871560348,-59
5271,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d1,1461871560348,-72
5272,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d0,1461871560348,-86
5273,"altPoint(24,1).json",12.0,0.5,2,4,00:15:f9:6c:7a:d2,1461871560348,-69
5274,"altPoint(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:72,1461871560348,-86
5275,"altPoint(24,1).json",12.0,0.5,2,4,00:11:21:66:75:80,1461871560348,-79
5276,"altPoint(24,1).json",12.0,0.5,2,4,00:11:21:6c:4e:71,1461871560348,-88
5277,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:71,1461871560348,-66
5278,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:70,1461871560348,-66
5279,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7d:72,1461871560348,-66
5280,"altPoint(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:31,1461871560348,-70
5281,"altPoint(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:30,1461871560348,-70
5282,"altPoint(24,1).json",12.0,0.5,2,5,00:12:da:9e:32:32,1461871560348,-69
5283,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e0,1461871560348,-61
5284,"altPoint(24,1).json",12.0,0.5,2,5,00:11:21:66:75:81,1461871560348,-76
5285,"altPoint(24,1).json",12.0,0.5,2,5,00:11:21:66:75:82,1461871560348,-75
5286,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e1,1461871560348,-60
5287,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:e2,1461871560348,-60
5288,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d1,1461871560348,-70
5289,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d0,1461871560348,-70
5290,"altPoint(24,1).json",12.0,0.5,2,5,00:15:f9:6c:7a:d2,1461871560348,-70
5291,"altPoint(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:72,1461871560348,-86
5292,"altPoint(24,1).json",12.0,0.5,2,5,00:11:21:66:75:80,1461871560348,-76
5293,"altPoint(24,1).json",12.0,0.5,2,5,00:11:21:6c:4e:71,1461871560348,-88
5294,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:71,1461871560348,-67
5295,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:70,1461871560348,-66
5296,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7d:72,1461871560348,-68
5297,"altPoint(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:31,1461871560348,-68
5298,"altPoint(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:30,1461871560348,-70
5299,"altPoint(24,1).json",12.0,0.5,2,6,00:12:da:9e:32:32,1461871560348,-70
5300,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e0,1461871560348,-61
5301,"altPoint(24,1).json",12.0,0.5,2,6,00:11:21:66:75:81,1461871560348,-76
5302,"altPoint(24,1).json",12.0,0.5,2,6,00:11:21:66:75:82,1461871560348,-76
5303,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e1,1461871560348,-60
5304,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:e2,1461871560348,-59
5305,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d1,1461871560348,-68
5306,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d0,1461871560348,-70
5307,"altPoint(24,1).json",12.0,0.5,2,6,00:15:f9:6c:7a:d2,1461871560348,-70
5308,"altPoint(24,1).json",12.0,0.5,2,6,00:11:21:6c:4e:72,1461871560348,-86
5309,"altPoint(24,1).json",12.0,0.5,2,6,00:11:21:66:75:80,1461871560348,-78
5310,"altPoint(24,1).json",12.0,0.5,2,6,00:11:21:6c:4e:71,1461871560348,-87
5311,"altPoint(24,1).json",12.0,0.5,2,6,00:11:21:6c:4e:70,1461871560348,-87
5312,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:71,1461871560348,-68
5313,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:70,1461871560348,-68
5314,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7d:72,1461871560348,-67
5315,"altPoint(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:31,1461871560348,-69
5316,"altPoint(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:30,1461871560348,-70
5317,"altPoint(24,1).json",12.0,0.5,2,7,00:12:da:9e:32:32,1461871560348,-70
5318,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e0,1461871560348,-61
5319,"altPoint(24,1).json",12.0,0.5,2,7,00:11:21:66:75:81,1461871560348,-76
5320,"altPoint(24,1).json",12.0,0.5,2,7,00:11:21:66:75:82,1461871560348,-77
5321,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e1,1461871560348,-60
5322,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:e2,1461871560348,-59
5323,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d1,1461871560348,-70
5324,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d0,1461871560348,-70
5325,"altPoint(24,1).json",12.0,0.5,2,7,00:15:f9:6c:7a:d2,1461871560348,-70
5326,"altPoint(24,1).json",12.0,0.5,2,7,00:11:21:6c:4e:72,1461871560348,-86
5327,"altPoint(24,1).json",12.0,0.5,2,7,00:11:21:66:75:80,1461871560348,-75
5328,"altPoint(24,1).json",12.0,0.5,2,7,00:11:21:6c:4e:71,1461871560348,-89
5329,"altPoint(24,1).json",12.0,0.5,2,7,00:11:21:6c:4e:70,1461871560348,-87
5330,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:71,1461871560348,-67
5331,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:70,1461871560348,-66
5332,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7d:72,1461871560348,-67
5333,"altPoint(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:31,1461871560348,-69
5334,"altPoint(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:30,1461871560348,-70
5335,"altPoint(24,1).json",12.0,0.5,2,8,00:12:da:9e:32:32,1461871560348,-69
5336,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e0,1461871560348,-59
5337,"altPoint(24,1).json",12.0,0.5,2,8,00:11:21:66:75:81,1461871560348,-75
5338,"altPoint(24,1).json",12.0,0.5,2,8,00:11:21:66:75:82,1461871560348,-77
5339,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e1,1461871560348,-61
5340,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:e2,1461871560348,-59
5341,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d1,1461871560348,-70
5342,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d0,1461871560348,-69
5343,"altPoint(24,1).json",12.0,0.5,2,8,00:15:f9:6c:7a:d2,1461871560348,-70
5344,"altPoint(24,1).json",12.0,0.5,2,8,00:11:21:6c:4e:72,1461871560348,-84
5345,"altPoint(24,1).json",12.0,0.5,2,8,00:11:21:66:75:80,1461871560348,-75
5346,"altPoint(24,1).json",12.0,0.5,2,8,00:11:21:6c:4e:71,1461871560348,-85
5347,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:71,1461871560348,-68
5348,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:70,1461871560348,-67
5349,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7d:72,1461871560348,-68
5350,"altPoint(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:31,1461871560348,-70
5351,"altPoint(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:30,1461871560348,-70
5352,"altPoint(24,1).json",12.0,0.5,2,9,00:12:da:9e:32:32,1461871560348,-70
5353,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e0,1461871560348,-60
5354,"altPoint(24,1).json",12.0,0.5,2,9,00:11:21:66:75:81,1461871560348,-76
5355,"altPoint(24,1).json",12.0,0.5,2,9,00:11:21:66:75:82,1461871560348,-76
5356,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e1,1461871560348,-60
5357,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:e2,1461871560348,-60
5358,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d1,1461871560348,-68
5359,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d0,1461871560348,-70
5360,"altPoint(24,1).json",12.0,0.5,2,9,00:15:f9:6c:7a:d2,1461871560348,-69
5361,"altPoint(24,1).json",12.0,0.5,2,9,00:11:21:6c:4e:72,1461871560348,-86
5362,"altPoint(24,1).json",12.0,0.5,2,9,00:11:21:66:75:80,1461871560348,-76
5363,"altPoint(24,1).json",12.0,0.5,2,9,00:11:21:6c:4e:71,1461871560348,-87
5364,"altPoint(24,1).json",12.0,0.5,2,9,00:11:21:6c:4e:70,1461871560348,-87
5365,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:71,1461871560348,-68
5366,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:70,1461871560348,-68
5367,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7d:72,1461871560348,-62
5368,"altPoint(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:31,1461871560348,-70
5369,"altPoint(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:30,1461871560348,-70
5370,"altPoint(24,1).json",12.0,0.5,2,10,00:12:da:9e:32:32,1461871560348,-69
5371,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e0,1461871560348,-60
5372,"altPoint(24,1).json",12.0,0.5,2,10,00:11:21:66:75:81,1461871560348,-76
5373,"altPoint(24,1).json",12.0,0.5,2,10,00:11:21:66:75:82,1461871560348,-75
5374,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e1,1461871560348,-59
5375,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:e2,1461871560348,-60
5376,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d1,1461871560348,-71
5377,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d0,1461871560348,-71
5378,"altPoint(24,1).json",12.0,0.5,2,10,00:15:f9:6c:7a:d2,1461871560348,-72
5379,"altPoint(24,1).json",12.0,0.5,2,10,00:11:21:6c:4e:72,1461871560348,-87
5380,"altPoint(24,1).json",12.0,0.5,2,10,00:11:21:66:75:80,1461871560348,-76
5381,"altPoint(24,1).json",12.0,0.5,2,10,00:11:21:6c:4e:71,1461871560348,-85
5382,"altPoint(24,1).json",12.0,0.5,2,10,00:11:21:6c:4e:70,1461871560348,-87
5383,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7d:71,1461871560348,-66
5384,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7d:70,1461871560348,-66
5385,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7d:72,1461871560348,-67
5386,"altPoint(24,1).json",12.0,0.5,2,11,00:12:da:9e:32:31,1461871560348,-69
5387,"altPoint(24,1).json",12.0,0.5,2,11,00:12:da:9e:32:30,1461871560348,-70
5388,"altPoint(24,1).json",12.0,0.5,2,11,00:12:da:9e:32:32,1461871560348,-69
5389,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e0,1461871560348,-60
5390,"altPoint(24,1).json",12.0,0.5,2,11,00:11:21:66:75:81,1461871560348,-76
5391,"altPoint(24,1).json",12.0,0.5,2,11,00:11:21:66:75:82,1461871560348,-75
5392,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e1,1461871560348,-61
5393,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:e2,1461871560348,-60
5394,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d1,1461871560348,-70
5395,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d0,1461871560348,-68
5396,"altPoint(24,1).json",12.0,0.5,2,11,00:15:f9:6c:7a:d2,1461871560348,-68
5397,"altPoint(24,1).json",12.0,0.5,2,11,00:11:21:6c:4e:72,1461871560348,-87
5398,"altPoint(24,1).json",12.0,0.5,2,11,00:11:21:6c:4e:71,1461871560348,-85
5399,"altPoint(24,1).json",12.0,0.5,2,11,00:11:21:6c:50:e0,1461871560348,-91
5400,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7d:71,1461871560348,-65
5401,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7d:70,1461871560348,-65
5402,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7d:72,1461871560348,-65
5403,"altPoint(24,1).json",12.0,0.5,2,12,00:12:da:9e:32:31,1461871560348,-70
5404,"altPoint(24,1).json",12.0,0.5,2,12,00:12:da:9e:32:30,1461871560348,-72
5405,"altPoint(24,1).json",12.0,0.5,2,12,00:12:da:9e:32:32,1461871560348,-70
5406,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:e0,1461871560348,-60
5407,"altPoint(24,1).json",12.0,0.5,2,12,00:11:21:66:75:81,1461871560348,-76
5408,"altPoint(24,1).json",12.0,0.5,2,12,00:11:21:66:75:82,1461871560348,-75
5409,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:e1,1461871560348,-60
5410,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:e2,1461871560348,-60
5411,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:d1,1461871560348,-66
5412,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:d0,1461871560348,-71
5413,"altPoint(24,1).json",12.0,0.5,2,12,00:15:f9:6c:7a:d2,1461871560348,-67
5414,"altPoint(24,1).json",12.0,0.5,2,12,00:11:21:6c:4e:72,1461871560348,-86
5415,"altPoint(24,1).json",12.0,0.5,2,12,00:11:21:6c:4e:71,1461871560348,-86
5416,"altPoint(24,1).json",12.0,0.5,2,12,00:11:21:6c:50:e0,1461871560348,-91
5417,"altPoint(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7d:71,1461871560348,-67
5418,"altPoint(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7d:70,1461871560348,-66
5419,"altPoint(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7d:72,1461871560348,-66
5420,"altPoint(24,1).json",12.0,0.5,2,13,00:12:da:9e:32:31,1461871560348,-72
5421,"altPoint(24,1).json",12.0,0.5,2,13,00:12:da:9e:32:30,1461871560348,-71
5422,"altPoint(24,1).json",12.0,0.5,2,13,00:12:da:9e:32:32,1461871560348,-72
5423,"altPoint(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:e0,1461871560348,-60
5424,"altPoint(24,1).json",12.0,0.5,2,13,00:11:21:66:75:81,1461871560348,-68
5425,"altPoint(24,1).json",12.0,0.5,2,13,00:11:21:66:75:82,1461871560348,-75
5426,"altPoint(24,1).json",12.0,0.5,2,13,00:15:f9:6c:7a:e1,1461871560348,-60
