,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,error
291,"point(63,22).json",31.5,11.0,2,11,1461868279034,-67.0,-49.0,-49.0,-61.0,-50.0,-61.0,-62.0,-72.0,-71.0,-67.0,-67.0,-69.0,-73.0,-70.0,-72.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
292,"point(63,22).json",31.5,11.0,2,12,1461868279034,-67.0,-45.0,-46.0,-58.0,-46.0,-64.0,-58.0,-74.0,-74.0,-72.0,-66.0,-74.0,-78.0,-78.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
293,"point(63,22).json",31.5,11.0,2,13,1461868279034,-67.0,-48.0,-49.0,-58.0,-49.0,-59.0,-62.0,-74.0,-74.0,-68.0,-64.0,-73.0,-70.0,-78.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
294,"point(63,22).json",31.5,11.0,2,14,1461868279034,-66.0,-48.0,-48.0,-63.0,-48.0,-63.0,-63.0,-74.0,-65.0,-66.0,-69.0,-71.0,-79.0,-77.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
295,"point(63,22).json",31.5,11.0,2,15,1461868279034,-70.0,-48.0,-48.0,-59.0,-48.0,-63.0,-63.0,-74.0,-73.0,-70.0,-70.0,-71.0,-69.0,-69.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
296,"point(63,22).json",31.5,11.0,2,16,1461868279034,-65.0,-48.0,-48.0,-63.0,-49.0,-63.0,-63.0,-74.0,-74.0,-65.0,-65.0,-74.0,-78.0,-69.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
297,"point(63,22).json",31.5,11.0,2,17,1461868279034,-69.0,-47.0,-47.0,-62.0,-47.0,-56.0,-57.0,-69.0,-74.0,-65.0,-65.0,-74.0,-85.0,-85.0,-72.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
298,"point(63,22).json",31.5,11.0,2,18,1461868279034,-68.0,-45.0,-45.0,-57.0,-45.0,-57.0,-62.0,-71.0,-73.0,-69.0,-69.0,-70.0,-85.0,-75.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
299,"point(63,22).json",31.5,11.0,2,19,1461868279034,-62.0,-48.0,-49.0,-63.0,-48.0,-62.0,-62.0,-74.0,-74.0,-62.0,-62.0,-74.0,-73.0,-73.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
300,"altPoint(63,22).json",31.5,11.0,2,0,1461869450164,-63.0,-49.0,-49.0,-67.0,-49.0,-66.0,-67.0,-72.0,-73.0,-64.0,-64.0,-73.0,-82.0,-73.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,0
301,"altPoint(63,22).json",31.5,11.0,2,1,1461869450164,-64.0,-42.0,-43.0,-56.0,-42.0,-56.0,-68.0,-77.0,-77.0,-68.0,-68.0,-76.0,-78.0,-73.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
302,"altPoint(63,22).json",31.5,11.0,2,2,1461869450164,-66.0,-42.0,-43.0,-64.0,-43.0,-55.0,-64.0,-76.0,-76.0,-66.0,-66.0,-75.0,-78.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
303,"altPoint(63,22).json",31.5,11.0,2,3,1461869450164,-66.0,-43.0,-43.0,-64.0,-43.0,-64.0,-63.0,-75.0,-83.0,-66.0,-66.0,-75.0,-84.0,-76.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
304,"altPoint(63,22).json",31.5,11.0,2,4,1461869450164,-71.0,-43.0,-43.0,-56.0,-43.0,-56.0,-56.0,-75.0,-77.0,-71.0,-71.0,-76.0,-75.0,-76.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
305,"altPoint(63,22).json",31.5,11.0,2,5,1461869450164,-67.0,-42.0,-42.0,-67.0,-42.0,-66.0,-66.0,-81.0,-81.0,-67.0,-67.0,-79.0,-75.0,-100.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,0
306,"altPoint(63,22).json",31.5,11.0,2,6,1461869450164,-67.0,-43.0,-42.0,-64.0,-43.0,-64.0,-64.0,-78.0,-76.0,-67.0,-67.0,-77.0,-76.0,-100.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,0
307,"altPoint(63,22).json",31.5,11.0,2,7,1461869450164,-67.0,-43.0,-42.0,-65.0,-42.0,-65.0,-65.0,-77.0,-77.0,-67.0,-70.0,-77.0,-77.0,-100.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
308,"altPoint(63,22).json",31.5,11.0,2,8,1461869450164,-67.0,-44.0,-44.0,-56.0,-44.0,-55.0,-66.0,-77.0,-77.0,-67.0,-67.0,-77.0,-76.0,-100.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
309,"altPoint(63,22).json",31.5,11.0,2,9,1461869450164,-67.0,-44.0,-43.0,-55.0,-43.0,-55.0,-55.0,-81.0,-80.0,-67.0,-67.0,-80.0,-76.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,0
310,"altPoint(63,22).json",31.5,11.0,2,10,1461869450164,-67.0,-43.0,-44.0,-66.0,-44.0,-67.0,-66.0,-79.0,-80.0,-67.0,-67.0,-80.0,-100.0,-85.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,0
311,"altPoint(63,22).json",31.5,11.0,2,11,1461869450164,-72.0,-44.0,-44.0,-64.0,-44.0,-56.0,-64.0,-81.0,-80.0,-71.0,-72.0,-80.0,-86.0,-76.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
312,"altPoint(63,22).json",31.5,11.0,2,12,1461869450164,-67.0,-44.0,-44.0,-64.0,-44.0,-64.0,-64.0,-78.0,-79.0,-67.0,-67.0,-78.0,-85.0,-76.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
313,"altPoint(63,22).json",31.5,11.0,2,13,1461869450164,-70.0,-43.0,-44.0,-64.0,-44.0,-64.0,-64.0,-79.0,-79.0,-69.0,-66.0,-81.0,-80.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,0
314,"altPoint(63,22).json",31.5,11.0,2,14,1461869450164,-67.0,-44.0,-44.0,-67.0,-44.0,-67.0,-66.0,-76.0,-76.0,-68.0,-67.0,-75.0,-80.0,-81.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,0
315,"altPoint(63,22).json",31.5,11.0,2,15,1461869450164,-66.0,-44.0,-45.0,-56.0,-44.0,-57.0,-56.0,-79.0,-80.0,-66.0,-66.0,-80.0,-80.0,-75.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
316,"altPoint(63,22).json",31.5,11.0,2,16,1461869450164,-68.0,-44.0,-43.0,-65.0,-44.0,-65.0,-56.0,-78.0,-80.0,-68.0,-67.0,-80.0,-84.0,-75.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
317,"altPoint(63,22).json",31.5,11.0,2,17,1461869450164,-68.0,-44.0,-44.0,-64.0,-44.0,-64.0,-64.0,-76.0,-81.0,-67.0,-67.0,-77.0,-84.0,-100.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
318,"altPoint(63,22).json",31.5,11.0,2,18,1461869450164,-67.0,-43.0,-43.0,-65.0,-43.0,-64.0,-65.0,-81.0,-81.0,-66.0,-67.0,-81.0,-75.0,-80.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
319,"altPoint(63,22).json",31.5,11.0,2,19,1461869450164,-67.0,-44.0,-44.0,-64.0,-43.0,-64.0,-65.0,-77.0,-77.0,-67.0,-67.0,-78.0,-81.0,-84.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
320,"altPoint(55,22).json",27.5,11.0,2,0,1461869722688,-62.0,-54.0,-54.0,-64.0,-54.0,-64.0,-64.0,-78.0,-78.0,-62.0,-62.0,-78.0,-76.0,-77.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
321,"altPoint(55,22).json",27.5,11.0,2,1,1461869722688,-68.0,-53.0,-54.0,-74.0,-54.0,-73.0,-74.0,-76.0,-76.0,-69.0,-69.0,-85.0,-79.0,-79.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
322,"altPoint(55,22).json",27.5,11.0,2,2,1461869722688,-69.0,-68.0,-67.0,-60.0,-67.0,-60.0,-60.0,-74.0,-73.0,-69.0,-68.0,-75.0,-77.0,-77.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
323,"altPoint(55,22).json",27.5,11.0,2,3,1461869722688,-69.0,-54.0,-53.0,-60.0,-54.0,-59.0,-59.0,-74.0,-74.0,-69.0,-68.0,-74.0,-73.0,-73.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
324,"altPoint(55,22).json",27.5,11.0,2,4,1461869722688,-68.0,-59.0,-59.0,-60.0,-59.0,-59.0,-64.0,-74.0,-74.0,-67.0,-67.0,-74.0,-79.0,-79.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
325,"altPoint(55,22).json",27.5,11.0,2,5,1461869722688,-64.0,-50.0,-50.0,-64.0,-50.0,-64.0,-64.0,-74.0,-74.0,-64.0,-64.0,-74.0,-79.0,-79.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
326,"altPoint(55,22).json",27.5,11.0,2,6,1461869722688,-68.0,-53.0,-53.0,-64.0,-52.0,-64.0,-64.0,-73.0,-73.0,-69.0,-69.0,-73.0,-74.0,-73.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
327,"altPoint(55,22).json",27.5,11.0,2,7,1461869722688,-67.0,-51.0,-51.0,-59.0,-51.0,-59.0,-60.0,-75.0,-74.0,-68.0,-68.0,-75.0,-76.0,-74.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
328,"altPoint(55,22).json",27.5,11.0,2,8,1461869722688,-68.0,-51.0,-51.0,-62.0,-51.0,-62.0,-62.0,-74.0,-74.0,-68.0,-67.0,-73.0,-76.0,-76.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
329,"altPoint(55,22).json",27.5,11.0,2,9,1461869722688,-67.0,-50.0,-50.0,-61.0,-50.0,-61.0,-61.0,-75.0,-75.0,-72.0,-71.0,-74.0,-76.0,-75.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
330,"altPoint(55,22).json",27.5,11.0,2,10,1461869722688,-67.0,-53.0,-53.0,-58.0,-53.0,-57.0,-57.0,-73.0,-83.0,-68.0,-67.0,-73.0,-76.0,-75.0,-76.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
331,"altPoint(55,22).json",27.5,11.0,2,11,1461869722688,-66.0,-70.0,-69.0,-62.0,-70.0,-62.0,-62.0,-75.0,-74.0,-66.0,-66.0,-74.0,-76.0,-74.0,-76.0,-89.0,-87.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
332,"altPoint(55,22).json",27.5,11.0,2,12,1461869722688,-69.0,-49.0,-49.0,-60.0,-49.0,-59.0,-59.0,-75.0,-74.0,-70.0,-73.0,-75.0,-75.0,-75.0,-76.0,-89.0,-87.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
333,"altPoint(55,22).json",27.5,11.0,2,13,1461869722688,-66.0,-50.0,-50.0,-56.0,-50.0,-56.0,-57.0,-73.0,-73.0,-66.0,-66.0,-73.0,-74.0,-72.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
334,"altPoint(55,22).json",27.5,11.0,2,14,1461869722688,-71.0,-51.0,-51.0,-58.0,-52.0,-58.0,-59.0,-74.0,-73.0,-70.0,-69.0,-73.0,-78.0,-74.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
335,"altPoint(55,22).json",27.5,11.0,2,15,1461869722688,-65.0,-53.0,-53.0,-58.0,-53.0,-59.0,-58.0,-73.0,-73.0,-65.0,-65.0,-74.0,-72.0,-75.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
336,"altPoint(55,22).json",27.5,11.0,2,16,1461869722688,-65.0,-48.0,-48.0,-63.0,-48.0,-63.0,-63.0,-74.0,-74.0,-72.0,-70.0,-74.0,-76.0,-73.0,-75.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
337,"altPoint(55,22).json",27.5,11.0,2,17,1461869722688,-68.0,-49.0,-49.0,-59.0,-49.0,-59.0,-59.0,-74.0,-73.0,-68.0,-68.0,-74.0,-77.0,-74.0,-76.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
338,"altPoint(55,22).json",27.5,11.0,2,18,1461869722688,-67.0,-48.0,-48.0,-64.0,-48.0,-64.0,-59.0,-73.0,-73.0,-67.0,-67.0,-72.0,-73.0,-71.0,-72.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
339,"altPoint(55,22).json",27.5,11.0,2,19,1461869722688,-67.0,-50.0,-50.0,-59.0,-50.0,-59.0,-58.0,-73.0,-83.0,-67.0,-67.0,-83.0,-75.0,-73.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
340,"point(55,22).json",27.5,11.0,2,0,1461867890594,-72.0,-64.0,-64.0,-59.0,-65.0,-59.0,-58.0,-81.0,-81.0,-73.0,-72.0,-80.0,-75.0,-73.0,-72.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
341,"point(55,22).json",27.5,11.0,2,1,1461867890594,-65.0,-55.0,-54.0,-57.0,-54.0,-57.0,-57.0,-76.0,-76.0,-65.0,-65.0,-77.0,-74.0,-73.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
342,"point(55,22).json",27.5,11.0,2,2,1461867890594,-67.0,-62.0,-62.0,-56.0,-62.0,-56.0,-56.0,-77.0,-77.0,-70.0,-71.0,-77.0,-69.0,-70.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
343,"point(55,22).json",27.5,11.0,2,3,1461867890594,-64.0,-62.0,-62.0,-57.0,-62.0,-56.0,-56.0,-77.0,-76.0,-68.0,-65.0,-75.0,-75.0,-75.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
344,"point(55,22).json",27.5,11.0,2,4,1461867890594,-64.0,-56.0,-56.0,-57.0,-56.0,-57.0,-57.0,-76.0,-76.0,-64.0,-65.0,-74.0,-72.0,-72.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
345,"point(55,22).json",27.5,11.0,2,5,1461867890594,-68.0,-59.0,-59.0,-57.0,-58.0,-56.0,-57.0,-78.0,-77.0,-68.0,-62.0,-77.0,-73.0,-68.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
346,"point(55,22).json",27.5,11.0,2,6,1461867890594,-67.0,-58.0,-58.0,-57.0,-58.0,-57.0,-57.0,-77.0,-77.0,-69.0,-72.0,-73.0,-66.0,-67.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
347,"point(55,22).json",27.5,11.0,2,7,1461867890594,-65.0,-58.0,-59.0,-56.0,-58.0,-57.0,-57.0,-78.0,-77.0,-74.0,-65.0,-77.0,-66.0,-66.0,-66.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
348,"point(55,22).json",27.5,11.0,2,8,1461867890594,-67.0,-60.0,-59.0,-56.0,-59.0,-57.0,-61.0,-77.0,-78.0,-66.0,-66.0,-76.0,-69.0,-66.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
