,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
111,"point(51,22).json",25.5,11.0,2,5,-59.0,-60.0,-59.0,-59.0,-58.0,-59.0,-74.0,-74.0,-74.0,2.2250738585072014e-308,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-80.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
112,"point(24,1).json",12.0,0.5,2,11,-71.0,-89.0,-86.0,2.2250738585072014e-308,-71.0,-71.0,-76.0,-73.0,-76.0,-55.0,-85.0,-86.0,2.2250738585072014e-308,-55.0,-55.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-73.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-91.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
113,"point(24,1).json",12.0,0.5,2,14,-73.0,-88.0,-87.0,2.2250738585072014e-308,-73.0,-82.0,-75.0,-76.0,-75.0,-57.0,-87.0,-86.0,-85.0,-56.0,-55.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
114,"altPoint(24,1).json",12.0,0.5,2,1,-69.0,-87.0,-88.0,-87.0,-70.0,-67.0,-80.0,-70.0,-81.0,-60.0,-77.0,-77.0,-85.0,-60.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
115,"point(24,1).json",12.0,0.5,2,4,-70.0,-85.0,-85.0,-88.0,-72.0,-72.0,-74.0,-74.0,-74.0,-56.0,-85.0,-84.0,-85.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
116,"altPoint(24,1).json",12.0,0.5,2,3,-68.0,-86.0,-89.0,-88.0,-66.0,-67.0,-69.0,-70.0,-69.0,-61.0,-76.0,-78.0,-79.0,-59.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
117,"point(24,1).json",12.0,0.5,2,17,-78.0,-89.0,-86.0,-89.0,-68.0,-76.0,-74.0,-74.0,-74.0,-56.0,-84.0,-83.0,-83.0,-56.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-79.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
118,"altPoint(24,1).json",12.0,0.5,2,2,-66.0,-86.0,-89.0,-88.0,-65.0,-65.0,-69.0,-69.0,-69.0,-61.0,-76.0,-76.0,-77.0,-62.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
119,"altPoint(24,1).json",12.0,0.5,2,19,-64.0,-88.0,-86.0,2.2250738585072014e-308,-63.0,-63.0,-71.0,-69.0,-71.0,-59.0,-76.0,-78.0,-76.0,-60.0,-60.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
120,"point(24,1).json",12.0,0.5,2,18,-74.0,-89.0,-88.0,2.2250738585072014e-308,-75.0,-74.0,-78.0,-78.0,-77.0,-59.0,-84.0,-82.0,-83.0,-57.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
121,"point(24,1).json",12.0,0.5,2,3,-76.0,-88.0,-85.0,2.2250738585072014e-308,-76.0,-77.0,-76.0,-76.0,-76.0,-54.0,-86.0,-84.0,-85.0,-54.0,-54.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
122,"altPoint(24,1).json",12.0,0.5,2,13,-67.0,-86.0,-86.0,2.2250738585072014e-308,-66.0,-66.0,-72.0,-71.0,-72.0,-60.0,-68.0,-75.0,-78.0,-60.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
123,"altPoint(24,1).json",12.0,0.5,2,10,-68.0,-87.0,-85.0,-87.0,-68.0,-62.0,-70.0,-70.0,-69.0,-60.0,-76.0,-75.0,-76.0,-59.0,-60.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-72.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
124,"point(24,1).json",12.0,0.5,2,6,-78.0,-87.0,-87.0,2.2250738585072014e-308,-72.0,-71.0,-74.0,-74.0,-74.0,-55.0,-86.0,-85.0,-85.0,-55.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-78.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
125,"point(24,1).json",12.0,0.5,2,5,-76.0,-87.0,-88.0,-88.0,-75.0,-75.0,-75.0,-75.0,-75.0,-59.0,-84.0,-85.0,-85.0,-56.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-76.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
126,"altPoint(24,1).json",12.0,0.5,2,15,-63.0,-87.0,-87.0,2.2250738585072014e-308,-67.0,-68.0,-68.0,-70.0,-72.0,-61.0,-77.0,-78.0,-78.0,-59.0,-60.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
127,"altPoint(24,1).json",12.0,0.5,2,5,-66.0,-86.0,-88.0,2.2250738585072014e-308,-66.0,-66.0,-70.0,-70.0,-69.0,-61.0,-76.0,-75.0,-76.0,-60.0,-60.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
128,"point(47,22).json",23.5,11.0,2,8,-51.0,-58.0,-59.0,-58.0,-50.0,-51.0,-72.0,-69.0,-70.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-66.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
129,"point(47,22).json",23.5,11.0,2,13,-51.0,-57.0,-56.0,-57.0,-51.0,-51.0,-73.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
130,"altPoint(47,22).json",23.5,11.0,2,9,-57.0,-63.0,-62.0,-63.0,-57.0,-57.0,-76.0,-76.0,-77.0,-87.0,-86.0,-87.0,2.2250738585072014e-308,-89.0,-88.0,-72.0,-72.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
131,"altPoint(47,22).json",23.5,11.0,2,5,-57.0,-59.0,-60.0,-59.0,-56.0,-56.0,-76.0,-75.0,-76.0,-88.0,-88.0,-87.0,-89.0,-88.0,-89.0,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-69.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
132,"point(47,22).json",23.5,11.0,2,16,-52.0,-56.0,-56.0,-56.0,-52.0,-52.0,-73.0,-74.0,-73.0,2.2250738585072014e-308,-85.0,-86.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-66.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
133,"point(47,22).json",23.5,11.0,2,9,-51.0,-59.0,-58.0,-57.0,-53.0,-52.0,-72.0,-73.0,-73.0,2.2250738585072014e-308,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-66.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
134,"point(47,22).json",23.5,11.0,2,2,-53.0,-57.0,-57.0,-58.0,-52.0,-52.0,-75.0,-74.0,-70.0,2.2250738585072014e-308,-87.0,-86.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-76.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
135,"altPoint(47,22).json",23.5,11.0,2,19,-57.0,-67.0,-67.0,-67.0,-57.0,-57.0,-76.0,-77.0,-76.0,-88.0,-88.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-71.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
136,"altPoint(47,22).json",23.5,11.0,2,17,-56.0,-70.0,-69.0,-69.0,-56.0,-57.0,-77.0,-77.0,-77.0,2.2250738585072014e-308,-89.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,-70.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-65.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
137,"altPoint(47,22).json",23.5,11.0,2,14,-56.0,-68.0,-68.0,-68.0,-57.0,-57.0,-77.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,-88.0,-89.0,-72.0,-70.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-66.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
138,"altPoint(47,22).json",23.5,11.0,2,1,-58.0,-59.0,-59.0,-59.0,-59.0,-56.0,-77.0,-77.0,-76.0,-88.0,2.2250738585072014e-308,-84.0,2.2250738585072014e-308,-87.0,-87.0,-73.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
139,"point(47,22).json",23.5,11.0,2,5,-51.0,-59.0,-58.0,-58.0,-52.0,-51.0,-68.0,-69.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-76.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
140,"altPoint(47,22).json",23.5,11.0,2,6,-56.0,-72.0,-72.0,-72.0,-56.0,-55.0,-77.0,-77.0,-78.0,-87.0,-88.0,-87.0,2.2250738585072014e-308,-88.0,-88.0,-71.0,-79.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-66.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
141,"altPoint(47,22).json",23.5,11.0,2,13,-57.0,-64.0,-59.0,-64.0,-56.0,-58.0,-76.0,-77.0,-76.0,-87.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-89.0,-89.0,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-67.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
142,"altPoint(47,22).json",23.5,11.0,2,18,-57.0,-64.0,-63.0,-66.0,-57.0,-56.0,-77.0,-76.0,-76.0,-88.0,-89.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-72.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
143,"point(47,22).json",23.5,11.0,2,18,-51.0,-57.0,-57.0,-55.0,-53.0,-52.0,-73.0,-72.0,-72.0,2.2250738585072014e-308,-88.0,-88.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-65.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
144,"point(43,22).json",21.5,11.0,2,12,-58.0,-65.0,-64.0,-65.0,-59.0,-59.0,-66.0,-66.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-77.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-68.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
