,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
325,"point(16,1).json",8.0,0.5,2,9,1461865496414,-58.0,-59.0,-58.0,-85.0,-72.0,-71.0,-71.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-88.0,-86.0,-88.0,-68.0,-67.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6666666666666666,0.6507936507936507,0.6666666666666666,0.2941176470588234,0.482758620689655,0.47540983606557385,0.5,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27450980392156854,0.0,0.40000000000000036,0.4375,0.4137931034482758,0.7111111111111112,0.7333333333333334,0.7173913043478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087337129378392,1.0481409223910498,1.095249742990981,-1.07486213191772,-0.5747133977659217,-0.492964522437697,-0.4846433419175861,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.176510899741946,-1.2277989760335946,0.11991695727388499,0.4090865080729242,0.27669577715037863,1.4083746859372863,1.4413141265277867,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
326,"point(16,1).json",8.0,0.5,2,10,1461865496414,-64.0,-64.0,-64.0,-82.0,-69.0,-73.0,-70.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-87.0,-88.0,-69.0,-69.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3529411764705881,0.5344827586206895,0.4426229508196722,0.5172413793103448,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.4666666666666668,0.40625,0.4137931034482758,0.6888888888888889,0.6888888888888889,0.7173913043478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845561029584565,0.7943046048498675,0.7913092010204021,-0.7972634408232675,-0.34650159190255125,-0.6428473203816608,-0.4095397711880671,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.2697220310794477,-1.2277989760335946,0.34406080264563405,0.299087447015402,0.27669577715037863,1.3400036637547879,1.3019220446585618,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
327,"point(16,1).json",8.0,0.5,2,11,1461865496414,-56.0,-56.0,-56.0,-82.0,-75.0,-75.0,-71.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-87.0,-87.0,-88.0,-65.0,-64.0,-65.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.3529411764705881,0.43103448275862055,0.4098360655737705,0.5,0.23076923076923062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705865,0.0,0.43333333333333357,0.40625,0.4137931034482758,0.7777777777777779,0.8,0.7608695652173911,0.0,0.0,0.0,0.0,0.9090909090909101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882641381850372,1.200442712915759,1.1965632569811742,-0.7972634408232675,-0.8029252036292921,-0.7927301183256246,-0.4846433419175861,-1.2961864989280538,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.3629331624169494,-1.2277989760335946,0.23198887995975953,0.299087447015402,0.27669577715037863,1.6134877524847817,1.6504022493316242,1.6219765202515832,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,7.722886688061663,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
328,"point(16,1).json",8.0,0.5,2,12,1461865496414,-62.0,-62.0,-62.0,-85.0,-67.0,-69.0,-68.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-87.0,-100.0,-87.0,-69.0,-68.0,-69.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,0.2941176470588234,0.5689655172413792,0.5081967213114753,0.5517241379310345,0.21153846153846145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.43333333333333357,0.0,0.4482758620689653,0.6888888888888889,0.7111111111111112,0.6739130434782608,0.0,0.0,0.0,0.0,0.9090909090909101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854831117651016,0.8958391318663405,0.8926227150105951,-1.07486213191772,-0.19436038799363767,-0.34308172449373325,-0.2593326297290292,-1.3850820821478642,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,0.23198887995975953,-1.1309003467323857,0.3851613895182259,1.3400036637547879,1.3716180855931743,1.3500495291368537,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,7.722886688061663,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
329,"point(16,1).json",8.0,0.5,2,13,1461865496414,-64.0,-64.0,-64.0,-87.0,-68.0,-68.0,-68.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-87.0,-88.0,-89.0,-70.0,-69.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2549019607843137,0.5517241379310345,0.5245901639344261,0.5517241379310345,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.43333333333333357,0.375,0.37931034482758585,0.6666666666666667,0.6888888888888889,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845561029584565,0.7943046048498675,0.7913092010204021,-1.2599279259806884,-0.27043098994809445,-0.2681403255217514,-0.2593326297290292,-1.2072909157082437,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,0.23198887995975953,0.1890883859578799,0.16823016478253136,1.2716326415722894,1.3019220446585618,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
330,"point(16,1).json",8.0,0.5,2,14,1461865496414,-65.0,-69.0,-69.0,-86.0,-74.0,-75.0,-74.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-87.0,-88.0,-89.0,-69.0,-69.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.5555555555555556,0.4920634920634921,0.4920634920634921,0.27450980392156854,0.4482758620689655,0.4098360655737705,0.4482758620689655,0.26923076923076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.43333333333333357,0.375,0.37931034482758585,0.6888888888888889,0.6888888888888889,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340925985551338,0.5404682873086853,0.5380254160449196,-1.167395028949204,-0.7268546016748353,-0.7927301183256246,-0.709954054106143,-1.1183953324884333,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,0.23198887995975953,0.1890883859578799,0.16823016478253136,1.3400036637547879,1.3019220446585618,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
331,"point(16,1).json",8.0,0.5,2,15,1461865496414,-69.0,-70.0,-69.0,-83.0,-69.0,-74.0,-74.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-87.0,-87.0,-100.0,-68.0,-68.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4920634920634921,0.47619047619047605,0.4920634920634921,0.33333333333333326,0.5344827586206895,0.42622950819672134,0.4482758620689655,0.26923076923076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.43333333333333357,0.40625,0.0,0.7111111111111112,0.7111111111111112,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322385809418434,0.4897010238004489,0.5380254160449196,-0.8897963378547517,-0.34650159190255125,-0.7177887193536426,-0.709954054106143,-1.1183953324884333,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,0.23198887995975953,0.299087447015402,-1.0248915712637887,1.4083746859372863,1.3716180855931743,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
332,"point(16,1).json",8.0,0.5,2,16,1461865496414,-69.0,-68.0,-68.0,-84.0,-77.0,-74.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-86.0,-87.0,-87.0,-68.0,-68.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4920634920634921,0.5079365079365079,0.5079365079365079,0.3137254901960784,0.39655172413793105,0.42622950819672134,0.0,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.4666666666666668,0.40625,0.4482758620689653,0.7111111111111112,0.7111111111111112,0.7173913043478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322385809418434,0.5912355508169218,0.5886821730400161,-0.9823292348862359,-0.9550664075382057,-0.7177887193536426,-2.662646893073636,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,0.34406080264563405,0.299087447015402,0.3851613895182259,1.4083746859372863,1.3716180855931743,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
333,"point(16,1).json",8.0,0.5,2,17,1461865496414,-66.0,-66.0,-66.0,-83.0,-76.0,-100.0,-76.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-87.0,-86.0,-89.0,-68.0,-68.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.5396825396825398,0.5396825396825398,0.5396825396825398,0.33333333333333326,0.4137931034482758,0.0,0.4137931034482758,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.43333333333333357,0.4375,0.37931034482758585,0.7111111111111112,0.7111111111111112,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6836290941518112,0.6927700778333947,0.6899956870302092,-0.8897963378547517,-0.8789958055837489,-2.6662650926251716,-0.8601611955651809,-0.9406041660488128,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,0.23198887995975953,0.4090865080729242,0.16823016478253136,1.4083746859372863,1.3716180855931743,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
334,"point(16,1).json",8.0,0.5,2,18,1461865496414,-71.0,-72.0,-71.0,-83.0,-76.0,-100.0,-76.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-87.0,-88.0,-89.0,-65.0,-66.0,-65.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.46031746031746024,0.4444444444444444,0.46031746031746024,0.33333333333333326,0.4137931034482758,0.0,0.4137931034482758,0.32692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.43333333333333357,0.375,0.37931034482758585,0.7777777777777779,0.7555555555555555,0.7608695652173911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43131157213519816,0.38816649678397597,0.43671190205472665,-0.8897963378547517,-0.8789958055837489,-2.6662650926251716,-0.8601611955651809,-0.8517085828290025,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,0.23198887995975953,0.1890883859578799,0.16823016478253136,1.6134877524847817,1.5110101674623992,1.6219765202515832,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
335,"point(16,1).json",8.0,0.5,2,19,1461865496414,-69.0,-69.0,-69.0,-84.0,-69.0,-81.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-100.0,-87.0,-86.0,-88.0,-68.0,-68.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4920634920634921,0.4920634920634921,0.4920634920634921,0.3137254901960784,0.5344827586206895,0.3114754098360655,0.0,0.32692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.43333333333333357,0.4375,0.4137931034482758,0.7111111111111112,0.7111111111111112,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322385809418434,0.5404682873086853,0.5380254160449196,-0.9823292348862359,-0.34650159190255125,-1.242378512157516,-2.662646893073636,-0.8517085828290025,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.7104552430544376,-1.2277989760335946,0.23198887995975953,0.4090865080729242,0.27669577715037863,1.4083746859372863,1.3716180855931743,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
336,"altPoint(12,1).json",6.0,0.5,2,12,1461871921533,-43.0,-43.0,-44.0,-81.0,-68.0,-70.0,-67.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-100.0,-87.0,-87.0,-88.0,-63.0,-63.0,-63.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9047619047619047,0.9047619047619047,0.8888888888888888,0.37254901960784315,0.5517241379310345,0.49180327868852447,0.5689655172413792,0.3653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705881,0.0,0.43333333333333357,0.40625,0.4137931034482758,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844289695428231,1.860417138522833,1.804444340922332,-0.7047305437917833,-0.27043098994809445,-0.41802312346571513,-0.18422905899951025,-0.673917416389382,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.8036663743919393,-1.2277989760335946,0.23198887995975953,0.299087447015402,0.27669577715037863,1.7502297968497786,1.7200982902662367,1.757940015808948,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
337,"altPoint(12,1).json",6.0,0.5,2,13,1461871921533,-42.0,-42.0,-42.0,-81.0,-67.0,-69.0,-67.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-100.0,-87.0,-84.0,-88.0,-64.0,-65.0,-64.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.37254901960784315,0.5689655172413792,0.5081967213114753,0.5689655172413792,0.3653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705881,0.0,0.43333333333333357,0.5,0.4137931034482758,0.8,0.7777777777777779,0.7826086956521738,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8947531998315537,1.9111844020310695,1.9057578549125251,-0.7047305437917833,-0.19436038799363767,-0.34308172449373325,-0.18422905899951025,-0.673917416389382,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.8036663743919393,-1.2277989760335946,0.23198887995975953,0.6290846301879685,0.27669577715037863,1.6818587746672802,1.5807062083970118,1.6899582680302656,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
338,"altPoint(12,1).json",6.0,0.5,2,14,1461871921533,-40.0,-42.0,-42.0,-81.0,-67.0,-70.0,-70.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0,-100.0,-85.0,-87.0,-87.0,-58.0,-59.0,-58.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.37254901960784315,0.5689655172413792,0.49180327868852447,0.5172413793103448,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392156862745098,0.0,0.5,0.40625,0.4482758620689653,0.9333333333333333,0.9111111111111112,0.9130434782608694,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995680208638199,1.9111844020310695,1.9057578549125251,-0.7047305437917833,-0.19436038799363767,-0.41802312346571513,-0.4095397711880671,-0.5850218331695717,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.617244111716936,-1.2277989760335946,0.4561327253315086,0.299087447015402,0.3851613895182259,2.092084907762271,1.9988824540046868,2.09784875470236,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.6240819720174553,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
